Gender,Season,DayNum,ID,y,p,model,block
M,2019,139,2019_1328_1438,0,0.1947186459194183,seed_calibrated,pooled_common
M,2019,136,2019_1330_1345,0,0.12433548931060961,seed_calibrated,pooled_common
M,2019,139,2019_1332_1414,1,0.5442475740513063,seed_calibrated,pooled_common
M,2019,143,2019_1332_1438,0,0.12433548931060961,seed_calibrated,pooled_common
M,2019,137,2019_1332_1458,1,0.22405648486097723,seed_calibrated,pooled_common
M,2019,143,2019_1345_1397,1,0.45575242594869375,seed_calibrated,pooled_common
M,2019,138,2019_1345_1437,1,0.6300341962229279,seed_calibrated,pooled_common
M,2019,145,2019_1345_1438,0,0.4121925067307808,seed_calibrated,pooled_common
M,2019,136,2019_1371_1459,0,0.36996580377707217,seed_calibrated,pooled_common
M,2019,137,2019_1387_1439,0,0.16838864276402934,seed_calibrated,pooled_common
M,2019,136,2019_1388_1437,0,0.291673001842947,seed_calibrated,pooled_common
M,2019,154,2019_1403_1438,0,0.4121925067307808,seed_calibrated,pooled_common
M,2019,137,2019_1416_1433,1,0.45575242594869375,seed_calibrated,pooled_common
M,2019,137,2019_1429_1449,0,0.5442475740513063,seed_calibrated,pooled_common
M,2019,136,2019_1101_1246,0,0.06404942646622658,xgboost_raw,pooled_common
M,2019,137,2019_1113_1138,0,0.44513803720474243,xgboost_raw,pooled_common
M,2019,135,2019_1113_1385,1,0.5294884443283081,xgboost_raw,pooled_common
M,2019,138,2019_1120_1242,1,0.48063690960407257,xgboost_raw,pooled_common
M,2019,146,2019_1120_1246,1,0.46273641288280487,xgboost_raw,pooled_common
M,2019,136,2019_1120_1308,1,0.7165437787771225,xgboost_raw,pooled_common
M,2019,144,2019_1120_1314,1,0.3412307798862457,xgboost_raw,pooled_common
M,2019,152,2019_1120_1438,0,0.2027592584490776,xgboost_raw,pooled_common
M,2019,138,2019_1124_1211,0,0.13337119668722153,xgboost_raw,pooled_common
M,2019,136,2019_1124_1393,1,0.49127577245235443,xgboost_raw,pooled_common
M,2019,136,2019_1125_1268,0,0.23484546691179276,xgboost_raw,pooled_common
M,2019,134,2019_1125_1396,1,0.43452103435993195,xgboost_raw,pooled_common
M,2019,136,2019_1133_1277,0,0.06542134657502174,xgboost_raw,pooled_common
M,2019,139,2019_1138_1403,0,0.38803867995738983,xgboost_raw,pooled_common
M,2019,137,2019_1153_1234,0,0.6703490316867828,xgboost_raw,pooled_common
M,2019,137,2019_1159_1397,0,0.09972865879535675,xgboost_raw,pooled_common
M,2019,146,2019_1181_1277,0,0.6511360257863998,xgboost_raw,pooled_common
M,2019,137,2019_1181_1295,1,0.9386886171996593,xgboost_raw,pooled_common
M,2019,139,2019_1181_1416,1,0.9050781950354576,xgboost_raw,pooled_common
M,2019,144,2019_1181_1439,1,0.8349457383155823,xgboost_raw,pooled_common
M,2019,136,2019_1192_1211,0,0.05435620993375778,xgboost_raw,pooled_common
M,2019,134,2019_1192_1341,1,0.4417937695980072,xgboost_raw,pooled_common
M,2019,138,2019_1196_1276,0,0.31550537049770355,xgboost_raw,pooled_common
M,2019,136,2019_1196_1305,1,0.5096736997365952,xgboost_raw,pooled_common
M,2019,143,2019_1199_1211,0,0.19635403156280518,xgboost_raw,pooled_common
M,2019,138,2019_1199_1293,1,0.7756592333316803,xgboost_raw,pooled_common
M,2019,136,2019_1199_1436,1,0.8213105127215385,xgboost_raw,pooled_common
M,2019,137,2019_1205_1438,0,0.06597466394305229,xgboost_raw,pooled_common
M,2019,137,2019_1209_1222,0,0.11604132875800133,xgboost_raw,pooled_common
M,2019,145,2019_1211_1403,0,0.7198833525180817,xgboost_raw,pooled_common
M,2019,144,2019_1222_1246,0,0.39828042685985565,xgboost_raw,pooled_common
M,2019,139,2019_1222_1326,1,0.6459129303693771,xgboost_raw,pooled_common
M,2019,137,2019_1233_1314,0,0.06694629788398743,xgboost_raw,pooled_common
M,2019,139,2019_1234_1397,0,0.33970488607883453,xgboost_raw,pooled_common
M,2019,137,2019_1235_1326,0,0.6964627802371979,xgboost_raw,pooled_common
M,2019,136,2019_1242_1318,1,0.8336626067757607,xgboost_raw,pooled_common
M,2019,137,2019_1243_1414,0,0.8346736282110214,xgboost_raw,pooled_common
M,2019,138,2019_1246_1459,1,0.7333433330059052,xgboost_raw,pooled_common
M,2019,137,2019_1251_1280,1,0.36305664479732513,xgboost_raw,pooled_common
M,2019,139,2019_1251_1439,0,0.11613557487726212,xgboost_raw,pooled_common
M,2019,136,2019_1257_1278,0,0.7224396020174026,xgboost_raw,pooled_common
M,2019,138,2019_1261_1268,1,0.44936129450798035,xgboost_raw,pooled_common
M,2019,144,2019_1261_1277,0,0.15607645362615585,xgboost_raw,pooled_common
M,2019,136,2019_1261_1463,1,0.7923551499843597,xgboost_raw,pooled_common
M,2019,136,2019_1266_1293,0,0.6673514991998672,xgboost_raw,pooled_common
M,2019,136,2019_1276_1285,1,0.929103896021843,xgboost_raw,pooled_common
M,2019,143,2019_1276_1403,0,0.5923789143562317,xgboost_raw,pooled_common
M,2019,138,2019_1277_1278,1,0.8789425231516361,xgboost_raw,pooled_common
M,2019,152,2019_1277_1403,0,0.6972434371709824,xgboost_raw,pooled_common
M,2019,137,2019_1279_1328,0,0.35451823472976685,xgboost_raw,pooled_common
M,2019,135,2019_1295_1300,1,0.6990429610013962,xgboost_raw,pooled_common
M,2019,137,2019_1297_1403,0,0.10100488364696503,xgboost_raw,pooled_common
M,2019,139,2019_1314_1449,1,0.7892777249217033,xgboost_raw,pooled_common
M,2019,139,2019_1328_1438,0,0.14232096821069717,xgboost_raw,pooled_common
M,2019,136,2019_1330_1345,0,0.12558367103338242,xgboost_raw,pooled_common
M,2019,139,2019_1332_1414,1,0.7007308006286621,xgboost_raw,pooled_common
M,2019,143,2019_1332_1438,0,0.1565822958946228,xgboost_raw,pooled_common
M,2019,137,2019_1332_1458,1,0.33750827610492706,xgboost_raw,pooled_common
M,2019,143,2019_1345_1397,1,0.44876256585121155,xgboost_raw,pooled_common
M,2019,138,2019_1345_1437,1,0.5316663980484009,xgboost_raw,pooled_common
M,2019,145,2019_1345_1438,0,0.17515257000923157,xgboost_raw,pooled_common
M,2019,136,2019_1371_1459,0,0.380617156624794,xgboost_raw,pooled_common
M,2019,137,2019_1387_1439,0,0.17652864754199982,xgboost_raw,pooled_common
M,2019,136,2019_1388_1437,0,0.4056171029806137,xgboost_raw,pooled_common
M,2019,154,2019_1403_1438,0,0.2895135283470154,xgboost_raw,pooled_common
M,2019,137,2019_1416_1433,1,0.5223771184682846,xgboost_raw,pooled_common
M,2019,137,2019_1429_1449,0,0.5420914888381958,xgboost_raw,pooled_common
M,2019,136,2019_1101_1246,0,0.06404942646622658,xgboost_calibrated,pooled_common
M,2019,137,2019_1113_1138,0,0.44513803720474243,xgboost_calibrated,pooled_common
M,2019,135,2019_1113_1385,1,0.5294884443283081,xgboost_calibrated,pooled_common
M,2019,138,2019_1120_1242,1,0.4806369096040726,xgboost_calibrated,pooled_common
M,2019,146,2019_1120_1246,1,0.4627364128828048,xgboost_calibrated,pooled_common
M,2019,136,2019_1120_1308,1,0.7165437787771225,xgboost_calibrated,pooled_common
M,2019,144,2019_1120_1314,1,0.3412307798862457,xgboost_calibrated,pooled_common
M,2019,152,2019_1120_1438,0,0.2027592584490776,xgboost_calibrated,pooled_common
M,2019,138,2019_1124_1211,0,0.13337119668722153,xgboost_calibrated,pooled_common
M,2019,136,2019_1124_1393,1,0.4912757724523544,xgboost_calibrated,pooled_common
M,2019,136,2019_1125_1268,0,0.2348454669117928,xgboost_calibrated,pooled_common
M,2019,134,2019_1125_1396,1,0.43452103435993195,xgboost_calibrated,pooled_common
M,2019,136,2019_1133_1277,0,0.06542134657502174,xgboost_calibrated,pooled_common
M,2019,139,2019_1138_1403,0,0.3880386799573898,xgboost_calibrated,pooled_common
M,2019,137,2019_1153_1234,0,0.6703490316867827,xgboost_calibrated,pooled_common
M,2019,137,2019_1159_1397,0,0.09972865879535674,xgboost_calibrated,pooled_common
M,2019,146,2019_1181_1277,0,0.6511360257863997,xgboost_calibrated,pooled_common
M,2019,137,2019_1181_1295,1,0.9386886171996593,xgboost_calibrated,pooled_common
M,2019,139,2019_1181_1416,1,0.9050781950354576,xgboost_calibrated,pooled_common
M,2019,144,2019_1181_1439,1,0.8349457383155824,xgboost_calibrated,pooled_common
M,2019,136,2019_1192_1211,0,0.05435620993375778,xgboost_calibrated,pooled_common
M,2019,134,2019_1192_1341,1,0.4417937695980072,xgboost_calibrated,pooled_common
M,2019,138,2019_1196_1276,0,0.3155053704977036,xgboost_calibrated,pooled_common
M,2019,136,2019_1196_1305,1,0.5096736997365952,xgboost_calibrated,pooled_common
M,2019,143,2019_1199_1211,0,0.19635403156280518,xgboost_calibrated,pooled_common
M,2019,138,2019_1199_1293,1,0.7756592333316803,xgboost_calibrated,pooled_common
M,2019,136,2019_1199_1436,1,0.8213105127215385,xgboost_calibrated,pooled_common
M,2019,137,2019_1205_1438,0,0.06597466394305229,xgboost_calibrated,pooled_common
M,2019,137,2019_1209_1222,0,0.11604132875800133,xgboost_calibrated,pooled_common
M,2019,145,2019_1211_1403,0,0.7198833525180817,xgboost_calibrated,pooled_common
M,2019,144,2019_1222_1246,0,0.3982804268598557,xgboost_calibrated,pooled_common
M,2019,139,2019_1222_1326,1,0.6459129303693771,xgboost_calibrated,pooled_common
M,2019,137,2019_1233_1314,0,0.06694629788398744,xgboost_calibrated,pooled_common
M,2019,139,2019_1234_1397,0,0.3397048860788345,xgboost_calibrated,pooled_common
M,2019,137,2019_1235_1326,0,0.6964627802371979,xgboost_calibrated,pooled_common
M,2019,136,2019_1242_1318,1,0.8336626067757607,xgboost_calibrated,pooled_common
M,2019,137,2019_1243_1414,0,0.8346736282110215,xgboost_calibrated,pooled_common
M,2019,138,2019_1246_1459,1,0.7333433330059052,xgboost_calibrated,pooled_common
M,2019,137,2019_1251_1280,1,0.36305664479732513,xgboost_calibrated,pooled_common
M,2019,139,2019_1251_1439,0,0.11613557487726213,xgboost_calibrated,pooled_common
M,2019,136,2019_1257_1278,0,0.7224396020174026,xgboost_calibrated,pooled_common
M,2019,138,2019_1261_1268,1,0.44936129450798035,xgboost_calibrated,pooled_common
M,2019,144,2019_1261_1277,0,0.15607645362615583,xgboost_calibrated,pooled_common
M,2019,136,2019_1261_1463,1,0.7923551499843597,xgboost_calibrated,pooled_common
M,2019,136,2019_1266_1293,0,0.6673514991998672,xgboost_calibrated,pooled_common
M,2019,136,2019_1276_1285,1,0.9291038960218428,xgboost_calibrated,pooled_common
M,2019,143,2019_1276_1403,0,0.5923789143562317,xgboost_calibrated,pooled_common
M,2019,138,2019_1277_1278,1,0.8789425231516362,xgboost_calibrated,pooled_common
M,2019,152,2019_1277_1403,0,0.6972434371709824,xgboost_calibrated,pooled_common
M,2019,137,2019_1279_1328,0,0.3545182347297669,xgboost_calibrated,pooled_common
M,2019,135,2019_1295_1300,1,0.6990429610013962,xgboost_calibrated,pooled_common
M,2019,137,2019_1297_1403,0,0.10100488364696501,xgboost_calibrated,pooled_common
M,2019,139,2019_1314_1449,1,0.7892777249217033,xgboost_calibrated,pooled_common
M,2019,139,2019_1328_1438,0,0.1423209682106972,xgboost_calibrated,pooled_common
M,2019,136,2019_1330_1345,0,0.12558367103338242,xgboost_calibrated,pooled_common
M,2019,139,2019_1332_1414,1,0.7007308006286621,xgboost_calibrated,pooled_common
M,2019,143,2019_1332_1438,0,0.15658229589462283,xgboost_calibrated,pooled_common
M,2019,137,2019_1332_1458,1,0.3375082761049271,xgboost_calibrated,pooled_common
M,2019,143,2019_1345_1397,1,0.4487625658512115,xgboost_calibrated,pooled_common
M,2019,138,2019_1345_1437,1,0.5316663980484009,xgboost_calibrated,pooled_common
M,2019,145,2019_1345_1438,0,0.17515257000923157,xgboost_calibrated,pooled_common
M,2019,136,2019_1371_1459,0,0.380617156624794,xgboost_calibrated,pooled_common
M,2019,137,2019_1387_1439,0,0.17652864754199982,xgboost_calibrated,pooled_common
M,2019,136,2019_1388_1437,0,0.4056171029806137,xgboost_calibrated,pooled_common
M,2019,154,2019_1403_1438,0,0.2895135283470154,xgboost_calibrated,pooled_common
M,2019,137,2019_1416_1433,1,0.5223771184682846,xgboost_calibrated,pooled_common
M,2019,137,2019_1429_1449,0,0.5420914888381958,xgboost_calibrated,pooled_common
M,2019,136,2019_1101_1246,0,0.0645136212181345,blend,pooled_common
M,2019,137,2019_1113_1138,0,0.3359169128187878,blend,pooled_common
M,2019,135,2019_1113_1385,1,0.5666698775769115,blend,pooled_common
M,2019,138,2019_1120_1242,1,0.4906046187150836,blend,pooled_common
M,2019,146,2019_1120_1246,1,0.45858396347502295,blend,pooled_common
M,2019,136,2019_1120_1308,1,0.7580568129246474,blend,pooled_common
M,2019,144,2019_1120_1314,1,0.32564194877076,blend,pooled_common
M,2019,152,2019_1120_1438,0,0.2402262906919875,blend,pooled_common
M,2019,138,2019_1124_1211,0,0.1227638952415225,blend,pooled_common
M,2019,136,2019_1124_1393,1,0.44836400021609835,blend,pooled_common
M,2019,136,2019_1125_1268,0,0.25484392457872684,blend,pooled_common
M,2019,134,2019_1125_1396,1,0.4826048637661433,blend,pooled_common
M,2019,136,2019_1133_1277,0,0.05253866420730777,blend,pooled_common
M,2019,139,2019_1138_1403,0,0.3981630918451806,blend,pooled_common
M,2019,137,2019_1153_1234,0,0.6171360199991894,blend,pooled_common
M,2019,137,2019_1159_1397,0,0.09430141502319601,blend,pooled_common
M,2019,146,2019_1181_1277,0,0.6645411500004584,blend,pooled_common
M,2019,137,2019_1181_1295,1,0.9547931188230445,blend,pooled_common
M,2019,139,2019_1181_1416,1,0.8972418198979235,blend,pooled_common
M,2019,144,2019_1181_1439,1,0.8092432798363554,blend,pooled_common
M,2019,136,2019_1192_1211,0,0.040383574760800234,blend,pooled_common
M,2019,134,2019_1192_1341,1,0.47391697344622746,blend,pooled_common
M,2019,138,2019_1196_1276,0,0.29429032248378934,blend,pooled_common
M,2019,136,2019_1196_1305,1,0.44381915931506616,blend,pooled_common
M,2019,143,2019_1199_1211,0,0.2216291758992266,blend,pooled_common
M,2019,138,2019_1199_1293,1,0.7851002542014893,blend,pooled_common
M,2019,136,2019_1199_1436,1,0.8397790487643083,blend,pooled_common
M,2019,137,2019_1205_1438,0,0.050525907230202415,blend,pooled_common
M,2019,137,2019_1209_1222,0,0.13146066353642555,blend,pooled_common
M,2019,145,2019_1211_1403,0,0.7293597488668737,blend,pooled_common
M,2019,144,2019_1222_1246,0,0.4124475785530257,blend,pooled_common
M,2019,139,2019_1222_1326,1,0.6798867037448164,blend,pooled_common
M,2019,137,2019_1233_1314,0,0.04633971036573494,blend,pooled_common
M,2019,139,2019_1234_1397,0,0.2858614418768977,blend,pooled_common
M,2019,137,2019_1235_1326,0,0.6600381289258107,blend,pooled_common
M,2019,136,2019_1242_1318,1,0.8354589254990787,blend,pooled_common
M,2019,137,2019_1243_1414,0,0.7988101074049525,blend,pooled_common
M,2019,138,2019_1246_1459,1,0.7140269932896915,blend,pooled_common
M,2019,137,2019_1251_1280,1,0.26716203096050345,blend,pooled_common
M,2019,139,2019_1251_1439,0,0.1252292849332975,blend,pooled_common
M,2019,136,2019_1257_1278,0,0.7167440323975046,blend,pooled_common
M,2019,138,2019_1261_1268,1,0.49648556750268624,blend,pooled_common
M,2019,144,2019_1261_1277,0,0.2342847765351205,blend,pooled_common
M,2019,136,2019_1261_1463,1,0.7892353671724438,blend,pooled_common
M,2019,136,2019_1266_1293,0,0.6764195071124114,blend,pooled_common
M,2019,136,2019_1276_1285,1,0.9160974412111483,blend,pooled_common
M,2019,143,2019_1276_1403,0,0.5904064416306269,blend,pooled_common
M,2019,138,2019_1277_1278,1,0.8591010570974782,blend,pooled_common
M,2019,152,2019_1277_1403,0,0.6767538073554621,blend,pooled_common
M,2019,137,2019_1279_1328,0,0.38781011860329945,blend,pooled_common
M,2019,135,2019_1295_1300,1,0.7355846332577203,blend,pooled_common
M,2019,137,2019_1297_1403,0,0.11155067282795998,blend,pooled_common
M,2019,139,2019_1314_1449,1,0.8355044847785429,blend,pooled_common
M,2019,139,2019_1328_1438,0,0.14502982810579687,blend,pooled_common
M,2019,136,2019_1330_1345,0,0.11853603945303084,blend,pooled_common
M,2019,139,2019_1332_1414,1,0.6777974745804851,blend,pooled_common
M,2019,143,2019_1332_1438,0,0.13537256521922025,blend,pooled_common
M,2019,137,2019_1332_1458,1,0.31068744168100765,blend,pooled_common
M,2019,143,2019_1345_1397,1,0.44674933691865326,blend,pooled_common
M,2019,138,2019_1345_1437,1,0.5990664317970212,blend,pooled_common
M,2019,145,2019_1345_1438,0,0.24714168485916363,blend,pooled_common
M,2019,136,2019_1371_1459,0,0.38957741480135694,blend,pooled_common
M,2019,137,2019_1387_1439,0,0.15043461758364787,blend,pooled_common
M,2019,136,2019_1388_1437,0,0.4386026737400133,blend,pooled_common
M,2019,154,2019_1403_1438,0,0.28026113629267835,blend,pooled_common
M,2019,137,2019_1416_1433,1,0.4949401671289104,blend,pooled_common
M,2019,137,2019_1429_1449,0,0.5186827575462538,blend,pooled_common
M,2021,138,2021_1101_1400,1,0.2684243301685866,hist_raw,pooled_common
M,2021,140,2021_1101_1417,0,0.271053701543459,hist_raw,pooled_common
M,2021,138,2021_1104_1233,1,0.8843297085668976,hist_raw,pooled_common
M,2021,140,2021_1104_1268,1,0.7117205574986195,hist_raw,pooled_common
M,2021,146,2021_1104_1417,0,0.7156421969245615,hist_raw,pooled_common
M,2021,136,2021_1111_1313,0,0.5140781775942586,hist_raw,pooled_common
M,2021,147,2021_1116_1124,0,0.22498728950837493,hist_raw,pooled_common
M,2021,137,2021_1116_1159,1,0.6885134755963682,hist_raw,pooled_common
M,2021,145,2021_1116_1331,1,0.889626767557967,hist_raw,pooled_common
M,2021,139,2021_1116_1403,1,0.593315550766969,hist_raw,pooled_common
M,2021,154,2021_1124_1211,1,0.43845539496969926,hist_raw,pooled_common
M,2021,137,2021_1124_1216,1,0.9287097225115235,hist_raw,pooled_common
M,2021,152,2021_1124_1222,1,0.6693753731191037,hist_raw,pooled_common
M,2021,145,2021_1124_1437,1,0.8331469664072761,hist_raw,pooled_common
M,2021,139,2021_1124_1458,1,0.7987898571081478,hist_raw,pooled_common
M,2021,138,2021_1140_1417,0,0.5724614219873491,hist_raw,pooled_common
M,2021,137,2021_1155_1353,0,0.5241899894972116,hist_raw,pooled_common
M,2021,137,2021_1156_1222,0,0.072527540665842,hist_raw,pooled_common
M,2021,140,2021_1160_1199,0,0.6006788754648407,hist_raw,pooled_common
M,2021,138,2021_1160_1207,1,0.812410631280115,hist_raw,pooled_common
M,2021,138,2021_1163_1268,0,0.5407299188892261,hist_raw,pooled_common
M,2021,146,2021_1166_1211,0,0.16147755053923774,hist_raw,pooled_common
M,2021,140,2021_1166_1325,1,0.6564437215962107,hist_raw,pooled_common
M,2021,138,2021_1166_1364,1,0.4862039474210345,hist_raw,pooled_common
M,2021,138,2021_1179_1425,0,0.39960753952716765,hist_raw,pooled_common
M,2021,136,2021_1179_1455,1,0.6648385855323837,hist_raw,pooled_common
M,2021,137,2021_1180_1228,0,0.07265252943871015,hist_raw,pooled_common
M,2021,138,2021_1186_1242,0,0.1495457176251201,hist_raw,pooled_common
M,2021,139,2021_1196_1331,0,0.8128782429371579,hist_raw,pooled_common
M,2021,137,2021_1196_1439,1,0.5110524381360054,hist_raw,pooled_common
M,2021,146,2021_1199_1276,0,0.2885688066773946,hist_raw,pooled_common
M,2021,138,2021_1199_1422,1,0.6190482242581442,hist_raw,pooled_common
M,2021,137,2021_1210_1260,0,0.28379955640908333,hist_raw,pooled_common
M,2021,138,2021_1211_1313,1,0.9241384710364913,hist_raw,pooled_common
M,2021,140,2021_1211_1328,1,0.862443073441471,hist_raw,pooled_common
M,2021,152,2021_1211_1417,1,0.8921320131612077,hist_raw,pooled_common
M,2021,148,2021_1211_1425,1,0.83375110550826,hist_raw,pooled_common
M,2021,138,2021_1213_1234,0,0.09342763014634708,hist_raw,pooled_common
M,2021,147,2021_1222_1333,1,0.90905809146434,hist_raw,pooled_common
M,2021,139,2021_1222_1353,1,0.8034669818474419,hist_raw,pooled_common
M,2021,145,2021_1222_1393,1,0.7731276663224305,hist_raw,pooled_common
M,2021,139,2021_1228_1260,0,0.5498676441583668,hist_raw,pooled_common
M,2021,140,2021_1234_1332,0,0.5809296379821612,hist_raw,pooled_common
M,2021,140,2021_1242_1425,0,0.5931287145684325,hist_raw,pooled_common
M,2021,137,2021_1251_1329,0,0.36971577483422785,hist_raw,pooled_common
M,2021,145,2021_1260_1333,0,0.9034860270786929,hist_raw,pooled_common
M,2021,140,2021_1261_1276,0,0.2862969879497008,hist_raw,pooled_common
M,2021,138,2021_1261_1382,1,0.6016598596941354,hist_raw,pooled_common
M,2021,138,2021_1276_1411,1,0.9435512825406936,hist_raw,pooled_common
M,2021,148,2021_1276_1417,0,0.727518120294016,hist_raw,pooled_common
M,2021,136,2021_1277_1417,0,0.41252457579950164,hist_raw,pooled_common
M,2021,138,2021_1281_1328,0,0.47299949144290937,hist_raw,pooled_common
M,2021,137,2021_1287_1452,0,0.14810668007171246,hist_raw,pooled_common
M,2021,136,2021_1291_1411,0,0.6169810363124886,hist_raw,pooled_common
M,2021,137,2021_1314_1458,0,0.5783003392216228,hist_raw,pooled_common
M,2021,137,2021_1317_1345,1,0.461047385768925,hist_raw,pooled_common
M,2021,139,2021_1317_1437,0,0.34219632433484,hist_raw,pooled_common
M,2021,138,2021_1325_1438,1,0.2181831083967244,hist_raw,pooled_common
M,2021,137,2021_1326_1331,0,0.9119322004088076,hist_raw,pooled_common
M,2021,139,2021_1329_1333,0,0.6833851810940842,hist_raw,pooled_common
M,2021,146,2021_1332_1425,0,0.4440033977602491,hist_raw,pooled_common
M,2021,137,2021_1333_1397,1,0.20415693800859958,hist_raw,pooled_common
M,2021,137,2021_1361_1393,0,0.6557141749615609,hist_raw,pooled_common
M,2021,139,2021_1393_1452,1,0.3195260868398011,hist_raw,pooled_common
M,2021,137,2021_1403_1429,1,0.5992731580665611,hist_raw,pooled_common
M,2021,137,2021_1437_1457,1,0.7021617397911158,hist_raw,pooled_common
M,2021,138,2021_1101_1400,1,0.2684243301685866,hist_calibrated,pooled_common
M,2021,140,2021_1101_1417,0,0.271053701543459,hist_calibrated,pooled_common
M,2021,138,2021_1104_1233,1,0.8843297085668976,hist_calibrated,pooled_common
M,2021,140,2021_1104_1268,1,0.7117205574986195,hist_calibrated,pooled_common
M,2021,146,2021_1104_1417,0,0.7156421969245615,hist_calibrated,pooled_common
M,2021,136,2021_1111_1313,0,0.5140781775942586,hist_calibrated,pooled_common
M,2021,147,2021_1116_1124,0,0.22498728950837488,hist_calibrated,pooled_common
M,2021,137,2021_1116_1159,1,0.6885134755963681,hist_calibrated,pooled_common
M,2021,145,2021_1116_1331,1,0.8896267675579671,hist_calibrated,pooled_common
M,2021,139,2021_1116_1403,1,0.593315550766969,hist_calibrated,pooled_common
M,2021,154,2021_1124_1211,1,0.4384553949696992,hist_calibrated,pooled_common
M,2021,137,2021_1124_1216,1,0.9287097225115236,hist_calibrated,pooled_common
M,2021,152,2021_1124_1222,1,0.6693753731191037,hist_calibrated,pooled_common
M,2021,145,2021_1124_1437,1,0.8331469664072761,hist_calibrated,pooled_common
M,2021,139,2021_1124_1458,1,0.7987898571081478,hist_calibrated,pooled_common
M,2021,138,2021_1140_1417,0,0.5724614219873491,hist_calibrated,pooled_common
M,2021,137,2021_1155_1353,0,0.5241899894972116,hist_calibrated,pooled_common
M,2021,137,2021_1156_1222,0,0.07252754066584198,hist_calibrated,pooled_common
M,2021,140,2021_1160_1199,0,0.6006788754648407,hist_calibrated,pooled_common
M,2021,138,2021_1160_1207,1,0.8124106312801149,hist_calibrated,pooled_common
M,2021,138,2021_1163_1268,0,0.5407299188892261,hist_calibrated,pooled_common
M,2021,146,2021_1166_1211,0,0.16147755053923776,hist_calibrated,pooled_common
M,2021,140,2021_1166_1325,1,0.6564437215962107,hist_calibrated,pooled_common
M,2021,138,2021_1166_1364,1,0.48620394742103445,hist_calibrated,pooled_common
M,2021,138,2021_1179_1425,0,0.3996075395271677,hist_calibrated,pooled_common
M,2021,136,2021_1179_1455,1,0.6648385855323837,hist_calibrated,pooled_common
M,2021,137,2021_1180_1228,0,0.07265252943871013,hist_calibrated,pooled_common
M,2021,138,2021_1186_1242,0,0.14954571762512006,hist_calibrated,pooled_common
M,2021,139,2021_1196_1331,0,0.8128782429371578,hist_calibrated,pooled_common
M,2021,137,2021_1196_1439,1,0.5110524381360054,hist_calibrated,pooled_common
M,2021,146,2021_1199_1276,0,0.2885688066773946,hist_calibrated,pooled_common
M,2021,138,2021_1199_1422,1,0.6190482242581442,hist_calibrated,pooled_common
M,2021,137,2021_1210_1260,0,0.28379955640908333,hist_calibrated,pooled_common
M,2021,138,2021_1211_1313,1,0.9241384710364912,hist_calibrated,pooled_common
M,2021,140,2021_1211_1328,1,0.862443073441471,hist_calibrated,pooled_common
M,2021,152,2021_1211_1417,1,0.8921320131612077,hist_calibrated,pooled_common
M,2021,148,2021_1211_1425,1,0.83375110550826,hist_calibrated,pooled_common
M,2021,138,2021_1213_1234,0,0.09342763014634707,hist_calibrated,pooled_common
M,2021,147,2021_1222_1333,1,0.90905809146434,hist_calibrated,pooled_common
M,2021,139,2021_1222_1353,1,0.8034669818474419,hist_calibrated,pooled_common
M,2021,145,2021_1222_1393,1,0.7731276663224305,hist_calibrated,pooled_common
M,2021,139,2021_1228_1260,0,0.5498676441583668,hist_calibrated,pooled_common
M,2021,140,2021_1234_1332,0,0.5809296379821612,hist_calibrated,pooled_common
M,2021,140,2021_1242_1425,0,0.5931287145684325,hist_calibrated,pooled_common
M,2021,137,2021_1251_1329,0,0.36971577483422785,hist_calibrated,pooled_common
M,2021,145,2021_1260_1333,0,0.903486027078693,hist_calibrated,pooled_common
M,2021,140,2021_1261_1276,0,0.2862969879497008,hist_calibrated,pooled_common
M,2021,138,2021_1261_1382,1,0.6016598596941354,hist_calibrated,pooled_common
M,2021,138,2021_1276_1411,1,0.9435512825406936,hist_calibrated,pooled_common
M,2021,148,2021_1276_1417,0,0.7275181202940161,hist_calibrated,pooled_common
M,2021,136,2021_1277_1417,0,0.41252457579950164,hist_calibrated,pooled_common
M,2021,138,2021_1281_1328,0,0.47299949144290937,hist_calibrated,pooled_common
M,2021,137,2021_1287_1452,0,0.14810668007171243,hist_calibrated,pooled_common
M,2021,136,2021_1291_1411,0,0.6169810363124886,hist_calibrated,pooled_common
M,2021,137,2021_1314_1458,0,0.5783003392216228,hist_calibrated,pooled_common
M,2021,137,2021_1317_1345,1,0.461047385768925,hist_calibrated,pooled_common
M,2021,139,2021_1317_1437,0,0.34219632433483993,hist_calibrated,pooled_common
M,2021,138,2021_1325_1438,1,0.21818310839672445,hist_calibrated,pooled_common
M,2021,137,2021_1326_1331,0,0.9119322004088077,hist_calibrated,pooled_common
M,2021,139,2021_1329_1333,0,0.6833851810940842,hist_calibrated,pooled_common
M,2021,146,2021_1332_1425,0,0.4440033977602491,hist_calibrated,pooled_common
M,2021,137,2021_1333_1397,1,0.20415693800859958,hist_calibrated,pooled_common
M,2021,137,2021_1361_1393,0,0.6557141749615608,hist_calibrated,pooled_common
M,2021,139,2021_1393_1452,1,0.3195260868398011,hist_calibrated,pooled_common
M,2021,137,2021_1403_1429,1,0.5992731580665611,hist_calibrated,pooled_common
M,2021,137,2021_1437_1457,1,0.7021617397911158,hist_calibrated,pooled_common
M,2021,138,2021_1101_1400,1,0.2658535964024112,lightgbm_raw,pooled_common
M,2021,140,2021_1101_1417,0,0.2780197883056795,lightgbm_raw,pooled_common
