Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
interaction__clean_shooting_attack_defense_edge,matchup_interactions,0.0,1048,1048,-0.023408492574816562,0.11400326784443285,0.125,1.0,0.22421904425523143,0.17090267516157817,False,True,False,,correlation_pruned_or_cap
interaction__shooting_attack_defense_edge,matchup_interactions,0.0,1048,1048,-0.023138228996895573,0.11318763244483473,0.125,1.0,0.22362909366535066,0.1704753102062237,False,True,False,,correlation_pruned_or_cap
absdiff__detailed__last10__orb_pct_mean,detailed_efficiency,0.0,1048,1048,0.019229847706815607,0.06269568891642088,0.25,1.0,0.0988842008932322,0.17036912913965216,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_delta,dynamic_ratings,0.0,1048,1048,0.002734540208666478,0.07392470022830741,0.25,1.0,0.14962246962931205,0.17010055617032172,False,False,False,,below_bounded_prescreen
diff__detailed__last5__four_factor_edge_mean,detailed_efficiency,0.0,1048,1048,0.021209983994335116,0.0619366272046022,0.25,1.0,0.11823636311968214,0.1696663230121755,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__pace_mean,detailed_efficiency,0.0,1048,1046,-0.06195024389672352,0.08951273459350745,0.125,1.0,0.1750384037178485,0.16959363011344883,False,False,False,,below_bounded_prescreen
diff__detailed__last5__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.04974120342303723,0.04704212757933848,0.25,1.0,0.09900198739591697,0.16956320649531398,False,False,False,,below_bounded_prescreen
diff__compact__margin_mad,compact_performance,0.0,1048,36,0.047136151481809156,0.04916665361392361,0.25,1.0,0.11602433220767532,0.16932897377237435,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__tov_pct_mean,detailed_efficiency,0.0,1048,1048,0.03897312656127039,0.052056645345026825,0.25,1.0,0.1245262432935487,0.1685802278773504,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ft_pct_ros,detailed_efficiency,0.0,1048,1048,0.030736296263416157,0.10209816785680635,0.125,1.0,0.1831140138523243,0.16844454519512564,False,False,False,,below_bounded_prescreen
diff__detailed__all__ft_pct_ros,detailed_efficiency,0.0,1048,1048,0.031430704650453056,0.10121665991257348,0.125,1.0,0.1836079150063621,0.16815443518088047,False,False,False,,below_bounded_prescreen
mean__detailed__clean__netrtg_std,detailed_efficiency,0.0,1048,1048,-0.03837361511289834,0.09610562688645474,0.125,1.0,0.1661790667207298,0.16792573356150672,False,False,False,,below_bounded_prescreen
diff__detailed__clean__drbpct_median,detailed_efficiency,0.0,1048,1009,0.026461079774943677,0.10210539507360146,0.125,1.0,0.17640809858446463,0.16777570324243773,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__off_rtg_mean,detailed_efficiency,0.042938931297709926,1003,1003,-0.02228352880655223,0.06407610944677598,0.25,1.0,0.1190057084031644,0.16746356603195062,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.025148676027934063,0.05328644236262227,0.25,1.0,0.09243863173456587,0.16741265579082157,False,False,False,,below_bounded_prescreen
mean__detailed__away__pace_mean,detailed_efficiency,0.0,1048,1047,-0.02931505347198704,0.05050651882884613,0.25,1.0,0.08303377898025002,0.1673710896424733,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_efg_ros,detailed_efficiency,0.0,1048,1048,-0.016837780557899452,0.057423641486906055,0.25,1.0,0.09779698032388429,0.1673557804234974,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.08396946564885496,960,958,-0.023092321232404494,0.07001740295173577,0.25,1.0,0.1243614756645168,0.1669966478094731,False,False,False,,below_bounded_prescreen
mean__detailed__all__netrtg_std,detailed_efficiency,0.0,1048,1048,-0.038446892398310985,0.09420097231678987,0.125,1.0,0.16698084917871073,0.16699554907253913,False,False,False,,below_bounded_prescreen
absdiff__compact__days_since_last_game,compact_performance,0.0,1048,9,-0.05519803494144088,0.08796258258302851,0.125,1.0,0.18584267658613465,0.1669319002635253,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__off_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.008072950225649798,0.06112365975589358,0.25,1.0,0.110720192918288,0.16668659801574037,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_efg_ros,detailed_efficiency,0.0,1048,1048,-0.017150368324429555,0.055494681877014264,0.25,1.0,0.09603639931660055,0.16656907235967733,False,False,False,,below_bounded_prescreen
absdiff__compact__half_delta_marginmean,compact_performance,0.0,1048,1008,0.025512826265510293,0.09880057683201683,0.125,1.0,0.17103390981857516,0.16619574226503733,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25,global_strength_ratings,0.0,1048,1048,0.01173502395303772,0.10780076493162713,0.125,1.0,0.2040921340114515,0.16616238707639128,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_z,global_strength_ratings,0.0,1048,1048,0.010890882637356103,0.10780076497964902,0.125,1.0,0.20409213343617927,0.1659766760330027,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__efg_mean,detailed_efficiency,0.0,1048,1047,-0.02906773788648464,0.09427410709448897,0.125,1.0,0.14341491800169165,0.16590987702031368,False,False,False,,below_bounded_prescreen
diff__detailed__last20__efg_mean,detailed_efficiency,0.0,1048,1048,0.03516076738092284,0.0933007206170033,0.125,1.0,0.17538938538067503,0.16550413930473762,False,False,False,,below_bounded_prescreen
absdiff__massey__rank_improvement_median,massey_consensus,0.0,1048,90,-0.03295419502190956,0.05132469207101788,0.25,1.0,0.16505869456567945,0.1652834273162815,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,1048,556,-0.036471925920562684,0.092444746093587,0.125,1.0,0.17967376557970566,0.16521035120425734,False,False,False,,below_bounded_prescreen
mean__compact__away_games,compact_performance,0.0,1048,22,-0.024741723643540856,0.09957191396345633,0.125,1.0,0.20720658145564333,0.1649494346458123,False,False,False,,below_bounded_prescreen
mean__detailed__away__games,detailed_efficiency,0.0,1048,22,-0.024741723643540856,0.09957191396345633,0.125,1.0,0.20720658145564333,0.1649494346458123,False,False,False,,below_bounded_prescreen
mean__compact__last10_margin_std,compact_performance,0.0,1048,1048,-0.0011138488839255007,0.11025998894274422,0.125,1.0,0.20563556850512638,0.16494441870677579,False,False,False,,below_bounded_prescreen
absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,1048,1048,-0.02276161240747805,0.09426653995351753,0.125,1.0,0.13500784626132734,0.1648551800568805,False,True,True,41.0,selected
mean__compact__close3_games,compact_performance,0.0,1048,18,-0.026242993767094044,0.09204273073029068,0.125,1.0,0.12762012648483692,0.16484916431990676,False,False,False,,below_bounded_prescreen
mean__detailed__last10__pace_mean,detailed_efficiency,0.0,1048,1020,-0.03533359210893003,0.08896689497158092,0.125,1.0,0.1458243611447923,0.16464452540453176,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__ft_rate_mean,detailed_efficiency,0.0,1048,1048,0.014819346949477319,0.14822730533378353,0.0,1.0,0.2526568085916372,0.16430309054543563,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,1048,526,-0.03269202440962616,0.09078377596813786,0.125,1.0,0.163004193960388,0.1642482900764084,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,1048,526,-0.03269202440962616,0.09078377596813786,0.125,1.0,0.163004193960388,0.1642482900764084,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_slope,compact_performance,0.0,1048,1047,0.031035478332539175,0.09397638615717901,0.125,1.0,0.19337454767390394,0.1642014886816484,False,False,False,,below_bounded_prescreen
absdiff__compact__away_win_pct,compact_performance,0.0,1048,401,0.013211555859995745,0.09841377574728483,0.125,1.0,0.16472830022894402,0.16355602263873803,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,1048,528,-0.03688826386580876,0.08615376816775834,0.125,1.0,0.14935521931851817,0.16349501799826122,False,True,True,42.0,selected
absdiff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,1048,528,-0.03688826386580876,0.08615376816775834,0.125,1.0,0.14935521931851817,0.16349501799826122,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp10p0,compact_performance,0.0,1048,1048,-0.0010784169811353913,0.05700660044615176,0.25,1.0,0.11171350806636,0.16313187962734824,False,False,False,,below_bounded_prescreen
mean__coach__prior_final_appearances,prior_coach_history,0.0,1048,13,0.03395601752850309,0.08738308207785603,0.125,1.0,0.15717780033738704,0.1631270912401461,False,False,False,,below_bounded_prescreen
mean__compact__last20_margin_std,compact_performance,0.0,1048,1048,-0.009096816087832714,0.09863301118046608,0.125,1.0,0.15882711875615552,0.16299206015570072,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__win_pct__pct,within_season_normalization,0.0,1048,661,-0.04109322734612938,0.08581248271884476,0.125,1.0,0.18932852944027104,0.16265736054358312,False,False,False,,below_bounded_prescreen
seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0,1048,430,0.011145029989720242,0.09691014516937863,0.125,1.0,0.16067534260932992,0.162541762574667,False,True,True,96.0,selected
mean__detailed__all__tovpct_std,detailed_efficiency,0.0,1048,1047,-0.01893150729417643,0.09203182978051432,0.125,1.0,0.15384709412210898,0.16218632613448133,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistperfgm_mean,detailed_efficiency,0.0,1048,1048,0.02848753941680301,0.0850141266709512,0.125,1.0,0.1281416746519471,0.16194837248767535,False,False,False,,below_bounded_prescreen
absdiff__conference__tourney_win_pct,conference_context,0.01812977099236641,1029,9,-0.010394815486362619,0.10274841909876994,0.125,1.0,0.21048693739223798,0.1617362413993305,False,False,False,,below_bounded_prescreen
mean__detailed__clean__tovpct_std,detailed_efficiency,0.0,1048,1047,-0.018018315354853782,0.09121364613244731,0.125,1.0,0.15323481400342404,0.16161718696150562,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0,global_strength_ratings,0.0,1048,1048,0.0013056342191759122,0.09996156002211828,0.125,1.0,0.1697621518670307,0.16147830226415424,False,False,False,,below_bounded_prescreen
mean__coach__prior_tournament_appearances,prior_coach_history,0.0,1048,48,0.027255919643010888,0.08597618534607096,0.125,1.0,0.14645060258624934,0.16140684718412646,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,1048,1048,0.0005659670532674131,0.09996156645813903,0.125,1.0,0.1697621752940141,0.161315577639865,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_z,global_strength_ratings,0.0,1048,1048,0.0005659670532674131,0.09996156645813903,0.125,1.0,0.1697621752940141,0.161315577639865,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp11p5,compact_performance,0.0,1048,1048,0.013870291850074231,0.042949453205500754,0.25,1.0,0.06046186961961873,0.16124872696087195,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistperfgm_mean,detailed_efficiency,0.0,1048,1048,0.02780007705873434,0.08357123595644636,0.125,1.0,0.1264148005494417,0.16117361819003814,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__efg_mean,detailed_efficiency,0.0,1048,1048,-0.03132535729344905,0.13127983578635025,0.0,1.0,0.2271195931672593,0.16082111605531654,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0,1048,1048,0.006683391560689559,0.09734489894315321,0.125,1.0,0.18503988288031953,0.16079430232085246,False,True,True,43.0,selected
absdiff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,1048,1048,0.006683391560689559,0.09734489894315321,0.125,1.0,0.18503988288031953,0.16079430232085246,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0,1048,1048,0.0064058974336630515,0.09734489366912374,0.125,1.0,0.18503987466238994,0.16073325141008968,False,True,False,,correlation_pruned_or_cap
absdiff__detailed__all__efg_median,detailed_efficiency,0.0,1048,1012,0.0035782103264656536,0.09794002106856678,0.125,1.0,0.18566030555427415,0.16037200416256353,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp13p91,compact_performance,0.0,1048,1048,0.00791040555888168,0.047278124663142344,0.25,1.0,0.10159181835199493,0.1603701163271825,False,False,False,,below_bounded_prescreen
mean__compact__day120plus_games,compact_performance,0.0,1048,9,-0.00739434888403048,0.04770934653848377,0.25,1.0,0.1041198793507224,0.16036244791893,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__drb_pct_ros,detailed_efficiency,0.0,1048,1048,-0.01290807440995131,0.09218536318060769,0.125,1.0,0.1686338498454096,0.16034339670306463,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__drb_pct_ros,detailed_efficiency,0.0,1048,1048,-0.013419168179667599,0.0911605592862022,0.125,1.0,0.1625984417597861,0.1602053477865125,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,-0.011022966442434117,0.09004890331043872,0.125,1.0,0.13637180725253928,0.16019365391624452,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_std,compact_performance,0.08396946564885496,960,958,0.014635774457009016,0.10962559156738833,0.125,1.0,0.22392217550362808,0.16016571006083485,False,False,False,,below_bounded_prescreen
mean__detailed__home__pace_mean,detailed_efficiency,0.0,1048,1047,-0.02990865213802093,0.08422101306475385,0.125,1.0,0.17251456734429754,0.16010540704767456,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_std,compact_performance,0.0,1048,1048,-0.010109843397372718,0.09380317250289472,0.125,1.0,0.1811761328758269,0.16000264303377837,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_win_pct,compact_performance,0.042938931297709926,1003,81,-0.004439574210333151,0.10556742023740098,0.125,1.0,0.21052825222101823,0.15979282344756826,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,1048,1048,0.010310140518703452,0.09317273539926074,0.125,1.0,0.1801761234524054,0.1597840989676637,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,1048,1048,0.010310140518703452,0.09317273539926074,0.125,1.0,0.1801761234524054,0.1597840989676637,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,-0.010358719423543068,0.08962294661757092,0.125,1.0,0.14116791187612104,0.15965121617456868,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,1048,1048,0.009607797809464642,0.0931727358827905,0.125,1.0,0.18017612249727094,0.15962958384193082,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_std,compact_performance,0.0,1048,1048,-0.016654575297425596,0.087292052631225,0.125,1.0,0.1528130833116466,0.15945166849595577,False,False,False,,below_bounded_prescreen
mean__detailed__clean__ftmaderate_median,detailed_efficiency,0.0,1048,1034,-0.00551450052979403,0.09265369506962493,0.125,1.0,0.1578901975547067,0.1593713558477864,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_win_pct,compact_performance,0.0,1048,105,0.0227286964480169,0.08196327232417769,0.125,1.0,0.13122522802931585,0.15909367481299638,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,0.05075367480277178,0.12141017509334653,0.0,1.0,0.26603408201593626,0.1588013292207787,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,0.0498797627832503,0.12141017509334653,0.0,1.0,0.2618957446105087,0.15877460207270105,False,False,False,,below_bounded_prescreen
mean__detailed__all__ftmaderate_median,detailed_efficiency,0.0,1048,1033,-0.005936859879924428,0.08952645732958357,0.125,1.0,0.14483326758501397,0.15848547798838294,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h10_margin,compact_performance,0.0,1048,1048,0.04094220752153331,0.07440638602131322,0.125,1.0,0.1627123936655714,0.15821385519834483,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__efg_median,detailed_efficiency,0.0,1048,1011,0.00392145437709841,0.09281956462852028,0.125,1.0,0.181348182594331,0.15816218368087814,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ftmaderate_mean,detailed_efficiency,0.0,1048,1048,0.04287001726727239,0.12249103643258971,0.0,1.0,0.25446446992249205,0.1580485224895433,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__tov_pct_mean,detailed_efficiency,0.0,1048,1048,0.0015561317616610416,0.09237904185640256,0.125,1.0,0.168469454008091,0.15794551091831502,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,1048,1048,0.007150284153462774,0.08879203027597438,0.125,1.0,0.15972371817720665,0.15780428831914126,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov,dynamic_ratings,0.0,1048,1048,0.007120353696827346,0.08879203869089108,0.125,1.0,0.15972372674338553,0.15779770731519432,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,1048,1048,0.007120353696827346,0.08879203869089108,0.125,1.0,0.15972372674338553,0.15779770731519432,False,False,False,,below_bounded_prescreen
absdiff__massey__rank_improvement_std,massey_consensus,0.0,1048,1048,-0.01672167079951347,0.08158440389776883,0.125,1.0,0.13438633374002582,0.15746382809722098,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard,dynamic_ratings,0.0,1048,1048,0.002112018610005216,0.09186243623777038,0.125,1.0,0.17766766590938385,0.1574519068519556,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptovpct_median,detailed_efficiency,0.0,1048,1048,0.02054810446972427,0.08133551542892961,0.125,1.0,0.155432171812068,0.15734434351674284,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_z,dynamic_ratings,0.0,1048,1048,0.0011158860468872276,0.09186243791091213,0.125,1.0,0.17766766696027708,0.15723275844914192,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_win_pct,compact_performance,0.0,1048,5,0.011014005418168393,0.0844036085237739,0.125,1.0,0.14468365132182892,0.15714946723053538,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p475__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.03876092822090665,0.06604992769238055,0.125,1.0,0.0876754164530221,0.15672435284282124,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptovpct_median,detailed_efficiency,0.0,1048,1048,0.020146085129490753,0.07969361849893958,0.125,1.0,0.15079968943259425,0.15665308803067518,False,False,False,,below_bounded_prescreen
mean__coach__prior_championships,prior_coach_history,0.0,1048,7,0.035954881161332775,0.06948638858303616,0.125,1.0,0.11829672339090004,0.15653167143971455,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.038681101540375386,0.06540040984717878,0.125,1.0,0.0872872257929839,0.15641055003380905,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,1048,1048,0.02248331861160404,0.08359021615108297,0.125,1.0,0.21738398981260904,0.15637427425456837,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_against_mean,compact_performance,0.0,1048,216,-0.001062529367066258,0.08887583393232083,0.125,1.0,0.1633353131001558,0.15636074422426233,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h10__oppefg,detailed_efficiency,0.0,1048,1048,-0.017369854551711337,0.08102972352948674,0.125,1.0,0.16006524214586562,0.1563130256096955,False,False,False,,below_bounded_prescreen
mean__detailed__clean__orbpct_std,detailed_efficiency,0.0,1048,1048,-0.0003521284902835113,0.08730476364793502,0.125,1.0,0.1438574243447166,0.15622945784508252,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_std,compact_performance,0.0,1048,1048,0.02056221698454839,0.0786403443383079,0.125,1.0,0.15444579233540767,0.15609322132557213,False,False,False,,below_bounded_prescreen
mean__detailed__all__orbpct_std,detailed_efficiency,0.0,1048,1048,-0.00043453146198471973,0.08636575280758631,0.125,1.0,0.14333418555627575,0.15581779084702704,False,False,False,,below_bounded_prescreen
mean__detailed__clean__efg_std,detailed_efficiency,0.0,1048,1048,-0.02098682586658594,0.07665268175062578,0.125,1.0,0.13990578024440933,0.1558141577211729,False,False,False,,below_bounded_prescreen
absdiff__massey__strength_min,massey_consensus,0.0,1048,926,0.03730945275306598,0.07371891151282,0.125,1.0,0.1956192542700323,0.15576838696102682,False,False,False,,below_bounded_prescreen
mean__detailed__all__efg_std,detailed_efficiency,0.0,1048,1048,-0.021338210534891686,0.07566320790837633,0.125,1.0,0.13587420521135804,0.1555777779052425,False,False,False,,below_bounded_prescreen
mean__detailed__clean__games,detailed_efficiency,0.0,1048,15,-0.003834725498045696,0.08670157912341722,0.125,1.0,0.17265167979800894,0.15555433039688996,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__z,within_season_normalization,0.0,1048,1048,0.036133162718765224,0.06443250026811617,0.125,1.0,0.08412745702102858,0.155511797645983,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__net_rtg_ros,detailed_efficiency,0.0,1048,1048,0.03596165571225817,0.06443250154528261,0.125,1.0,0.08412745938127061,0.15547406662318164,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ftmaderate_mean,detailed_efficiency,0.0,1048,1048,0.0434910983582345,0.11667213853932465,0.0,1.0,0.2570169060390399,0.15528999189612583,False,False,False,,below_bounded_prescreen
mean__coach__seasons_with_program_through_current,prior_coach_history,0.0,1048,48,0.002803314492551943,0.037427037428276286,0.25,1.0,0.08317187001017104,0.15525483235352722,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q75,compact_performance,0.0,1048,83,0.00826685104491639,0.08251807164409423,0.125,1.0,0.15826401324490771,0.15509682108925055,False,False,False,,below_bounded_prescreen
diff__detailed__all__drb_pct_ros,detailed_efficiency,0.0,1048,1048,0.03508756922172055,0.11459871009674362,0.0,1.0,0.19637275643382732,0.15487173581786237,False,False,False,,below_bounded_prescreen
absdiff__massey__systems,massey_consensus,0.0,1048,5,-0.015599696481185098,0.12732431064376742,0.0,1.0,0.2432178804612731,0.15481888711641817,False,False,False,,below_bounded_prescreen
diff__detailed__all__drbpct_mean,detailed_efficiency,0.0,1048,1048,0.02844068237045061,0.11642136742694942,0.0,1.0,0.1975348108159207,0.15423781405379805,False,False,False,,below_bounded_prescreen
absdiff__compact__close3_win_pct,compact_performance,0.033396946564885496,1013,107,0.018408755356486766,0.0804469912086918,0.125,1.0,0.15376111769093076,0.1538422815257711,False,False,False,,below_bounded_prescreen
diff__detailed__clean__drbpct_mean,detailed_efficiency,0.0,1048,1048,0.027748399294408945,0.11491914309495482,0.0,1.0,0.19476207664384795,0.15347535346459437,False,False,False,,below_bounded_prescreen
mean__compact__home_games,compact_performance,0.0,1048,21,0.001981087604025794,0.08207920403998811,0.125,1.0,0.165087873077221,0.15323034228899116,False,False,False,,below_bounded_prescreen
mean__detailed__home__games,detailed_efficiency,0.0,1048,21,0.001981087604025794,0.08207920403998811,0.125,1.0,0.165087873077221,0.15323034228899116,False,False,False,,below_bounded_prescreen
mean__prior__program_years_since_appearance,prior_program_history,0.05820610687022901,987,31,-0.02446648203046155,0.08454860008692475,0.125,1.0,0.2108365285095446,0.1528760043984253,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__off_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.015737383346996786,0.07291753258475248,0.125,1.0,0.1436607777264184,0.15271620886796375,False,False,False,,below_bounded_prescreen
mean__compact__away_margin_std,compact_performance,0.0,1048,1048,-0.0029528546513373265,0.07813563992433735,0.125,1.0,0.1459149023391294,0.15231813909341096,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppefg_median,detailed_efficiency,0.0,1048,1023,-0.008900921455396948,0.07413746782048355,0.125,1.0,0.1399678565188379,0.1519454730132659,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,0.0,1048,1048,0.029881902449993746,0.06280307545612332,0.125,1.0,0.12165860270739161,0.15185315064964217,False,True,True,44.0,selected
absdiff__norm__adj__net_rtg_a50p0__z,within_season_normalization,0.0,1048,1048,0.029881902449993746,0.06280307545612332,0.125,1.0,0.12165860270739161,0.15185315064964217,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,1048,1048,0.029028176369945632,0.06280307527726305,0.125,1.0,0.12165860987128306,0.151665330539623,False,True,False,,correlation_pruned_or_cap
absdiff__norm__detailed__all__efg_ros__pct,within_season_normalization,0.0,1048,713,-0.021981455564890052,0.11650813586463288,0.0,1.0,0.22826375885475453,0.1516292750851094,False,False,False,,below_bounded_prescreen
mean__prior__program_has_tournament_history,prior_program_history,0.0,1048,3,0.009323251905604603,0.07466537427653211,0.125,1.0,0.16634482921488364,0.1512367019033731,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_std,compact_performance,0.0,1048,1048,-0.0037972271450041188,0.07523543536932463,0.125,1.0,0.14435928151498975,0.15117402768857713,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp8p0,compact_performance,0.0,1048,1048,0.00864900783696973,0.07133837566294882,0.125,1.0,0.13169898937840344,0.15087724246721262,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppefg_median,detailed_efficiency,0.0,1048,1025,-0.009963937475762767,0.07113430865827564,0.125,1.0,0.13933818379598956,0.15076300704880052,False,False,False,,below_bounded_prescreen
diff__compact__close5_win_pct,compact_performance,0.003816793893129771,1044,352,0.02675507016987905,0.06455448371136702,0.125,1.0,0.1454465504577453,0.15074906208906935,False,False,False,,below_bounded_prescreen
diff__detailed__last10__efg_mean,detailed_efficiency,0.0,1048,1048,-0.0014742080749555737,0.07388480003085016,0.125,1.0,0.12790039791657706,0.15067301387463522,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h20__efg,detailed_efficiency,0.0,1048,1048,0.002580231319486114,0.07515435120299087,0.125,1.0,0.15092442741636414,0.150604762371068,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_win_pct,compact_performance,0.0,1048,274,0.026837457970535234,0.11065262448873499,0.0,1.0,0.22814543479299998,0.14989168311639056,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_margin_mean,compact_performance,0.0,1048,616,0.010401224036811808,0.06767694638832841,0.125,1.0,0.1330646521725234,0.1494506174675953,False,False,False,,below_bounded_prescreen
mean__compact__last5_margin_std,compact_performance,0.0,1048,1047,0.034922155906151206,0.05628595939963742,0.125,1.0,0.1333883663209893,0.14936460015833966,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_win_pct,compact_performance,0.0,1048,8,0.047076634078479965,0.0963446229505104,0.0,1.0,0.19322446659724105,0.14887329984962094,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_mean,compact_performance,0.0,1048,198,0.048215052821927215,0.044372423661212336,0.125,1.0,0.0873882046712936,0.14841054679135415,False,False,False,,below_bounded_prescreen
absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,1048,1048,-0.01410409970654183,0.06639837087431809,0.125,1.0,0.16917342573335215,0.1482071829257778,False,True,True,45.0,selected
