Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
W,2018,form,logistic,63,0.15611679105246853,0.47615720898744196,0.8559837728194726,0.883987174732722,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.11242540510607173
W,2018,four_factors,hist,63,0.17660003837030933,0.5129029429113104,0.8397565922920893,0.8722667134182104,0.7575757575757576,0.7352941176470589,0.746268656716418,0.1333992539729788
W,2018,four_factors,logistic,63,0.15823285140740603,0.46466828003944416,0.8640973630831643,0.8925581266961045,0.8125,0.7647058823529411,0.7878787878787878,0.11942392332803588
W,2018,full,hist,63,0.16274063633129404,0.49272546243287124,0.8519269776876267,0.8734324066077962,0.8387096774193549,0.7647058823529411,0.8,0.1188567345359646
W,2018,full,logistic,63,0.17251348880386208,0.5531894937289679,0.8397565922920892,0.8625562937492942,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.10283856862567964
W,2018,history,hist,63,0.17135673172711924,0.5053431098198384,0.8438133874239351,0.8625100354545289,0.7575757575757576,0.7352941176470589,0.746268656716418,0.12698262830046958
W,2018,history,logistic,63,0.15545402499272623,0.4611205133214742,0.8640973630831643,0.8891832817715577,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.1479060836014067
W,2018,interactions,hist,63,0.1736793931783585,0.507819830209953,0.8427991886409736,0.8618583005178415,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.157380659643326
W,2018,interactions,logistic,63,0.15944504472454157,0.4741507273305504,0.8580121703853956,0.8831112981870904,0.8125,0.7647058823529411,0.7878787878787878,0.16899520085394554
W,2018,legacy_full,hist,63,0.16084576819787644,0.4826319427848777,0.8580121703853956,0.886282946148084,0.75,0.7058823529411765,0.7272727272727273,0.13479256627312777
W,2018,legacy_full,logistic,63,0.1515910361738086,0.4532415504963897,0.8640973630831643,0.8974014891741323,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.08680547798954692
W,2018,schedule_context,hist,63,0.17412113182202021,0.5085278583032448,0.8468559837728196,0.8737197050845258,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.1192149506649822
W,2018,schedule_context,logistic,63,0.1670589633611757,0.49524456903980146,0.8580121703853955,0.8867191011114114,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.10827359573760503
W,2018,scoring_shape,hist,63,0.17053614492171018,0.5000544599712272,0.8498985801217038,0.8742684598565463,0.7575757575757576,0.7352941176470589,0.746268656716418,0.14559399773893789
W,2018,scoring_shape,logistic,63,0.1561362870162802,0.4636667168145212,0.8620689655172413,0.8883288726953328,0.8125,0.7647058823529411,0.7878787878787878,0.12338788762098618
W,2018,seed,hist,63,0.16195406162079123,0.47303322048793195,0.8620689655172414,0.8826545788822172,0.75,0.7058823529411765,0.7272727272727273,0.1507655572656848
W,2018,seed,logistic,63,0.16461320008169195,0.48757916705258253,0.8640973630831643,0.8868658115423743,0.75,0.7058823529411765,0.7272727272727273,0.17246192169905358
W,2018,shooting,hist,63,0.1755125888167229,0.5184927319886382,0.8346855983772818,0.860693200634999,0.7741935483870968,0.7058823529411765,0.7384615384615385,0.12259991732071675
W,2018,shooting,logistic,63,0.15829282660077576,0.47369942552342403,0.8620689655172413,0.891971634178511,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.11502592952063821
W,2018,strength,hist,63,0.17681771071027744,0.5170391573401548,0.8387423935091278,0.8572890784582418,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.1450158959572009
W,2018,strength,logistic,63,0.15611157244654633,0.4624288542035629,0.8640973630831643,0.8899279473426613,0.8125,0.7647058823529411,0.7878787878787878,0.13454817716079215
W,2018,target_seed,hist,63,0.17689325465566397,0.5186062776829763,0.845841784989858,0.872426764493229,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.14679890088643158
W,2018,target_seed,logistic,63,0.15600637074846688,0.4620769254959505,0.8651115618661258,0.8902773533524446,0.8125,0.7647058823529411,0.7878787878787878,0.13434507364406353
W,2018,target_team,hist,63,0.1704075835111256,0.5021376124574315,0.8407707910750507,0.8537330556076999,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.13542746590747223
W,2018,target_team,logistic,63,0.15581640736414923,0.462402827538992,0.8620689655172413,0.8879887101093064,0.8125,0.7647058823529411,0.7878787878787878,0.14349468712191715
W,2018,tempo,hist,63,0.17571177353650289,0.5150384941700337,0.8397565922920892,0.8701637899735399,0.78125,0.7352941176470589,0.7575757575757576,0.12658084429032268
W,2018,tempo,logistic,63,0.15710627806600033,0.4683752724779603,0.8661257606490872,0.893642169010481,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.10249145170267808
W,2018,without_adjusted,hist,63,0.1656969949877959,0.5013592261786675,0.8509127789046653,0.8692324907271604,0.8125,0.7647058823529411,0.7878787878787878,0.12175988367068094
W,2018,without_adjusted,logistic,63,0.17164096554966132,0.5503207100620758,0.8387423935091277,0.8592883198930851,0.8125,0.7647058823529411,0.7878787878787878,0.10682632215238322
W,2018,without_ball_control,hist,63,0.16356512334852932,0.49893586342835256,0.8478701825557808,0.8730879795899177,0.8125,0.7647058823529411,0.7878787878787878,0.09722606908179551
W,2018,without_ball_control,logistic,63,0.18193144033286676,0.5730627384548361,0.8286004056795132,0.858307629415855,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.10536316013005172
W,2018,without_dynamic,hist,63,0.1641264390960641,0.4957647445403774,0.8549695740365112,0.8766106673372771,0.8333333333333334,0.7352941176470589,0.78125,0.14102075752422918
W,2018,without_dynamic,logistic,63,0.1752817150534135,0.5660750008339145,0.8316430020283976,0.8549207257971388,0.7714285714285715,0.7941176470588235,0.782608695652174,0.1263967236370055
W,2018,without_form,hist,63,0.1612963504189784,0.4863105071504949,0.8590263691683571,0.8809325958754719,0.8275862068965517,0.7058823529411765,0.7619047619047619,0.14963402142246154
W,2018,without_form,logistic,63,0.1685469192142129,0.5263592135997869,0.8377281947261662,0.8632575001720455,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.12732993083518446
W,2018,without_four_factors,hist,63,0.1624815053273803,0.48919882541814586,0.8580121703853956,0.8788209589888581,0.8387096774193549,0.7647058823529411,0.8,0.1494073069658443
W,2018,without_four_factors,logistic,63,0.1707102092954645,0.5471395331986814,0.8387423935091277,0.8605105780271078,0.8125,0.7647058823529411,0.7878787878787878,0.11314558935895196
W,2018,without_history,hist,63,0.1612276670752807,0.4882257810810445,0.8559837728194726,0.8795065325660557,0.8333333333333334,0.7352941176470589,0.78125,0.11894974690321664
W,2018,without_history,logistic,63,0.17350787507524296,0.5568622120145585,0.8397565922920892,0.8642860916758467,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.10288938429772589
W,2018,without_interactions,hist,63,0.1636334385550087,0.49633203195847236,0.8529411764705882,0.8759874997201649,0.8387096774193549,0.7647058823529411,0.8,0.14553555041214528
W,2018,without_interactions,logistic,63,0.1703504994097045,0.5442094735233775,0.8407707910750506,0.8657929590447829,0.8125,0.7647058823529411,0.7878787878787878,0.11819977214588559
W,2018,without_schedule_context,hist,63,0.16099569867895072,0.4905357739975593,0.8529411764705883,0.874428332639722,0.8125,0.7647058823529411,0.7878787878787878,0.09338135690833818
W,2018,without_schedule_context,logistic,63,0.16249704806393303,0.5155623071035368,0.8539553752535496,0.8806325224572116,0.8,0.8235294117647058,0.8115942028985508,0.12760001088551837
W,2018,without_scoring_shape,hist,63,0.16400468687438097,0.4972666030364714,0.8498985801217038,0.869199498203021,0.8387096774193549,0.7647058823529411,0.8,0.11211347408544016
W,2018,without_scoring_shape,logistic,63,0.17003298908586542,0.5443602145914758,0.8367139959432048,0.8608654814207782,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.10452548754549726
W,2018,without_shooting,hist,63,0.1604709524135003,0.4857231262959249,0.8580121703853956,0.8842640293883519,0.8125,0.7647058823529411,0.7878787878787878,0.11187475906744769
W,2018,without_shooting,logistic,63,0.16045441724993229,0.5067620964091207,0.8549695740365112,0.8758833230303054,0.8125,0.7647058823529411,0.7878787878787878,0.13561799267564303
W,2018,without_target_seed,hist,63,0.16274063633129404,0.49272546243287124,0.8519269776876267,0.8734324066077962,0.8387096774193549,0.7647058823529411,0.8,0.1188567345359646
W,2018,without_target_seed,logistic,63,0.172285687927643,0.5523193860439483,0.8407707910750506,0.862223032239562,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.10326142809870455
W,2018,without_target_team,hist,63,0.16160751199111828,0.4911257506156809,0.8529411764705883,0.875360936580626,0.8387096774193549,0.7647058823529411,0.8,0.10558090856964353
W,2018,without_target_team,logistic,63,0.17340756770618343,0.5600550908094665,0.8356997971602433,0.8595983150708507,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.11275395449756725
W,2018,without_tempo,hist,63,0.1625259624601335,0.4933975626899348,0.8529411764705881,0.873252419283098,0.8387096774193549,0.7647058823529411,0.8,0.10559321903714167
W,2018,without_tempo,logistic,63,0.17024179293657596,0.5379489441876611,0.8397565922920892,0.8621500317969343,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.15038472933811636
W,2019,adjusted,hist,63,0.13225718916686038,0.4003852607824997,0.8951612903225806,0.9029305564824982,0.8181818181818182,0.84375,0.8307692307692308,0.10067242211153807
W,2019,adjusted,logistic,63,0.12846461990617175,0.3957246893588666,0.8971774193548387,0.8962757929497417,0.7941176470588235,0.84375,0.8181818181818182,0.06980812533928875
W,2019,ball_control,hist,63,0.12494549136178885,0.3864458390851489,0.907258064516129,0.9133538808069639,0.8055555555555556,0.90625,0.8529411764705882,0.11344160380393195
W,2019,ball_control,logistic,63,0.12067904456581027,0.37623624393439425,0.9133064516129032,0.915752771940129,0.7714285714285715,0.84375,0.8059701492537313,0.11966788408041663
W,2019,dynamic,hist,63,0.1422876445249216,0.42258901437117063,0.8830645161290323,0.8999643223041178,0.78125,0.78125,0.78125,0.11332533676553845
W,2019,dynamic,logistic,63,0.13120886827161451,0.3996541543242165,0.8991935483870968,0.900143937903449,0.8181818181818182,0.84375,0.8307692307692308,0.08047957065277792
W,2019,form,hist,63,0.1318968143719458,0.3963477892173892,0.8981854838709677,0.9085269527328845,0.75,0.84375,0.7941176470588235,0.11848706840081927
W,2019,form,logistic,63,0.1404111567911851,0.42099744299887104,0.8860887096774194,0.8874041599216509,0.7741935483870968,0.75,0.7619047619047619,0.10728575460458237
W,2019,four_factors,hist,63,0.13726034347364435,0.4111518175611833,0.8921370967741935,0.9058733531806471,0.7714285714285715,0.84375,0.8059701492537313,0.12955285425810975
W,2019,four_factors,logistic,63,0.1326396666328733,0.40572607875883865,0.8951612903225806,0.8970943236921667,0.7575757575757576,0.78125,0.7692307692307693,0.11587390517150759
W,2019,full,hist,63,0.16343542299553085,0.4760034757571156,0.8679435483870968,0.8771124317678972,0.71875,0.71875,0.71875,0.12463794412375305
W,2019,full,logistic,63,0.17858548685273484,0.537798626634432,0.8377016129032259,0.8493051055265419,0.7666666666666667,0.71875,0.7419354838709677,0.1529822249857316
W,2019,history,hist,63,0.13119508810159453,0.3986319417881081,0.9002016129032258,0.9081405324506293,0.7878787878787878,0.8125,0.8,0.12689547327966605
W,2019,history,logistic,63,0.1276709862574395,0.39187203816895183,0.9032258064516129,0.9050440536715881,0.7878787878787878,0.8125,0.8,0.122274189114681
W,2019,interactions,hist,63,0.13226006568154322,0.3977996679787006,0.8991935483870968,0.9085290007033815,0.7575757575757576,0.78125,0.7692307692307693,0.125043073413945
W,2019,interactions,logistic,63,0.13161365051799395,0.4026739245300118,0.8941532258064516,0.8933357753274684,0.78125,0.78125,0.78125,0.10548993665276248
W,2019,legacy_full,hist,63,0.15501434319087146,0.4516254478953863,0.8699596774193549,0.8793688112749205,0.696969696969697,0.71875,0.7076923076923077,0.1783924116589084
W,2019,legacy_full,logistic,63,0.15333854758130913,0.46402980315155934,0.8608870967741935,0.8572090848025935,0.7352941176470589,0.78125,0.7575757575757576,0.09362876876831877
W,2019,schedule_context,hist,63,0.12694215878719564,0.3880037321077068,0.90625,0.913945552602156,0.7941176470588235,0.84375,0.8181818181818182,0.09651737686088904
W,2019,schedule_context,logistic,63,0.12676189477675923,0.38609695242279685,0.904233870967742,0.9058168821050276,0.7878787878787878,0.8125,0.8,0.11988781684292289
W,2019,scoring_shape,hist,63,0.1286124697111829,0.39641359303938695,0.9032258064516129,0.9034912132785732,0.8181818181818182,0.84375,0.8307692307692308,0.12214257639493457
W,2019,scoring_shape,logistic,63,0.12862925168279968,0.3969228879541715,0.8981854838709677,0.8948916826138502,0.7878787878787878,0.8125,0.8,0.08860191031911777
W,2019,seed,hist,63,0.13342948262243934,0.411298652969569,0.9007056451612904,0.8861541862143356,0.8387096774193549,0.8125,0.8253968253968254,0.08053005024123958
W,2019,seed,logistic,63,0.13470329052375046,0.42054861793079806,0.8986895161290323,0.882707495037865,0.8387096774193549,0.8125,0.8253968253968254,0.11300467683309173
W,2019,shooting,hist,63,0.13805727694749903,0.41956023770998035,0.8881048387096774,0.8891855402716954,0.78125,0.78125,0.78125,0.1107079337876185
W,2019,shooting,logistic,63,0.1508029674664662,0.45970999642057564,0.8639112903225806,0.8559049870273643,0.7428571428571429,0.8125,0.7761194029850746,0.09976319001801588
W,2019,strength,hist,63,0.12459520954885238,0.38068532994436305,0.907258064516129,0.9142526758082092,0.7941176470588235,0.84375,0.8181818181818182,0.15646546712632253
W,2019,strength,logistic,63,0.1282442611265482,0.3955682742397385,0.9022177419354839,0.9027436198490626,0.7647058823529411,0.8125,0.7878787878787878,0.14039061818053725
W,2019,target_seed,hist,63,0.13117809939693106,0.39747941494594685,0.8961693548387096,0.9007249515713219,0.7878787878787878,0.8125,0.8,0.13462513921050182
W,2019,target_seed,logistic,63,0.12742398102046873,0.3925090074569318,0.904233870967742,0.9050364900223675,0.7575757575757576,0.78125,0.7692307692307693,0.1283777637461527
W,2019,target_team,hist,63,0.13359849575384586,0.4041806634666736,0.8941532258064515,0.902731774036938,0.7878787878787878,0.8125,0.8,0.10687579984247557
W,2019,target_team,logistic,63,0.128358962006969,0.39692365417801634,0.9032258064516129,0.9026224834379941,0.78125,0.78125,0.78125,0.13484563789036477
W,2019,tempo,hist,63,0.1353114600840769,0.4092971476254677,0.8931451612903225,0.8983105705433707,0.7878787878787878,0.8125,0.8,0.13907027201257485
W,2019,tempo,logistic,63,0.13539621167432989,0.4156795107966903,0.8870967741935483,0.8816437923016244,0.7741935483870968,0.75,0.7619047619047619,0.10342569583548236
W,2019,without_adjusted,hist,63,0.16175209141755303,0.4715256580065877,0.8719758064516129,0.8786291858380625,0.71875,0.71875,0.71875,0.15557117678440605
W,2019,without_adjusted,logistic,63,0.17885388827899068,0.5375286842063275,0.8377016129032258,0.8492603702411234,0.7666666666666667,0.71875,0.7419354838709677,0.14805245706115208
W,2019,without_ball_control,hist,63,0.16848306055329934,0.4849856417921465,0.8598790322580645,0.8726860244175946,0.71875,0.71875,0.71875,0.1471438720508564
W,2019,without_ball_control,logistic,63,0.18214643617737963,0.5475573372986903,0.8316532258064516,0.8401934735583627,0.7333333333333333,0.6875,0.7096774193548387,0.1713878355189474
W,2019,without_dynamic,hist,63,0.15512017351881044,0.45280067793230555,0.8830645161290323,0.8911825710929957,0.71875,0.71875,0.71875,0.16693206849015485
W,2019,without_dynamic,logistic,63,0.17627350254961502,0.526819531811548,0.8407258064516129,0.846065565399184,0.7419354838709677,0.71875,0.7301587301587301,0.14803419636410242
W,2019,without_form,hist,63,0.1610206283222216,0.4747060497353442,0.8629032258064516,0.8675802628308337,0.71875,0.71875,0.71875,0.17384699266360956
W,2019,without_form,logistic,63,0.17315776597543484,0.5247198459585145,0.8387096774193548,0.8489808427634367,0.7931034482758621,0.71875,0.7540983606557377,0.1343597974153235
W,2019,without_four_factors,hist,63,0.16161765694755398,0.4711063609444084,0.8689516129032258,0.879046955577421,0.71875,0.71875,0.71875,0.14637136139077095
W,2019,without_four_factors,logistic,63,0.17730947114742185,0.5334647597930703,0.8366935483870968,0.8483916317079113,0.7666666666666667,0.71875,0.7419354838709677,0.14778750226603443
W,2019,without_history,hist,63,0.16395004683270828,0.4781189606903524,0.8659274193548387,0.8729393406757064,0.696969696969697,0.71875,0.7076923076923077,0.13615980361473684
W,2019,without_history,logistic,63,0.17535766140586986,0.5321486558550864,0.8397177419354839,0.8520788494515856,0.7419354838709677,0.71875,0.7301587301587301,0.16949920252221928
W,2019,without_interactions,hist,63,0.16146624085468692,0.4717980322092793,0.8679435483870968,0.8715523961523194,0.71875,0.71875,0.71875,0.15357532824335235
W,2019,without_interactions,logistic,63,0.17328591409056274,0.5156079246531694,0.84375,0.8524742004892896,0.7419354838709677,0.71875,0.7301587301587301,0.15513641577941953
W,2019,without_schedule_context,hist,63,0.16464909505117525,0.47625210431251286,0.8598790322580645,0.8723870787594006,0.71875,0.71875,0.71875,0.1827160523350306
W,2019,without_schedule_context,logistic,63,0.18747125750680838,0.5638944210577461,0.8266129032258065,0.836288379211454,0.7241379310344828,0.65625,0.6885245901639344,0.18768767974902947
W,2019,without_scoring_shape,hist,63,0.16418494974561487,0.47578171662874646,0.8699596774193548,0.8818202562904043,0.71875,0.71875,0.71875,0.15925415502243576
W,2019,without_scoring_shape,logistic,63,0.1764593137922005,0.5305427962873704,0.8356854838709677,0.8501951298139558,0.7666666666666667,0.71875,0.7419354838709677,0.13464666489445692
W,2019,without_shooting,hist,63,0.16129275544196947,0.46928909783945766,0.8699596774193549,0.8805646306025334,0.71875,0.71875,0.71875,0.15427732584748802
W,2019,without_shooting,logistic,63,0.1677164736241731,0.4989178099080197,0.8528225806451613,0.8587134174013522,0.7741935483870968,0.75,0.7619047619047619,0.13617802608039078
W,2019,without_target_seed,hist,63,0.16313818750532166,0.4754822129811292,0.8659274193548387,0.8774716291706374,0.71875,0.71875,0.71875,0.1277104974973857
W,2019,without_target_seed,logistic,63,0.17915116070211184,0.5416467170547625,0.8366935483870968,0.8494196682017607,0.7586206896551724,0.6875,0.7213114754098361,0.18401563547094543
W,2019,without_target_team,hist,63,0.16313174020867108,0.47587601625846543,0.8679435483870968,0.8771124317678972,0.71875,0.71875,0.71875,0.12727093239079054
W,2019,without_target_team,logistic,63,0.17836454016472636,0.5449448630967072,0.8346774193548387,0.8475818933680621,0.75,0.75,0.75,0.17419795282782813
W,2019,without_tempo,hist,63,0.16394642869776643,0.47681919533071254,0.8679435483870968,0.8784269158948814,0.71875,0.71875,0.71875,0.12747630970767462
W,2019,without_tempo,logistic,63,0.17894730571359538,0.5411955712802381,0.8346774193548387,0.8439780658851584,0.7666666666666667,0.71875,0.7419354838709677,0.14284976389383605
W,2021,adjusted,hist,63,0.16335758676537335,0.49191205823049106,0.8445945945945945,0.8848804405946715,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.129670936816511
W,2021,adjusted,logistic,63,0.15824903208773902,0.4796758821535492,0.8565488565488566,0.889312863734393,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12081904389216713
W,2021,ball_control,hist,63,0.15981949499403822,0.48336915146554305,0.8471933471933473,0.8824238067544741,0.8823529411764706,0.8108108108108109,0.8450704225352113,0.16504640735089848
W,2021,ball_control,logistic,63,0.15200343554361012,0.46398206837304123,0.8659043659043659,0.9083946175243265,0.8787878787878788,0.7837837837837838,0.8285714285714286,0.09798990232909698
W,2021,dynamic,hist,63,0.15233542191307922,0.4616646387369472,0.8659043659043659,0.8961279096631206,0.84375,0.7297297297297297,0.782608695652174,0.10083640184310283
W,2021,dynamic,logistic,63,0.15001775499234196,0.4537959525253888,0.8607068607068608,0.9005044571448308,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12729480643090152
W,2021,form,hist,63,0.16762489818649845,0.5026196084729345,0.8316008316008315,0.8714221436370644,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.12219565242098522
W,2021,form,logistic,63,0.1617714774113196,0.4885812410237225,0.8513513513513514,0.8839946104305783,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12285402723255462
W,2021,four_factors,hist,63,0.17886121795984058,0.5271639209793065,0.8326403326403327,0.8732502656883872,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.14345339712996263
W,2021,four_factors,logistic,63,0.1570631680859119,0.47325246064853593,0.8638253638253638,0.9053164594139371,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.09303285577982452
W,2021,full,hist,63,0.15777277988411934,0.4710455972154648,0.8575883575883576,0.8910853265229874,0.8125,0.7027027027027027,0.7536231884057971,0.12370906119813359
W,2021,full,logistic,63,0.16345181322866728,0.5139217325882185,0.8347193347193347,0.8781672068690709,0.8484848484848485,0.7567567567567568,0.8,0.1501030847384245
W,2021,history,hist,63,0.16284865328628204,0.4890807853306938,0.8555093555093555,0.888426998903254,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.10717339805299443
W,2021,history,logistic,63,0.1560167235768531,0.4721074616024218,0.8586278586278587,0.8963280746381268,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.10667264730886478
W,2021,interactions,hist,63,0.15989095563482503,0.4844695806682674,0.8648648648648648,0.8963881751396132,0.84375,0.7297297297297297,0.782608695652174,0.10157693992103244
W,2021,interactions,logistic,63,0.15950108755175238,0.4799439387049781,0.8544698544698545,0.8893370504795628,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.10018323628946721
W,2021,legacy_full,hist,63,0.16706271619934593,0.49579392173457465,0.8451143451143451,0.874158367935207,0.8333333333333334,0.6756756756756757,0.746268656716418,0.14519063362020596
W,2021,legacy_full,logistic,63,0.15673550647592763,0.4749459568709667,0.8575883575883576,0.8882838737319192,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.11132226036753204
W,2021,schedule_context,hist,63,0.16111760378184903,0.48735517061230055,0.844074844074844,0.8743382415158456,0.84375,0.7297297297297297,0.782608695652174,0.08431157829932912
W,2021,schedule_context,logistic,63,0.1690648462779183,0.504508897319053,0.840956340956341,0.8788394029587911,0.8181818181818182,0.7297297297297297,0.7714285714285715,0.11186559439738253
W,2021,scoring_shape,hist,63,0.1627792071428899,0.4876210136116715,0.843035343035343,0.8852097958220395,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.11993668366950483
W,2021,scoring_shape,logistic,63,0.15822792530366703,0.4773399528045701,0.8555093555093555,0.8878673028711344,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.10043184734454924
W,2021,seed,hist,63,0.14529820746176347,0.45689984220459895,0.8726611226611226,0.8752303920880933,0.875,0.7567567567567568,0.8115942028985508,0.13602303987324516
W,2021,seed,logistic,63,0.1440264698792162,0.44397445342337877,0.8773388773388774,0.8992713697867121,0.875,0.7567567567567568,0.8115942028985508,0.09443842843162281
W,2021,shooting,hist,63,0.16152002133056495,0.48279831700322556,0.8440748440748441,0.8815619781965112,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.08990085059374164
W,2021,shooting,logistic,63,0.16024352040152348,0.4823541262302563,0.8451143451143451,0.8813925163145104,0.875,0.7567567567567568,0.8115942028985508,0.17188039559620716
W,2021,strength,hist,63,0.15788050686743177,0.47837908770224585,0.8648648648648649,0.8918334461509083,0.84375,0.7297297297297297,0.782608695652174,0.12910873993742877
W,2021,strength,logistic,63,0.15717714089375154,0.4734822044402482,0.8575883575883577,0.8922558910832519,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.11928682259170649
W,2021,target_seed,hist,63,0.16232899259679603,0.48774861560918037,0.8503118503118503,0.8849987492393941,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.1451984393786866
W,2021,target_seed,logistic,63,0.1576522606889346,0.4730168941606491,0.8617463617463618,0.896643066162059,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.11461444835435167
W,2021,target_team,hist,63,0.16006908015064342,0.48353998970790113,0.8596673596673596,0.8882795271524535,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.1301644281448232
W,2021,target_team,logistic,63,0.15601006190353126,0.4731274960950216,0.8565488565488566,0.8874873883349117,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.10579232513384014
W,2021,tempo,hist,63,0.1560929932549667,0.4746034414598664,0.8711018711018711,0.8956130165650894,0.84375,0.7297297297297297,0.782608695652174,0.11867678557373111
W,2021,tempo,logistic,63,0.1602989195642128,0.47763695000721507,0.8523908523908524,0.9000094336374009,0.8125,0.7027027027027027,0.7536231884057971,0.10395415531504619
W,2021,without_adjusted,hist,63,0.1580285397199829,0.4712979589078141,0.8513513513513513,0.8858836692588479,0.8125,0.7027027027027027,0.7536231884057971,0.1058239997971329
W,2021,without_adjusted,logistic,63,0.16219854327601188,0.509343918522291,0.8367983367983368,0.881554575473831,0.8484848484848485,0.7567567567567568,0.8,0.16076698635064657
W,2021,without_ball_control,hist,63,0.16373501658016615,0.48490486569339913,0.8461538461538463,0.8836174544085282,0.8333333333333334,0.6756756756756757,0.746268656716418,0.14088074345794466
W,2021,without_ball_control,logistic,63,0.17727404335845623,0.5267137631908327,0.8274428274428275,0.8714447417319455,0.7647058823529411,0.7027027027027027,0.7323943661971831,0.14534750301362195
W,2021,without_dynamic,hist,63,0.16187533414475902,0.4846470159711862,0.8492723492723493,0.8819182455114354,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.12020364015827899
W,2021,without_dynamic,logistic,63,0.17042616221886692,0.540536142826219,0.8305613305613305,0.8714679262144676,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.15007449360344755
W,2021,without_form,hist,63,0.16039163654243657,0.4790634611356379,0.8534303534303533,0.8875994995633996,0.875,0.7567567567567568,0.8115942028985508,0.16847201525557182
W,2021,without_form,logistic,63,0.16449105039691156,0.5242507338619538,0.8274428274428274,0.8629452028128299,0.8787878787878788,0.7837837837837838,0.8285714285714286,0.16903096387869362
W,2021,without_four_factors,hist,63,0.15351809409692022,0.461206940090001,0.8638253638253639,0.8945426399137408,0.8125,0.7027027027027027,0.7536231884057971,0.10804102129520599
W,2021,without_four_factors,logistic,63,0.16381417599960385,0.5136020788619334,0.8367983367983368,0.8793930733123287,0.8484848484848485,0.7567567567567568,0.8,0.1516771816756787
W,2021,without_history,hist,63,0.15837002273148565,0.47286610565004134,0.8555093555093555,0.888172213751528,0.8125,0.7027027027027027,0.7536231884057971,0.1181704418497734
W,2021,without_history,logistic,63,0.16426571001779974,0.5131846424959933,0.83991683991684,0.8826549317107566,0.8484848484848485,0.7567567567567568,0.8,0.12965802595334358
W,2021,without_interactions,hist,63,0.1581561529685221,0.4725594623924075,0.8565488565488566,0.8894895359867894,0.8125,0.7027027027027027,0.7536231884057971,0.12081245825473501
W,2021,without_interactions,logistic,63,0.16376181730704595,0.5161271886522275,0.8357588357588357,0.8773606691060114,0.8484848484848485,0.7567567567567568,0.8,0.16364432026214593
W,2021,without_schedule_context,hist,63,0.15552836141385376,0.46673999438371166,0.8659043659043659,0.8983300645707402,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.09827173099708339
W,2021,without_schedule_context,logistic,63,0.1510889622947579,0.4663491289587555,0.87006237006237,0.909557375543216,0.875,0.7567567567567568,0.8115942028985508,0.1078172763816681
W,2021,without_scoring_shape,hist,63,0.1592506142134694,0.47618140285770516,0.8482328482328483,0.88555789477079,0.8125,0.7027027027027027,0.7536231884057971,0.10008916310237856
W,2021,without_scoring_shape,logistic,63,0.16412565714658112,0.5165994239906704,0.8336798336798337,0.8778242275787234,0.8484848484848485,0.7567567567567568,0.8,0.19255846431278875
W,2021,without_shooting,hist,63,0.15678008005567368,0.46927325740163983,0.8575883575883576,0.8896155846040188,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.10385591841292564
W,2021,without_shooting,logistic,63,0.16001295149043665,0.4942884660707875,0.8513513513513514,0.8870516000936113,0.875,0.7567567567567568,0.8115942028985508,0.13893223470990554
