Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
W,2018,peer_profile,hist,63,0.169488121117803,0.5006588698947206,0.8448275862068966,0.8758783785766723,0.78125,0.7352941176470589,0.7575757575757576,0.08969469609350193
W,2018,peer_profile,logistic,63,0.19124003613233617,0.6068028457102481,0.821501014198783,0.8531275913811216,0.7428571428571429,0.7647058823529411,0.7536231884057971,0.15541178101651326
W,2018,schedule_context,hist,63,0.17412113182202021,0.5085278583032448,0.8468559837728196,0.8737197050845258,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.1192149506649822
W,2018,schedule_context,logistic,63,0.1670589633611757,0.49524456903980146,0.8580121703853955,0.8867191011114114,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.10827359573760503
W,2018,scoring_shape,hist,63,0.17053614492171018,0.5000544599712272,0.8498985801217038,0.8742684598565463,0.7575757575757576,0.7352941176470589,0.746268656716418,0.14559399773893789
W,2018,scoring_shape,logistic,63,0.1561362870162802,0.4636667168145212,0.8620689655172413,0.8883288726953328,0.8125,0.7647058823529411,0.7878787878787878,0.12338788762098618
W,2018,seed,hist,63,0.16195406162079123,0.47303322048793195,0.8620689655172414,0.8826545788822172,0.75,0.7058823529411765,0.7272727272727273,0.1507655572656848
W,2018,seed,logistic,63,0.16461320008169195,0.48757916705258253,0.8640973630831643,0.8868658115423743,0.75,0.7058823529411765,0.7272727272727273,0.17246192169905358
W,2018,shooting,hist,63,0.1755125888167229,0.5184927319886382,0.8346855983772818,0.860693200634999,0.7741935483870968,0.7058823529411765,0.7384615384615385,0.12259991732071675
W,2018,shooting,logistic,63,0.15829282660077576,0.47369942552342403,0.8620689655172413,0.891971634178511,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.11502592952063821
W,2018,strength,hist,63,0.17681771071027744,0.5170391573401548,0.8387423935091278,0.8572890784582418,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.1450158959572009
W,2018,strength,logistic,63,0.15611157244654633,0.4624288542035629,0.8640973630831643,0.8899279473426613,0.8125,0.7647058823529411,0.7878787878787878,0.13454817716079215
W,2018,target_seed,hist,63,0.17689325465566397,0.5186062776829763,0.845841784989858,0.872426764493229,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.14679890088643158
W,2018,target_seed,logistic,63,0.15600637074846688,0.4620769254959505,0.8651115618661258,0.8902773533524446,0.8125,0.7647058823529411,0.7878787878787878,0.13434507364406353
W,2018,target_team,hist,63,0.1704075835111256,0.5021376124574315,0.8407707910750507,0.8537330556076999,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.13542746590747223
W,2018,target_team,logistic,63,0.15581640736414923,0.462402827538992,0.8620689655172413,0.8879887101093064,0.8125,0.7647058823529411,0.7878787878787878,0.14349468712191715
W,2018,tempo,hist,63,0.17571177353650289,0.5150384941700337,0.8397565922920892,0.8701637899735399,0.78125,0.7352941176470589,0.7575757575757576,0.12658084429032268
W,2018,tempo,logistic,63,0.15710627806600033,0.4683752724779603,0.8661257606490872,0.893642169010481,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.10249145170267808
W,2018,trajectory,hist,63,0.17079571231129562,0.5110586465977768,0.8367139959432048,0.8738782004617023,0.7714285714285715,0.7941176470588235,0.782608695652174,0.15843666930932884
W,2018,trajectory,logistic,63,0.2116211291918414,0.7562240172086746,0.7829614604462475,0.8236816506557838,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.16451826395976452
W,2018,venue_profile,hist,63,0.17040655038546026,0.5088629156068265,0.8468559837728195,0.8776377470731631,0.78125,0.7352941176470589,0.7575757575757576,0.09626668152029964
W,2018,venue_profile,logistic,63,0.16967885279908498,0.5210145214002558,0.847870182555781,0.8725001701279061,0.8125,0.7647058823529411,0.7878787878787878,0.09640666948431376
W,2018,without_adjusted,hist,63,0.17507882831758761,0.5388007096922958,0.8255578093306288,0.8524269460411703,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.1055398825443486
W,2018,without_adjusted,logistic,63,0.16932525159600026,0.5428943212064622,0.8488843813387424,0.8736357235165181,0.8387096774193549,0.7647058823529411,0.8,0.12221579903287944
W,2018,without_ball_control,hist,63,0.1715676652793969,0.5286388605898661,0.8275862068965517,0.8567569326119086,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.08362210060345907
W,2018,without_ball_control,logistic,63,0.1690446756452779,0.5438760680945286,0.8458417849898581,0.873628038170397,0.8125,0.7647058823529411,0.7878787878787878,0.13344211220693963
W,2018,without_coach_history,hist,63,0.1715676652793969,0.5286388605898661,0.8275862068965517,0.8567569326119086,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.08362210060345907
W,2018,without_coach_history,logistic,63,0.1690446756452779,0.5438760680945286,0.8458417849898581,0.873628038170397,0.8125,0.7647058823529411,0.7878787878787878,0.13344211220693963
W,2018,without_conference,hist,63,0.17597834959837932,0.5412315022695993,0.8194726166328601,0.8437986765958428,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.12217238668380641
W,2018,without_conference,logistic,63,0.16695246594870125,0.5328223795706448,0.8529411764705883,0.8782942957930852,0.8333333333333334,0.7352941176470589,0.78125,0.09897279819469346
W,2018,without_distribution,hist,63,0.1749962483608094,0.5404980326657209,0.8184584178498985,0.8576700323780215,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.11036143320317805
W,2018,without_distribution,logistic,63,0.17214333014800734,0.5594060244321374,0.8397565922920892,0.8643973072638554,0.8,0.7058823529411765,0.75,0.1334124795195774
W,2018,without_dynamic,hist,63,0.17484472086992642,0.5370474118584413,0.821501014198783,0.847079166485989,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.10438457932905403
W,2018,without_dynamic,logistic,63,0.17164430076820528,0.5504176819426653,0.8448275862068966,0.8695886625272915,0.8125,0.7647058823529411,0.7878787878787878,0.14207819668488994
W,2018,without_form,hist,63,0.17962010931200104,0.5507064905841836,0.8144016227180526,0.8372350086365525,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.12037343841149466
W,2018,without_form,logistic,63,0.16945905798980815,0.5376554620365422,0.8478701825557808,0.8745414023125285,0.8387096774193549,0.7647058823529411,0.8,0.13454898105172156
W,2018,without_four_factors,hist,63,0.1754519734494467,0.537192928077486,0.8215010141987829,0.8488553474781598,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.11488546650894972
W,2018,without_four_factors,logistic,63,0.1693133236328249,0.5425619111631043,0.8488843813387424,0.8760842017642291,0.8387096774193549,0.7647058823529411,0.8,0.12511689540948134
W,2018,without_history,hist,63,0.17480986936950146,0.5347163534737567,0.8245436105476674,0.8485075811122452,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.13138408046387406
W,2018,without_history,logistic,63,0.1663252182561284,0.5315252246403006,0.8529411764705882,0.8779696965769833,0.8387096774193549,0.7647058823529411,0.8,0.10849371903866187
W,2018,without_interactions,hist,63,0.17289738413318567,0.5325057450267702,0.8204868154158215,0.8464136792097966,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.10000917669048931
W,2018,without_interactions,logistic,63,0.1692622848574435,0.5437037016830739,0.8478701825557808,0.8725231873500289,0.8125,0.7647058823529411,0.7878787878787878,0.12847770935574584
W,2018,without_opponent_profile,hist,63,0.1583743314316517,0.4787621203438395,0.8559837728194727,0.8818886947741366,0.8,0.8235294117647058,0.8115942028985508,0.08493605249716091
W,2018,without_opponent_profile,logistic,63,0.18095347241936902,0.5355218170979292,0.847870182555781,0.8741009535712078,0.7714285714285715,0.7941176470588235,0.782608695652174,0.15678627689251637
W,2018,without_peer_profile,hist,63,0.17545367110530485,0.5394630937247619,0.8245436105476673,0.8516689194310051,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.10591960868537707
W,2018,without_peer_profile,logistic,63,0.16758309825100776,0.5366492535853368,0.8539553752535497,0.880812511733942,0.8387096774193549,0.7647058823529411,0.8,0.11626293012552458
W,2018,without_schedule_context,hist,63,0.17586101825733289,0.5413737909525737,0.8204868154158216,0.8457155593752536,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.1298888159202099
W,2018,without_schedule_context,logistic,63,0.16985883288801462,0.5433835634143925,0.8478701825557808,0.8732030629019084,0.8387096774193549,0.7647058823529411,0.8,0.12568952576575831
W,2018,without_scoring_shape,hist,63,0.1759077267781662,0.5393577853296306,0.8215010141987829,0.8509904452299372,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.11843273388944225
W,2018,without_scoring_shape,logistic,63,0.16972913346389726,0.5440915620996992,0.8468559837728193,0.8715701972502246,0.8387096774193549,0.7647058823529411,0.8,0.12457769406348039
W,2018,without_shooting,hist,63,0.1715676652793969,0.5286388605898661,0.8275862068965517,0.8567569326119086,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.08362210060345907
W,2018,without_shooting,logistic,63,0.1690446756452779,0.5438760680945286,0.8458417849898581,0.873628038170397,0.8125,0.7647058823529411,0.7878787878787878,0.13344211220693963
W,2018,without_target_seed,hist,63,0.17649528923016566,0.5412164073391235,0.8184584178498986,0.8456300415243826,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.11457242692730397
W,2018,without_target_seed,logistic,63,0.16997384985789596,0.5457800614661446,0.8498985801217039,0.8747400542162512,0.8387096774193549,0.7647058823529411,0.8,0.13633842389559575
W,2018,without_target_team,hist,63,0.17508057055509824,0.5372586273263884,0.823529411764706,0.8505769373750317,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.10448100940337252
W,2018,without_target_team,logistic,63,0.16779026992497456,0.5397303293674499,0.8549695740365111,0.8801496975204893,0.8125,0.7647058823529411,0.7878787878787878,0.09702359610010833
W,2018,without_tempo,hist,63,0.1715676652793969,0.5286388605898661,0.8275862068965517,0.8567569326119086,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.08362210060345907
W,2018,without_tempo,logistic,63,0.1690446756452779,0.5438760680945286,0.8458417849898581,0.873628038170397,0.8125,0.7647058823529411,0.7878787878787878,0.13344211220693963
W,2018,without_trajectory,hist,63,0.1715676652793969,0.5286388605898661,0.8275862068965517,0.8567569326119086,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.08362210060345907
W,2018,without_trajectory,logistic,63,0.1690446756452779,0.5438760680945286,0.8458417849898581,0.873628038170397,0.8125,0.7647058823529411,0.7878787878787878,0.13344211220693963
W,2018,without_venue_profile,hist,63,0.17172349747247678,0.5285523556459495,0.8275862068965518,0.8555574870846013,0.8,0.7058823529411765,0.75,0.088444267494645
W,2018,without_venue_profile,logistic,63,0.17166186387005952,0.5545547189516201,0.8549695740365111,0.87658143272034,0.8333333333333334,0.7352941176470589,0.78125,0.15460547477040812
W,2019,adjusted,hist,63,0.13225718916686038,0.4003852607824997,0.8951612903225806,0.9029305564824982,0.8181818181818182,0.84375,0.8307692307692308,0.10067242211153807
W,2019,adjusted,logistic,63,0.12846461990617175,0.3957246893588666,0.8971774193548387,0.8962757929497417,0.7941176470588235,0.84375,0.8181818181818182,0.06980812533928875
W,2019,ball_control,hist,63,0.12494549136178885,0.3864458390851489,0.907258064516129,0.9133538808069639,0.8055555555555556,0.90625,0.8529411764705882,0.11344160380393195
W,2019,ball_control,logistic,63,0.12067904456581027,0.37623624393439425,0.9133064516129032,0.915752771940129,0.7714285714285715,0.84375,0.8059701492537313,0.11966788408041663
W,2019,baseline_124,hist,63,0.16416051894409156,0.4770511884706284,0.8639112903225806,0.8736660281297033,0.71875,0.71875,0.71875,0.1270977799061513
W,2019,baseline_124,logistic,63,0.17859714073574529,0.5359426759745182,0.8366935483870968,0.8485640689933517,0.7586206896551724,0.6875,0.7213114754098361,0.15767584179791372
W,2019,coach_history,hist,63,0.12459520954885238,0.38068532994436305,0.907258064516129,0.9142526758082092,0.7941176470588235,0.84375,0.8181818181818182,0.15646546712632253
W,2019,coach_history,logistic,63,0.1282442611265482,0.3955682742397385,0.9022177419354839,0.9027436198490626,0.7647058823529411,0.8125,0.7878787878787878,0.14039061818053725
W,2019,conference,hist,63,0.12636066904851095,0.3932404186231353,0.9022177419354839,0.9018114084054846,0.7714285714285715,0.84375,0.8059701492537313,0.0987885213248825
W,2019,conference,logistic,63,0.1362686902883674,0.41363964217812105,0.8931451612903225,0.8949159931256196,0.78125,0.78125,0.78125,0.081325930159555
W,2019,distribution,hist,63,0.14672872382583022,0.43580157745540443,0.877016129032258,0.8940895337248134,0.7297297297297297,0.84375,0.782608695652174,0.13435821646604007
W,2019,distribution,logistic,63,0.1433335553049773,0.42182814681776604,0.880040322580645,0.8885080607594644,0.7647058823529411,0.8125,0.7878787878787878,0.08990777563055653
W,2019,dynamic,hist,63,0.1422876445249216,0.42258901437117063,0.8830645161290323,0.8999643223041178,0.78125,0.78125,0.78125,0.11332533676553845
W,2019,dynamic,logistic,63,0.13120886827161451,0.3996541543242165,0.8991935483870968,0.900143937903449,0.8181818181818182,0.84375,0.8307692307692308,0.08047957065277792
W,2019,expanded_non_massey,hist,63,0.15224045630314134,0.4465369704889087,0.876008064516129,0.8874869101393821,0.75,0.75,0.75,0.1557528108009607
W,2019,expanded_non_massey,logistic,63,0.14645837286609514,0.45377821679449937,0.8709677419354839,0.8688451419725107,0.8064516129032258,0.78125,0.7936507936507936,0.11670590920375346
W,2019,expanded_non_massey_no_coach,hist,63,0.15224045630314134,0.4465369704889087,0.876008064516129,0.8874869101393821,0.75,0.75,0.75,0.1557528108009607
W,2019,expanded_non_massey_no_coach,logistic,63,0.14645837286609514,0.45377821679449937,0.8709677419354839,0.8688451419725107,0.8064516129032258,0.78125,0.7936507936507936,0.11670590920375346
W,2019,expanded_non_massey_no_target,hist,63,0.14894944028791254,0.43814444630687566,0.8800403225806451,0.8912101733699367,0.7352941176470589,0.78125,0.7575757575757576,0.12075604254601414
W,2019,expanded_non_massey_no_target,logistic,63,0.13913294728580824,0.43131542014816043,0.8860887096774194,0.8830883870578539,0.8125,0.8125,0.8125,0.12447735770329685
W,2019,expanded_non_massey_no_target_coach,hist,63,0.14894944028791254,0.43814444630687566,0.8800403225806451,0.8912101733699367,0.7352941176470589,0.78125,0.7575757575757576,0.12075604254601414
W,2019,expanded_non_massey_no_target_coach,logistic,63,0.13913294728580824,0.43131542014816043,0.8860887096774194,0.8830883870578539,0.8125,0.8125,0.8125,0.12447735770329685
W,2019,form,hist,63,0.1318968143719458,0.3963477892173892,0.8981854838709677,0.9085269527328845,0.75,0.84375,0.7941176470588235,0.11848706840081927
W,2019,form,logistic,63,0.1404111567911851,0.42099744299887104,0.8860887096774194,0.8874041599216509,0.7741935483870968,0.75,0.7619047619047619,0.10728575460458237
W,2019,four_factors,hist,63,0.13726034347364435,0.4111518175611833,0.8921370967741935,0.9058733531806471,0.7714285714285715,0.84375,0.8059701492537313,0.12955285425810975
W,2019,four_factors,logistic,63,0.1326396666328733,0.40572607875883865,0.8951612903225806,0.8970943236921667,0.7575757575757576,0.78125,0.7692307692307693,0.11587390517150759
W,2019,full,hist,63,0.15224045630314134,0.4465369704889087,0.876008064516129,0.8874869101393821,0.75,0.75,0.75,0.1557528108009607
W,2019,full,logistic,63,0.14645837286609514,0.45377821679449937,0.8709677419354839,0.8688451419725107,0.8064516129032258,0.78125,0.7936507936507936,0.11670590920375346
W,2019,history,hist,63,0.13119508810159453,0.3986319417881081,0.9002016129032258,0.9081405324506293,0.7878787878787878,0.8125,0.8,0.12689547327966605
W,2019,history,logistic,63,0.1276709862574395,0.39187203816895183,0.9032258064516129,0.9050440536715881,0.7878787878787878,0.8125,0.8,0.122274189114681
W,2019,interactions,hist,63,0.12735380271278687,0.38669936679443395,0.904233870967742,0.9118898504083199,0.7647058823529411,0.8125,0.7878787878787878,0.13322289670271067
W,2019,interactions,logistic,63,0.13124608086411296,0.4023670261560813,0.8941532258064516,0.8925791454046288,0.8064516129032258,0.78125,0.7936507936507936,0.08503064431848077
W,2019,legacy_full,hist,63,0.15501434319087146,0.4516254478953863,0.8699596774193549,0.8793688112749205,0.696969696969697,0.71875,0.7076923076923077,0.1783924116589084
W,2019,legacy_full,logistic,63,0.15333854758130913,0.46402980315155934,0.8608870967741935,0.8572090848025935,0.7352941176470589,0.78125,0.7575757575757576,0.09362876876831877
W,2019,opponent_profile,hist,63,0.1405471093565613,0.4213681028031032,0.8901209677419355,0.9041808915418,0.7352941176470589,0.78125,0.7575757575757576,0.11803049506143423
W,2019,opponent_profile,logistic,63,0.15741077006541668,0.4922786998468372,0.8568548387096774,0.8402000822896777,0.7352941176470589,0.78125,0.7575757575757576,0.15410154362148482
W,2019,peer_profile,hist,63,0.1450862841457446,0.4389999023003936,0.875,0.8838701683250916,0.7714285714285715,0.84375,0.8059701492537313,0.10358403453323306
W,2019,peer_profile,logistic,63,0.1635284300575094,0.5457056498888803,0.8487903225806451,0.8456183001409133,0.7647058823529411,0.8125,0.7878787878787878,0.10947486517993286
W,2019,schedule_context,hist,63,0.12694215878719564,0.3880037321077068,0.90625,0.913945552602156,0.7941176470588235,0.84375,0.8181818181818182,0.09651737686088904
W,2019,schedule_context,logistic,63,0.12676189477675923,0.38609695242279685,0.904233870967742,0.9058168821050276,0.7878787878787878,0.8125,0.8,0.11988781684292289
W,2019,scoring_shape,hist,63,0.1286124697111829,0.39641359303938695,0.9032258064516129,0.9034912132785732,0.8181818181818182,0.84375,0.8307692307692308,0.12214257639493457
W,2019,scoring_shape,logistic,63,0.12862925168279968,0.3969228879541715,0.8981854838709677,0.8948916826138502,0.7878787878787878,0.8125,0.8,0.08860191031911777
W,2019,seed,hist,63,0.13342948262243934,0.411298652969569,0.9007056451612904,0.8861541862143356,0.8387096774193549,0.8125,0.8253968253968254,0.08053005024123958
W,2019,seed,logistic,63,0.13470329052375046,0.42054861793079806,0.8986895161290323,0.882707495037865,0.8387096774193549,0.8125,0.8253968253968254,0.11300467683309173
W,2019,shooting,hist,63,0.13805727694749903,0.41956023770998035,0.8881048387096774,0.8891855402716954,0.78125,0.78125,0.78125,0.1107079337876185
W,2019,shooting,logistic,63,0.1508029674664662,0.45970999642057564,0.8639112903225806,0.8559049870273643,0.7428571428571429,0.8125,0.7761194029850746,0.09976319001801588
W,2019,strength,hist,63,0.12459520954885238,0.38068532994436305,0.907258064516129,0.9142526758082092,0.7941176470588235,0.84375,0.8181818181818182,0.15646546712632253
W,2019,strength,logistic,63,0.1282442611265482,0.3955682742397385,0.9022177419354839,0.9027436198490626,0.7647058823529411,0.8125,0.7878787878787878,0.14039061818053725
W,2019,target_seed,hist,63,0.13117809939693106,0.39747941494594685,0.8961693548387096,0.9007249515713219,0.7878787878787878,0.8125,0.8,0.13462513921050182
W,2019,target_seed,logistic,63,0.12742398102046873,0.3925090074569318,0.904233870967742,0.9050364900223675,0.7575757575757576,0.78125,0.7692307692307693,0.1283777637461527
W,2019,target_team,hist,63,0.13359849575384586,0.4041806634666736,0.8941532258064515,0.902731774036938,0.7878787878787878,0.8125,0.8,0.10687579984247557
W,2019,target_team,logistic,63,0.128358962006969,0.39692365417801634,0.9032258064516129,0.9026224834379941,0.78125,0.78125,0.78125,0.13484563789036477
W,2019,tempo,hist,63,0.1353114600840769,0.4092971476254677,0.8931451612903225,0.8983105705433707,0.7878787878787878,0.8125,0.8,0.13907027201257485
W,2019,tempo,logistic,63,0.13539621167432989,0.4156795107966903,0.8870967741935483,0.8816437923016244,0.7741935483870968,0.75,0.7619047619047619,0.10342569583548236
W,2019,trajectory,hist,63,0.13194164884172502,0.4130835619317221,0.9002016129032258,0.8853831194896178,0.7741935483870968,0.75,0.7619047619047619,0.16850305804650642
W,2019,trajectory,logistic,63,0.14464525454016713,0.43680048891703266,0.8790322580645161,0.8907217838118866,0.8125,0.8125,0.8125,0.12124490604647134
W,2019,venue_profile,hist,63,0.12670078937412022,0.3995144272035318,0.907258064516129,0.9099949509120913,0.8181818181818182,0.84375,0.8307692307692308,0.12443741939942184
W,2019,venue_profile,logistic,63,0.13364176384102253,0.43202100901899004,0.8860887096774194,0.8697796771874459,0.78125,0.78125,0.78125,0.11438591063290156
W,2019,without_adjusted,hist,63,0.15263319344244508,0.44734924756596894,0.8729838709677419,0.8845162296352311,0.71875,0.71875,0.71875,0.16723781076320904
W,2019,without_adjusted,logistic,63,0.14514809285737165,0.44916622481655216,0.877016129032258,0.8752752670361383,0.7878787878787878,0.8125,0.8,0.1021607986765182
W,2019,without_ball_control,hist,63,0.15224045630314134,0.4465369704889087,0.876008064516129,0.8874869101393821,0.75,0.75,0.75,0.1557528108009607
W,2019,without_ball_control,logistic,63,0.14645837286609514,0.45377821679449937,0.8709677419354839,0.8688451419725107,0.8064516129032258,0.78125,0.7936507936507936,0.11670590920375346
W,2019,without_coach_history,hist,63,0.15224045630314134,0.4465369704889087,0.876008064516129,0.8874869101393821,0.75,0.75,0.75,0.1557528108009607
W,2019,without_coach_history,logistic,63,0.14645837286609514,0.45377821679449937,0.8709677419354839,0.8688451419725107,0.8064516129032258,0.78125,0.7936507936507936,0.11670590920375346
W,2019,without_conference,hist,63,0.15088043651069546,0.4495998510370737,0.875,0.8846368712202952,0.7272727272727273,0.75,0.7384615384615385,0.12928243693223138
W,2019,without_conference,logistic,63,0.13615948498629643,0.42496264669268474,0.8901209677419354,0.8820542084981575,0.7941176470588235,0.84375,0.8181818181818182,0.14120719218527494
W,2019,without_distribution,hist,63,0.15128861181921843,0.44881098769109834,0.872983870967742,0.8826859376007374,0.75,0.75,0.75,0.11372309507029692
W,2019,without_distribution,logistic,63,0.1397356750139351,0.43397735538296134,0.8860887096774193,0.8819696811249542,0.8125,0.8125,0.8125,0.12574089464930302
W,2019,without_dynamic,hist,63,0.15100001102933483,0.4463956156590533,0.8850806451612903,0.8934054405316045,0.7419354838709677,0.71875,0.7301587301587301,0.1449266970801424
W,2019,without_dynamic,logistic,63,0.14438868526907336,0.4477915384008644,0.8800403225806451,0.8785785288957071,0.7878787878787878,0.8125,0.8,0.0886422530964485
W,2019,without_form,hist,63,0.1460272565153833,0.4341260429274832,0.8830645161290323,0.8928300457162762,0.75,0.75,0.75,0.1620456017876596
W,2019,without_form,logistic,63,0.14282384313743524,0.44217502845288437,0.8800403225806451,0.8736024302446515,0.8125,0.8125,0.8125,0.09188068369304894
W,2019,without_four_factors,hist,63,0.15430254151087092,0.4513837179652273,0.8699596774193548,0.8822631364019697,0.71875,0.71875,0.71875,0.17419877430200723
W,2019,without_four_factors,logistic,63,0.1441380740859352,0.44638347169386366,0.8780241935483871,0.8756646603568385,0.7878787878787878,0.8125,0.8,0.09001470457245153
W,2019,without_history,hist,63,0.15031780891792296,0.44078248327288444,0.877016129032258,0.8896896510912448,0.71875,0.71875,0.71875,0.17007536676802518
W,2019,without_history,logistic,63,0.14390604632568502,0.44545313204310194,0.8810483870967741,0.8775667591414049,0.8125,0.8125,0.8125,0.10434529508426471
W,2019,without_interactions,hist,63,0.15430254151087092,0.4513837179652273,0.8699596774193548,0.8822631364019697,0.71875,0.71875,0.71875,0.17419877430200723
W,2019,without_interactions,logistic,63,0.14423578065823806,0.44639306470805395,0.8790322580645161,0.8775991841663623,0.7878787878787878,0.8125,0.8,0.09853391526443038
W,2019,without_opponent_profile,hist,63,0.14946888765310662,0.4415194087477886,0.8790322580645161,0.8923506046923604,0.7575757575757576,0.78125,0.7692307692307693,0.10562552374060728
W,2019,without_opponent_profile,logistic,63,0.1584543125137378,0.4866740997881959,0.8598790322580645,0.8558533321330465,0.7352941176470589,0.78125,0.7575757575757576,0.13405680737374748
W,2019,without_peer_profile,hist,63,0.15438805088395327,0.4523271416553222,0.8719758064516128,0.8839971266451979,0.71875,0.71875,0.71875,0.1705001374675143
W,2019,without_peer_profile,logistic,63,0.14542153861485446,0.44976218180169847,0.875,0.8715221191423654,0.78125,0.78125,0.78125,0.11704622327465072
W,2019,without_schedule_context,hist,63,0.15324889381371207,0.44749844762163915,0.8719758064516128,0.8854331327594085,0.71875,0.71875,0.71875,0.17149450697426508
W,2019,without_schedule_context,logistic,63,0.14545580280919615,0.449711061242676,0.877016129032258,0.8739842403544866,0.7878787878787878,0.8125,0.8,0.12056666314146294
W,2019,without_scoring_shape,hist,63,0.1534708520615874,0.44815856557981193,0.8719758064516129,0.8844471111394256,0.71875,0.71875,0.71875,0.17557927873145235
W,2019,without_scoring_shape,logistic,63,0.1430755035278324,0.44326767155870433,0.8800403225806451,0.8789888191090653,0.7878787878787878,0.8125,0.8,0.0894477304116805
W,2019,without_shooting,hist,63,0.15358047441090938,0.4491630657778818,0.876008064516129,0.8874102780256692,0.7272727272727273,0.75,0.7384615384615385,0.13267299157461881
W,2019,without_shooting,logistic,63,0.14645809496941958,0.45387703228902104,0.8709677419354839,0.8688451419725107,0.8064516129032258,0.78125,0.7936507936507936,0.11678458299519327
W,2019,without_target_seed,hist,63,0.1532001605194066,0.44657779147401794,0.8729838709677419,0.8853293306220678,0.71875,0.71875,0.71875,0.1775098711900745
W,2019,without_target_seed,logistic,63,0.14383991103017496,0.4434259589351722,0.8810483870967741,0.877359211445397,0.8125,0.8125,0.8125,0.10304950395880366
W,2019,without_target_team,hist,63,0.14888684592225343,0.4377318522137931,0.877016129032258,0.8893281104954214,0.75,0.75,0.75,0.13697477972333122
W,2019,without_target_team,logistic,63,0.1423922084450058,0.4416898999359135,0.879032258064516,0.8758860010338061,0.8125,0.8125,0.8125,0.11260365976618475
W,2019,without_tempo,hist,63,0.15224045630314134,0.4465369704889087,0.876008064516129,0.8874869101393821,0.75,0.75,0.75,0.1557528108009607
W,2019,without_tempo,logistic,63,0.14645837286609514,0.45377821679449937,0.8709677419354839,0.8688451419725107,0.8064516129032258,0.78125,0.7936507936507936,0.11670590920375346
W,2019,without_trajectory,hist,63,0.15224045630314134,0.4465369704889087,0.876008064516129,0.8874869101393821,0.75,0.75,0.75,0.1557528108009607
W,2019,without_trajectory,logistic,63,0.14645837286609514,0.45377821679449937,0.8709677419354839,0.8688451419725107,0.8064516129032258,0.78125,0.7936507936507936,0.11670590920375346
W,2019,without_venue_profile,hist,63,0.15582042186453984,0.4517630164976738,0.8709677419354839,0.8871199590284038,0.7419354838709677,0.71875,0.7301587301587301,0.13869624817316378
W,2019,without_venue_profile,logistic,63,0.14720139141777816,0.4485836983002634,0.8780241935483871,0.8770876140675037,0.8387096774193549,0.8125,0.8253968253968254,0.1491467270430313
W,2021,adjusted,hist,63,0.16335758676537335,0.49191205823049106,0.8445945945945945,0.8848804405946715,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.129670936816511
W,2021,adjusted,logistic,63,0.15824903208773902,0.4796758821535492,0.8565488565488566,0.889312863734393,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12081904389216713
W,2021,ball_control,hist,63,0.15981949499403822,0.48336915146554305,0.8471933471933473,0.8824238067544741,0.8823529411764706,0.8108108108108109,0.8450704225352113,0.16504640735089848
W,2021,ball_control,logistic,63,0.15200343554361012,0.46398206837304123,0.8659043659043659,0.9083946175243265,0.8787878787878788,0.7837837837837838,0.8285714285714286,0.09798990232909698
W,2021,baseline_124,hist,63,0.15873561329767458,0.4729093343322145,0.8544698544698545,0.891500690310973,0.8181818181818182,0.7297297297297297,0.7714285714285715,0.10388516086126569
W,2021,baseline_124,logistic,63,0.16302231252126367,0.5126758000881989,0.8357588357588357,0.8794316291861248,0.8484848484848485,0.7567567567567568,0.8,0.16176441402550665
W,2021,coach_history,hist,63,0.15788050686743177,0.47837908770224585,0.8648648648648649,0.8918334461509083,0.84375,0.7297297297297297,0.782608695652174,0.12910873993742877
W,2021,coach_history,logistic,63,0.15717714089375154,0.4734822044402482,0.8575883575883577,0.8922558910832519,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.11928682259170649
