bin,predicted,observed,games,Gender,block,model
4,0.4552839058112776,0.38095238095238093,21,W,expanded_non_massey_no_coach,logistic
5,0.5510121141818561,0.5714285714285714,14,W,expanded_non_massey_no_coach,logistic
6,0.65460837683125,0.5555555555555556,18,W,expanded_non_massey_no_coach,logistic
7,0.7676689720300764,0.9333333333333333,15,W,expanded_non_massey_no_coach,logistic
8,0.858946504550521,0.6764705882352942,34,W,expanded_non_massey_no_coach,logistic
9,0.9628484250528832,0.8395061728395061,81,W,expanded_non_massey_no_coach,logistic
0,0.06920898356739062,0.03571428571428571,56,W,expanded_non_massey_no_target,hist
1,0.14592056114910334,0.17647058823529413,34,W,expanded_non_massey_no_target,hist
2,0.25418723834862217,0.34782608695652173,23,W,expanded_non_massey_no_target,hist
3,0.3444630255234636,0.5416666666666666,24,W,expanded_non_massey_no_target,hist
4,0.4507234612320102,0.46153846153846156,13,W,expanded_non_massey_no_target,hist
5,0.5477654482645576,0.5714285714285714,21,W,expanded_non_massey_no_target,hist
6,0.6596090914019084,0.5,20,W,expanded_non_massey_no_target,hist
7,0.761246585550808,0.7391304347826086,23,W,expanded_non_massey_no_target,hist
8,0.849983604397323,0.7560975609756098,41,W,expanded_non_massey_no_target,hist
9,0.9355290317023889,0.8666666666666667,60,W,expanded_non_massey_no_target,hist
0,0.03535975587187568,0.08,75,W,expanded_non_massey_no_target,logistic
1,0.15015720800693794,0.3333333333333333,21,W,expanded_non_massey_no_target,logistic
2,0.2534770569956554,0.5,14,W,expanded_non_massey_no_target,logistic
3,0.33570886665075966,0.2916666666666667,24,W,expanded_non_massey_no_target,logistic
4,0.44468608748181626,0.38095238095238093,21,W,expanded_non_massey_no_target,logistic
5,0.5608066350931451,0.6666666666666666,15,W,expanded_non_massey_no_target,logistic
6,0.6545825116792497,0.5,12,W,expanded_non_massey_no_target,logistic
7,0.7566261906929513,0.7142857142857143,14,W,expanded_non_massey_no_target,logistic
8,0.8510658953411723,0.7096774193548387,31,W,expanded_non_massey_no_target,logistic
9,0.9598069290493494,0.8409090909090909,88,W,expanded_non_massey_no_target,logistic
0,0.06920898356739062,0.03571428571428571,56,W,expanded_non_massey_no_target_coach,hist
1,0.14592056114910334,0.17647058823529413,34,W,expanded_non_massey_no_target_coach,hist
2,0.25418723834862217,0.34782608695652173,23,W,expanded_non_massey_no_target_coach,hist
3,0.3444630255234636,0.5416666666666666,24,W,expanded_non_massey_no_target_coach,hist
4,0.4507234612320102,0.46153846153846156,13,W,expanded_non_massey_no_target_coach,hist
5,0.5477654482645576,0.5714285714285714,21,W,expanded_non_massey_no_target_coach,hist
6,0.6596090914019084,0.5,20,W,expanded_non_massey_no_target_coach,hist
7,0.761246585550808,0.7391304347826086,23,W,expanded_non_massey_no_target_coach,hist
8,0.849983604397323,0.7560975609756098,41,W,expanded_non_massey_no_target_coach,hist
9,0.9355290317023889,0.8666666666666667,60,W,expanded_non_massey_no_target_coach,hist
0,0.03535975587187568,0.08,75,W,expanded_non_massey_no_target_coach,logistic
1,0.15015720800693794,0.3333333333333333,21,W,expanded_non_massey_no_target_coach,logistic
2,0.2534770569956554,0.5,14,W,expanded_non_massey_no_target_coach,logistic
3,0.33570886665075966,0.2916666666666667,24,W,expanded_non_massey_no_target_coach,logistic
4,0.44468608748181626,0.38095238095238093,21,W,expanded_non_massey_no_target_coach,logistic
5,0.5608066350931451,0.6666666666666666,15,W,expanded_non_massey_no_target_coach,logistic
6,0.6545825116792497,0.5,12,W,expanded_non_massey_no_target_coach,logistic
7,0.7566261906929513,0.7142857142857143,14,W,expanded_non_massey_no_target_coach,logistic
8,0.8510658953411723,0.7096774193548387,31,W,expanded_non_massey_no_target_coach,logistic
9,0.9598069290493494,0.8409090909090909,88,W,expanded_non_massey_no_target_coach,logistic
0,0.06822562198954656,0.047619047619047616,63,W,form,hist
1,0.14213365458476393,0.05263157894736842,19,W,form,hist
2,0.2517263665878847,0.25,16,W,form,hist
3,0.3488542703906247,0.5,26,W,form,hist
4,0.43365742199286705,0.44,25,W,form,hist
5,0.5551956616594003,0.6428571428571429,28,W,form,hist
6,0.6398402039896162,0.5,24,W,form,hist
7,0.7489886091037125,0.6818181818181818,22,W,form,hist
8,0.8664143141582442,0.75,32,W,form,hist
9,0.933532503573358,0.9333333333333333,60,W,form,hist
0,0.04365024598712665,0.05357142857142857,56,W,form,logistic
1,0.14541660749060623,0.038461538461538464,26,W,form,logistic
2,0.2518610148589357,0.3181818181818182,22,W,form,logistic
3,0.35059131183002584,0.4583333333333333,24,W,form,logistic
4,0.45545458712354026,0.4090909090909091,22,W,form,logistic
5,0.5560943377101125,0.47368421052631576,19,W,form,logistic
6,0.6432884429577019,0.6896551724137931,29,W,form,logistic
7,0.7664812987971352,0.6538461538461539,26,W,form,logistic
8,0.8562262268171861,0.7714285714285715,35,W,form,logistic
9,0.9623438302480218,0.9464285714285714,56,W,form,logistic
0,0.06737810539870799,0.018518518518518517,54,W,four_factors,hist
1,0.13741417874601788,0.16129032258064516,31,W,four_factors,hist
2,0.25476657010384646,0.48,25,W,four_factors,hist
3,0.35640378042100734,0.38095238095238093,21,W,four_factors,hist
4,0.4474301251287417,0.3333333333333333,18,W,four_factors,hist
5,0.550832076735548,0.4583333333333333,24,W,four_factors,hist
6,0.6397445680285023,0.7692307692307693,26,W,four_factors,hist
7,0.7505150287365757,0.6666666666666666,24,W,four_factors,hist
8,0.8614001412460018,0.7368421052631579,38,W,four_factors,hist
9,0.937384433475715,0.9259259259259259,54,W,four_factors,hist
0,0.04815922164078669,0.019230769230769232,52,W,four_factors,logistic
1,0.13639545507468578,0.08,25,W,four_factors,logistic
2,0.24230567537312625,0.38461538461538464,26,W,four_factors,logistic
3,0.34681345838149674,0.24,25,W,four_factors,logistic
4,0.4540413145547573,0.5,22,W,four_factors,logistic
5,0.5486333628613419,0.5714285714285714,21,W,four_factors,logistic
6,0.643882517392656,0.7391304347826086,23,W,four_factors,logistic
7,0.7542261856064485,0.7037037037037037,27,W,four_factors,logistic
8,0.8481500506477087,0.6666666666666666,39,W,four_factors,logistic
9,0.9607922624667593,0.9636363636363636,55,W,four_factors,logistic
0,0.07008668973501674,0.037037037037037035,54,W,full,hist
1,0.1471630644610713,0.1111111111111111,36,W,full,hist
2,0.24266611631419618,0.5,18,W,full,hist
3,0.3359681967651204,0.4642857142857143,28,W,full,hist
4,0.4462587031859891,0.55,20,W,full,hist
5,0.5545512328901854,0.47058823529411764,17,W,full,hist
6,0.6636452638074424,0.6470588235294118,17,W,full,hist
7,0.7611091179525595,0.6923076923076923,26,W,full,hist
8,0.8545629907167791,0.7435897435897436,39,W,full,hist
9,0.9347711585929673,0.8666666666666667,60,W,full,hist
0,0.03423144673708238,0.08955223880597014,67,W,full,logistic
1,0.14360292061828558,0.23076923076923078,26,W,full,logistic
2,0.25237134186526783,0.3181818181818182,22,W,full,logistic
3,0.3434072417803766,0.4117647058823529,17,W,full,logistic
4,0.4552839058112776,0.38095238095238093,21,W,full,logistic
5,0.5510121141818561,0.5714285714285714,14,W,full,logistic
6,0.65460837683125,0.5555555555555556,18,W,full,logistic
7,0.7676689720300764,0.9333333333333333,15,W,full,logistic
8,0.858946504550521,0.6764705882352942,34,W,full,logistic
9,0.9628484250528832,0.8395061728395061,81,W,full,logistic
0,0.06168792817157515,0.0,56,W,history,hist
1,0.1370105353488152,0.23076923076923078,26,W,history,hist
2,0.259160800704972,0.25925925925925924,27,W,history,hist
3,0.34738219603746945,0.43478260869565216,23,W,history,hist
4,0.44323386116525865,0.42857142857142855,21,W,history,hist
5,0.5530441701971908,0.6363636363636364,22,W,history,hist
6,0.6506078301772267,0.8,30,W,history,hist
7,0.7522920656255795,0.5,16,W,history,hist
8,0.8579048141715006,0.78125,32,W,history,hist
9,0.934561080266217,0.8709677419354839,62,W,history,hist
0,0.04579762099299014,0.0,50,W,history,logistic
1,0.1440707400247277,0.13333333333333333,30,W,history,logistic
2,0.24309601667460382,0.2727272727272727,22,W,history,logistic
3,0.3489327961645209,0.4,25,W,history,logistic
4,0.4456809047911689,0.48148148148148145,27,W,history,logistic
5,0.556458679012575,0.6,20,W,history,logistic
6,0.64447592274977,0.631578947368421,19,W,history,logistic
7,0.7491589353674681,0.6923076923076923,26,W,history,logistic
8,0.8542580666410403,0.7333333333333333,45,W,history,logistic
9,0.9611474852212558,0.9607843137254902,51,W,history,logistic
0,0.06407556182440391,0.0,54,W,interactions,hist
1,0.13862453979363493,0.18181818181818182,33,W,interactions,hist
2,0.25003731733084067,0.2,15,W,interactions,hist
3,0.3508508077407073,0.5161290322580645,31,W,interactions,hist
4,0.4491412415862317,0.4444444444444444,18,W,interactions,hist
5,0.560122092510976,0.6153846153846154,26,W,interactions,hist
6,0.6462727634998691,0.7142857142857143,28,W,interactions,hist
7,0.7486702707961977,0.5,20,W,interactions,hist
8,0.8666074635256044,0.8108108108108109,37,W,interactions,hist
9,0.9371911378728066,0.9056603773584906,53,W,interactions,hist
0,0.04394064173817987,0.02040816326530612,49,W,interactions,logistic
1,0.14002400125856188,0.09375,32,W,interactions,logistic
2,0.24280296316014202,0.30434782608695654,23,W,interactions,logistic
3,0.3410568611701215,0.36363636363636365,22,W,interactions,logistic
4,0.45405025282830885,0.4444444444444444,27,W,interactions,logistic
5,0.5440335997448476,0.7142857142857143,14,W,interactions,logistic
6,0.6401804232411705,0.6153846153846154,26,W,interactions,logistic
7,0.758670444708567,0.6896551724137931,29,W,interactions,logistic
8,0.8423127714791323,0.75,36,W,interactions,logistic
9,0.9580556495894824,0.9298245614035088,57,W,interactions,logistic
0,0.06709889795578029,0.017241379310344827,58,W,legacy_full,hist
1,0.14800422386215112,0.1724137931034483,29,W,legacy_full,hist
2,0.2519638124859038,0.3870967741935484,31,W,legacy_full,hist
3,0.35002455701609975,0.35714285714285715,14,W,legacy_full,hist
4,0.45568028931808163,0.72,25,W,legacy_full,hist
5,0.558236341531981,0.42105263157894735,19,W,legacy_full,hist
6,0.6416249970723878,0.6,20,W,legacy_full,hist
7,0.7465964466830601,0.6363636363636364,22,W,legacy_full,hist
8,0.8497988691095776,0.75,40,W,legacy_full,hist
9,0.9350862582377771,0.9122807017543859,57,W,legacy_full,hist
0,0.04179610402817066,0.0196078431372549,51,W,legacy_full,logistic
1,0.14096160964129972,0.10714285714285714,28,W,legacy_full,logistic
2,0.24756111170120118,0.3333333333333333,27,W,legacy_full,logistic
3,0.3500463469372739,0.2631578947368421,19,W,legacy_full,logistic
4,0.4387783460007126,0.5238095238095238,21,W,legacy_full,logistic
5,0.5589470690967768,0.6153846153846154,26,W,legacy_full,logistic
6,0.6375191798599459,0.6190476190476191,21,W,legacy_full,logistic
7,0.7521357909313348,0.76,25,W,legacy_full,logistic
8,0.8498934204347949,0.6666666666666666,39,W,legacy_full,logistic
9,0.9594446715832421,0.9310344827586207,58,W,legacy_full,logistic
0,0.07310901187595181,0.02,50,W,opponent_profile,hist
1,0.1398749797976163,0.19444444444444445,36,W,opponent_profile,hist
2,0.25464104696602846,0.20833333333333334,24,W,opponent_profile,hist
3,0.3543651643990615,0.45454545454545453,22,W,opponent_profile,hist
4,0.4465749748152099,0.631578947368421,19,W,opponent_profile,hist
5,0.5535614417737985,0.55,20,W,opponent_profile,hist
6,0.6462106593714326,0.5882352941176471,17,W,opponent_profile,hist
7,0.7538598476244055,0.6666666666666666,30,W,opponent_profile,hist
8,0.8546678692812241,0.7708333333333334,48,W,opponent_profile,hist
9,0.9387621646725086,0.8979591836734694,49,W,opponent_profile,hist
0,0.03959383076101036,0.11267605633802817,71,W,opponent_profile,logistic
1,0.14850912570953081,0.16,25,W,opponent_profile,logistic
2,0.2502088215230134,0.42105263157894735,19,W,opponent_profile,logistic
3,0.3424938831945612,0.4666666666666667,15,W,opponent_profile,logistic
4,0.45242609873054845,0.4444444444444444,18,W,opponent_profile,logistic
5,0.5535454372921549,0.5263157894736842,19,W,opponent_profile,logistic
6,0.6462615344032666,0.5,18,W,opponent_profile,logistic
7,0.7509562017024488,0.6666666666666666,21,W,opponent_profile,logistic
8,0.8517176659034636,0.7428571428571429,35,W,opponent_profile,logistic
9,0.965853237414597,0.8513513513513513,74,W,opponent_profile,logistic
0,0.07023241822196988,0.020833333333333332,48,W,peer_profile,hist
1,0.1495789399785576,0.1388888888888889,36,W,peer_profile,hist
2,0.2599953856996587,0.4090909090909091,22,W,peer_profile,hist
3,0.34532156283261545,0.2857142857142857,21,W,peer_profile,hist
4,0.4471170664770235,0.5217391304347826,23,W,peer_profile,hist
5,0.5475782150997264,0.6153846153846154,26,W,peer_profile,hist
6,0.6473892910734241,0.5769230769230769,26,W,peer_profile,hist
7,0.7458599030807271,0.75,20,W,peer_profile,hist
8,0.8639545192451002,0.7045454545454546,44,W,peer_profile,hist
9,0.9346352470359771,0.9591836734693877,49,W,peer_profile,hist
0,0.03733783554035992,0.09523809523809523,63,W,peer_profile,logistic
1,0.14813763494216198,0.18181818181818182,33,W,peer_profile,logistic
2,0.23844654242660598,0.22727272727272727,22,W,peer_profile,logistic
3,0.33864127653854575,0.45,20,W,peer_profile,logistic
4,0.44960293985064215,0.6666666666666666,9,W,peer_profile,logistic
5,0.5497633011603031,0.5882352941176471,17,W,peer_profile,logistic
6,0.6603400284549418,0.4666666666666667,15,W,peer_profile,logistic
7,0.7522503899005193,0.55,20,W,peer_profile,logistic
8,0.856868099132343,0.7586206896551724,29,W,peer_profile,logistic
9,0.9712760943398894,0.8620689655172413,87,W,peer_profile,logistic
0,0.06188079914505842,0.034482758620689655,58,W,schedule_context,hist
1,0.138888731118588,0.12,25,W,schedule_context,hist
2,0.24852226513648054,0.23529411764705882,17,W,schedule_context,hist
3,0.3439880305197457,0.42857142857142855,21,W,schedule_context,hist
4,0.4444292690073535,0.4074074074074074,27,W,schedule_context,hist
5,0.5565958093113356,0.6666666666666666,18,W,schedule_context,hist
6,0.6472038110227951,0.65,40,W,schedule_context,hist
7,0.7443961313327947,0.6666666666666666,15,W,schedule_context,hist
8,0.8553690353791814,0.7222222222222222,36,W,schedule_context,hist
9,0.9368505427561552,0.9310344827586207,58,W,schedule_context,hist
0,0.0478889254639386,0.03389830508474576,59,W,schedule_context,logistic
1,0.14324028429843683,0.13636363636363635,22,W,schedule_context,logistic
2,0.2487880265452712,0.23076923076923078,26,W,schedule_context,logistic
3,0.3512837253594886,0.5,20,W,schedule_context,logistic
4,0.45666750311331916,0.3888888888888889,18,W,schedule_context,logistic
5,0.55060029241961,0.5769230769230769,26,W,schedule_context,logistic
6,0.6441933761513388,0.6666666666666666,21,W,schedule_context,logistic
7,0.7441174901221175,0.5454545454545454,33,W,schedule_context,logistic
8,0.8517769597140595,0.8387096774193549,31,W,schedule_context,logistic
9,0.9576831780075595,0.9491525423728814,59,W,schedule_context,logistic
0,0.06289388161086755,0.0,56,W,scoring_shape,hist
1,0.1486785859880907,0.1935483870967742,31,W,scoring_shape,hist
2,0.26951638730659416,0.46153846153846156,13,W,scoring_shape,hist
3,0.35258743716737573,0.37037037037037035,27,W,scoring_shape,hist
4,0.45239496876182916,0.4,25,W,scoring_shape,hist
5,0.5552981232455864,0.5833333333333334,24,W,scoring_shape,hist
6,0.6474081068612623,0.7692307692307693,26,W,scoring_shape,hist
7,0.7447039254251231,0.5909090909090909,22,W,scoring_shape,hist
8,0.8701593359159805,0.7714285714285715,35,W,scoring_shape,hist
9,0.9385849067982184,0.9107142857142857,56,W,scoring_shape,hist
0,0.046175158483707686,0.020833333333333332,48,W,scoring_shape,logistic
1,0.14630965419193226,0.08333333333333333,36,W,scoring_shape,logistic
2,0.24545695042300508,0.35294117647058826,17,W,scoring_shape,logistic
3,0.3467728495202617,0.34782608695652173,23,W,scoring_shape,logistic
4,0.44751075367501264,0.39285714285714285,28,W,scoring_shape,logistic
5,0.544991675477676,0.7647058823529411,17,W,scoring_shape,logistic
6,0.6401699671295789,0.6818181818181818,22,W,scoring_shape,logistic
7,0.7549857505125337,0.5882352941176471,34,W,scoring_shape,logistic
8,0.8509368799373016,0.7894736842105263,38,W,scoring_shape,logistic
9,0.961519618565342,0.9615384615384616,52,W,scoring_shape,logistic
0,0.0515282347935198,0.0,49,W,seed,hist
1,0.17395361971271692,0.19047619047619047,21,W,seed,hist
2,0.2561299213102513,0.36363636363636365,22,W,seed,hist
3,0.36726420767666673,0.3695652173913043,46,W,seed,hist
4,0.42056170740500665,0.3333333333333333,15,W,seed,hist
5,0.5592579734078056,0.6206896551724138,29,W,seed,hist
6,0.6371053592097289,0.6808510638297872,47,W,seed,hist
7,0.7388749882870426,0.75,28,W,seed,hist
8,0.8293863724946658,0.7727272727272727,22,W,seed,hist
9,0.9526484543955761,0.9722222222222222,36,W,seed,hist
0,0.06677324019646096,0.0,27,W,seed,logistic
1,0.14931874475541204,0.08163265306122448,49,W,seed,logistic
2,0.25622966175277784,0.2,25,W,seed,logistic
3,0.35043366259574876,0.4782608695652174,23,W,seed,logistic
4,0.44676083073099115,0.4827586206896552,29,W,seed,logistic
5,0.5448318302100088,0.5277777777777778,36,W,seed,logistic
6,0.6551247972817583,0.7297297297297297,37,W,seed,logistic
7,0.7363772580094543,0.76,25,W,seed,logistic
8,0.8386954714113778,0.8235294117647058,34,W,seed,logistic
9,0.9437157722855852,1.0,30,W,seed,logistic
0,0.06467641124531125,0.03571428571428571,56,W,shooting,hist
1,0.145457264641395,0.1111111111111111,27,W,shooting,hist
2,0.2510485331774409,0.23809523809523808,21,W,shooting,hist
3,0.36017589492027097,0.42857142857142855,21,W,shooting,hist
4,0.448003581396352,0.5666666666666667,30,W,shooting,hist
5,0.5579133095882207,0.5238095238095238,21,W,shooting,hist
6,0.6551744232789741,0.7142857142857143,28,W,shooting,hist
7,0.7495352509661655,0.6666666666666666,18,W,shooting,hist
8,0.8609046159497822,0.7380952380952381,42,W,shooting,hist
9,0.9389016651973896,0.9215686274509803,51,W,shooting,hist
0,0.046931704362416615,0.017543859649122806,57,W,shooting,logistic
1,0.14539995810595793,0.20689655172413793,29,W,shooting,logistic
2,0.24972763555001715,0.3157894736842105,19,W,shooting,logistic
3,0.35128697951633864,0.43478260869565216,23,W,shooting,logistic
4,0.4539224066755835,0.1875,16,W,shooting,logistic
5,0.5449808707973446,0.64,25,W,shooting,logistic
6,0.6433722248952936,0.6666666666666666,24,W,shooting,logistic
7,0.7537794068324634,0.6538461538461539,26,W,shooting,logistic
8,0.8551426501246422,0.7441860465116279,43,W,shooting,logistic
9,0.9651054108938264,0.9433962264150944,53,W,shooting,logistic
0,0.06073822180751087,0.0,55,W,strength,hist
1,0.13354959299847874,0.16666666666666666,30,W,strength,hist
2,0.2715347864021449,0.18181818181818182,22,W,strength,hist
3,0.3548791609821577,0.6190476190476191,21,W,strength,hist
4,0.4283560272594728,0.3157894736842105,19,W,strength,hist
5,0.5595962369081104,0.59375,32,W,strength,hist
6,0.6557886073088103,0.8064516129032258,31,W,strength,hist
7,0.7571044466767555,0.42857142857142855,14,W,strength,hist
8,0.8674247118603916,0.8285714285714286,35,W,strength,hist
9,0.9383706677447339,0.8928571428571429,56,W,strength,hist
0,0.046173021902662294,0.0,47,W,strength,logistic
1,0.14727541995102514,0.11428571428571428,35,W,strength,logistic
2,0.24350156365514222,0.35,20,W,strength,logistic
3,0.34265151563301555,0.2727272727272727,22,W,strength,logistic
4,0.44149558797316607,0.44,25,W,strength,logistic
5,0.5517278723600739,0.6956521739130435,23,W,strength,logistic
6,0.6470413850654562,0.5909090909090909,22,W,strength,logistic
7,0.7471294456024788,0.625,32,W,strength,logistic
8,0.8466505465815088,0.7837837837837838,37,W,strength,logistic
9,0.9562257965370959,0.9807692307692307,52,W,strength,logistic
0,0.061093480793103276,0.017543859649122806,57,W,target_seed,hist
1,0.13662205381467196,0.2,30,W,target_seed,hist
2,0.264943462306795,0.125,16,W,target_seed,hist
3,0.34986030494993076,0.5714285714285714,28,W,target_seed,hist
4,0.44876846257570474,0.2777777777777778,18,W,target_seed,hist
5,0.5506819587557333,0.6296296296296297,27,W,target_seed,hist
6,0.6478036798656259,0.7096774193548387,31,W,target_seed,hist
7,0.7394841652412261,0.5333333333333333,15,W,target_seed,hist
8,0.8596551698016105,0.8,40,W,target_seed,hist
9,0.9416820457751282,0.9056603773584906,53,W,target_seed,hist
0,0.047399844670235204,0.0,51,W,target_seed,logistic
1,0.14776908151199392,0.12121212121212122,33,W,target_seed,logistic
2,0.2502757260742713,0.35,20,W,target_seed,logistic
3,0.3479017627865117,0.3333333333333333,24,W,target_seed,logistic
4,0.4508301726736832,0.4782608695652174,23,W,target_seed,logistic
5,0.5542033987874516,0.65,20,W,target_seed,logistic
6,0.6459474281845363,0.6521739130434783,23,W,target_seed,logistic
7,0.7548117589921054,0.6129032258064516,31,W,target_seed,logistic
8,0.8485711046937963,0.7777777777777778,36,W,target_seed,logistic
9,0.9568135650184556,0.9629629629629629,54,W,target_seed,logistic
0,0.06279578585208109,0.0,54,W,target_team,hist
1,0.13861302311466223,0.17857142857142858,28,W,target_team,hist
2,0.2518131855024358,0.09523809523809523,21,W,target_team,hist
3,0.3551898153572692,0.6086956521739131,23,W,target_team,hist
4,0.4409155838237297,0.4583333333333333,24,W,target_team,hist
5,0.5571111052210616,0.64,25,W,target_team,hist
6,0.6461548393575888,0.6206896551724138,29,W,target_team,hist
7,0.7392538229215774,0.65,20,W,target_team,hist
8,0.8638693981205205,0.7777777777777778,36,W,target_team,hist
9,0.9371440017708192,0.9090909090909091,55,W,target_team,hist
0,0.0442134310313139,0.0,48,W,target_team,logistic
1,0.1490570079210182,0.11428571428571428,35,W,target_team,logistic
2,0.246317189100169,0.3125,16,W,target_team,logistic
3,0.34083172872824813,0.3333333333333333,24,W,target_team,logistic
4,0.4470685533914101,0.4838709677419355,31,W,target_team,logistic
5,0.5500183314151819,0.5882352941176471,17,W,target_team,logistic
6,0.6485122887105085,0.6521739130434783,23,W,target_team,logistic
7,0.7543733647357311,0.7407407407407407,27,W,target_team,logistic
8,0.8404531936308554,0.7317073170731707,41,W,target_team,logistic
9,0.9588260169716649,0.9433962264150944,53,W,target_team,logistic
0,0.06464215762807148,0.017857142857142856,56,W,tempo,hist
1,0.13857486700726457,0.16666666666666666,30,W,tempo,hist
2,0.26554765358304255,0.17647058823529413,17,W,tempo,hist
3,0.3549560573192926,0.5,28,W,tempo,hist
4,0.444786453692749,0.42105263157894735,19,W,tempo,hist
5,0.5554811175082023,0.71875,32,W,tempo,hist
6,0.6558881049367445,0.5714285714285714,28,W,tempo,hist
7,0.7379251515330252,0.6,10,W,tempo,hist
8,0.8590033410499647,0.7804878048780488,41,W,tempo,hist
9,0.9390449563815094,0.9074074074074074,54,W,tempo,hist
0,0.0449414090446683,0.02127659574468085,47,W,tempo,logistic
1,0.1486025736368774,0.15789473684210525,38,W,tempo,logistic
2,0.24993451879823506,0.2,20,W,tempo,logistic
3,0.34633682411188466,0.35,20,W,tempo,logistic
4,0.4524162554597347,0.56,25,W,tempo,logistic
5,0.5532658634933697,0.5217391304347826,23,W,tempo,logistic
6,0.6422605131467019,0.6,25,W,tempo,logistic
7,0.7615917215355416,0.7142857142857143,28,W,tempo,logistic
8,0.8421393141995905,0.7142857142857143,35,W,tempo,logistic
9,0.9570157571179004,0.9814814814814815,54,W,tempo,logistic
0,0.06666803355891883,0.046511627906976744,43,W,trajectory,hist
1,0.14772326835429808,0.1,40,W,trajectory,hist
2,0.2445867773403313,0.13636363636363635,22,W,trajectory,hist
3,0.35543156446423063,0.4,30,W,trajectory,hist
4,0.4477692315883723,0.75,20,W,trajectory,hist
5,0.5513723835711637,0.5833333333333334,24,W,trajectory,hist
6,0.6488099206879164,0.4375,16,W,trajectory,hist
7,0.7597155520638637,0.6818181818181818,22,W,trajectory,hist
8,0.8577598169573145,0.8269230769230769,52,W,trajectory,hist
9,0.9338616560807939,0.9130434782608695,46,W,trajectory,hist
0,0.026801156830773793,0.10256410256410256,78,W,trajectory,logistic
1,0.13861332127382317,0.2222222222222222,18,W,trajectory,logistic
2,0.24197083974222103,0.42857142857142855,14,W,trajectory,logistic
3,0.3588822119016967,0.42105263157894735,19,W,trajectory,logistic
4,0.45368453412669124,0.5,14,W,trajectory,logistic
5,0.5400658515301369,0.46153846153846156,13,W,trajectory,logistic
6,0.658729396736243,0.5,18,W,trajectory,logistic
7,0.7488997623355489,0.42857142857142855,21,W,trajectory,logistic
8,0.8544192190605194,0.7777777777777778,27,W,trajectory,logistic
9,0.9715577195731429,0.8494623655913979,93,W,trajectory,logistic
0,0.06504526896396613,0.043478260869565216,46,W,venue_profile,hist
1,0.13560036217577595,0.12195121951219512,41,W,venue_profile,hist
2,0.2399925445959968,0.47368421052631576,19,W,venue_profile,hist
3,0.3510336447073196,0.24,25,W,venue_profile,hist
4,0.45346694452285874,0.5,20,W,venue_profile,hist
5,0.5555295118137235,0.72,25,W,venue_profile,hist
6,0.6527833601851026,0.5789473684210527,19,W,venue_profile,hist
7,0.74585039199843,0.7058823529411765,17,W,venue_profile,hist
8,0.8464885646172655,0.7857142857142857,42,W,venue_profile,hist
9,0.9312271077963966,0.8360655737704918,61,W,venue_profile,hist
0,0.03619717373378832,0.08955223880597014,67,W,venue_profile,logistic
1,0.14577959043413824,0.2,20,W,venue_profile,logistic
2,0.24809452534951756,0.23809523809523808,21,W,venue_profile,logistic
3,0.3557109665900182,0.34615384615384615,26,W,venue_profile,logistic
4,0.4554233480657312,0.4444444444444444,18,W,venue_profile,logistic
5,0.5447401748535353,0.7368421052631579,19,W,venue_profile,logistic
6,0.6502980248386832,0.5625,16,W,venue_profile,logistic
7,0.7549985801298472,0.8333333333333334,24,W,venue_profile,logistic
8,0.8654452600929851,0.72,25,W,venue_profile,logistic
9,0.9678568412851378,0.810126582278481,79,W,venue_profile,logistic
0,0.06963233601487569,0.037037037037037035,54,W,without_adjusted,hist
1,0.14047327883598176,0.15625,32,W,without_adjusted,hist
2,0.24317045025124573,0.38461538461538464,26,W,without_adjusted,hist
3,0.34785043657918874,0.4642857142857143,28,W,without_adjusted,hist
4,0.45736577730324657,0.5384615384615384,13,W,without_adjusted,hist
5,0.5574621280139874,0.5714285714285714,21,W,without_adjusted,hist
6,0.6597705775815688,0.6,15,W,without_adjusted,hist
7,0.7558551257171426,0.6538461538461539,26,W,without_adjusted,hist
8,0.8555034665111537,0.7674418604651163,43,W,without_adjusted,hist
9,0.9361388986773058,0.8596491228070176,57,W,without_adjusted,hist
0,0.03401690561457584,0.07352941176470588,68,W,without_adjusted,logistic
1,0.14537963069949725,0.32,25,W,without_adjusted,logistic
2,0.24879253270242616,0.3157894736842105,19,W,without_adjusted,logistic
3,0.34305792897772464,0.38095238095238093,21,W,without_adjusted,logistic
4,0.4558797233981678,0.42105263157894735,19,W,without_adjusted,logistic
5,0.5380054830891474,0.5625,16,W,without_adjusted,logistic
6,0.6514639224076971,0.5333333333333333,15,W,without_adjusted,logistic
7,0.7623838323105008,0.6666666666666666,18,W,without_adjusted,logistic
8,0.8595395598359756,0.7941176470588235,34,W,without_adjusted,logistic
9,0.9636587724969023,0.825,80,W,without_adjusted,logistic
0,0.07008668973501674,0.037037037037037035,54,W,without_ball_control,hist
1,0.1471630644610713,0.1111111111111111,36,W,without_ball_control,hist
2,0.24266611631419618,0.5,18,W,without_ball_control,hist
3,0.3359681967651204,0.4642857142857143,28,W,without_ball_control,hist
4,0.4462587031859891,0.55,20,W,without_ball_control,hist
5,0.5545512328901854,0.47058823529411764,17,W,without_ball_control,hist
6,0.6636452638074424,0.6470588235294118,17,W,without_ball_control,hist
7,0.7611091179525595,0.6923076923076923,26,W,without_ball_control,hist
8,0.8545629907167791,0.7435897435897436,39,W,without_ball_control,hist
9,0.9347711585929673,0.8666666666666667,60,W,without_ball_control,hist
