feature,missing_fraction,unique_values
diff_research_opponent_upper_quartile_opp_free_points_share_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_opp_free_points_share_q25,0.008253968253968255,1561
diff_research_opponent_upper_quartile_opp_free_points_share_q75,0.008253968253968255,1561
diff_research_opponent_upper_quartile_three_points_share_mean,0.008253968253968255,1562
diff_research_opponent_upper_quartile_three_points_share_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_three_points_share_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_three_points_share_q25,0.008253968253968255,1560
diff_research_opponent_upper_quartile_three_points_share_q75,0.008253968253968255,1557
diff_research_opponent_upper_quartile_opp_three_points_share_mean,0.008253968253968255,1562
diff_research_opponent_upper_quartile_opp_three_points_share_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_opp_three_points_share_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_opp_three_points_share_q25,0.008253968253968255,1559
diff_research_opponent_upper_quartile_opp_three_points_share_q75,0.008253968253968255,1561
diff_research_opponent_upper_quartile_possession_gap_mean,0.008253968253968255,1562
diff_research_opponent_upper_quartile_possession_gap_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_possession_gap_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_possession_gap_q25,0.008253968253968255,1562
diff_research_opponent_upper_quartile_possession_gap_q75,0.008253968253968255,1562
diff_research_opponent_upper_quartile_win_mean,0.008253968253968255,1088
diff_research_opponent_upper_quartile_win_std,0.035555555555555556,1157
diff_research_opponent_upper_quartile_win_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_win_q25,0.008253968253968255,9
diff_research_opponent_upper_quartile_win_q75,0.008253968253968255,9
diff_research_opponent_lower_quartile_margin_mean,0.08698412698412698,1103
diff_research_opponent_lower_quartile_margin_std,0.26476190476190475,1146
diff_research_opponent_lower_quartile_margin_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_margin_q25,0.08698412698412698,361
diff_research_opponent_lower_quartile_margin_q75,0.08698412698412698,340
diff_research_opponent_lower_quartile_points_mean,0.08698412698412698,1002
diff_research_opponent_lower_quartile_points_std,0.26476190476190475,1151
diff_research_opponent_lower_quartile_points_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_points_q25,0.08698412698412698,295
diff_research_opponent_lower_quartile_points_q75,0.08698412698412698,295
diff_research_opponent_lower_quartile_allowed_mean,0.08698412698412698,950
diff_research_opponent_lower_quartile_allowed_std,0.26476190476190475,1149
diff_research_opponent_lower_quartile_allowed_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_allowed_q25,0.08698412698412698,226
diff_research_opponent_lower_quartile_allowed_q75,0.08698412698412698,248
diff_research_opponent_lower_quartile_efficiency_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_efficiency_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_efficiency_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_efficiency_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_efficiency_q75,0.08698412698412698,1438
diff_research_opponent_lower_quartile_allowed_efficiency_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_allowed_efficiency_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_allowed_efficiency_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_allowed_efficiency_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_allowed_efficiency_q75,0.08698412698412698,1438
diff_research_opponent_lower_quartile_tempo_mean,0.08698412698412698,1425
diff_research_opponent_lower_quartile_tempo_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_tempo_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_tempo_q25,0.08698412698412698,1365
diff_research_opponent_lower_quartile_tempo_q75,0.08698412698412698,1344
diff_research_opponent_lower_quartile_efg_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_efg_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_efg_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_efg_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_efg_q75,0.08698412698412698,1437
diff_research_opponent_lower_quartile_opp_efg_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_efg_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_efg_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_efg_q25,0.08698412698412698,1436
diff_research_opponent_lower_quartile_opp_efg_q75,0.08698412698412698,1436
diff_research_opponent_lower_quartile_tov_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_tov_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_tov_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_tov_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_tov_q75,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_tov_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_tov_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_tov_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_tov_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_tov_q75,0.08698412698412698,1438
diff_research_opponent_lower_quartile_orb_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_orb_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_orb_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_orb_q25,0.08698412698412698,1437
diff_research_opponent_lower_quartile_orb_q75,0.08698412698412698,1435
diff_research_opponent_lower_quartile_opp_orb_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_orb_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_orb_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_orb_q25,0.08698412698412698,1430
diff_research_opponent_lower_quartile_opp_orb_q75,0.08698412698412698,1437
diff_research_opponent_lower_quartile_ftr_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_ftr_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_ftr_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_ftr_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_ftr_q75,0.08698412698412698,1436
diff_research_opponent_lower_quartile_opp_ftr_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_ftr_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_ftr_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_ftr_q25,0.08698412698412698,1436
diff_research_opponent_lower_quartile_opp_ftr_q75,0.08698412698412698,1437
diff_research_opponent_lower_quartile_three_share_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_three_share_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_three_share_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_three_share_q25,0.08698412698412698,1437
diff_research_opponent_lower_quartile_three_share_q75,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_three_share_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_three_share_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_three_share_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_three_share_q25,0.08698412698412698,1436
diff_research_opponent_lower_quartile_opp_three_share_q75,0.08698412698412698,1435
diff_research_opponent_lower_quartile_three_accuracy_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_three_accuracy_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_three_accuracy_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_three_accuracy_q25,0.08698412698412698,1411
diff_research_opponent_lower_quartile_three_accuracy_q75,0.08698412698412698,1411
diff_research_opponent_lower_quartile_opp_three_accuracy_mean,0.08698412698412698,1437
diff_research_opponent_lower_quartile_opp_three_accuracy_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_three_accuracy_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_three_accuracy_q25,0.08698412698412698,1402
diff_research_opponent_lower_quartile_opp_three_accuracy_q75,0.08698412698412698,1402
diff_research_opponent_lower_quartile_two_accuracy_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_two_accuracy_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_two_accuracy_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_two_accuracy_q25,0.08698412698412698,1435
diff_research_opponent_lower_quartile_two_accuracy_q75,0.08698412698412698,1437
diff_research_opponent_lower_quartile_opp_two_accuracy_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_two_accuracy_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_two_accuracy_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_two_accuracy_q25,0.08698412698412698,1436
diff_research_opponent_lower_quartile_opp_two_accuracy_q75,0.08698412698412698,1432
diff_research_opponent_lower_quartile_free_accuracy_mean,0.08698412698412698,1436
diff_research_opponent_lower_quartile_free_accuracy_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_free_accuracy_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_free_accuracy_q25,0.08698412698412698,1394
diff_research_opponent_lower_quartile_free_accuracy_q75,0.08698412698412698,1408
diff_research_opponent_lower_quartile_opp_free_accuracy_mean,0.08888888888888889,1433
diff_research_opponent_lower_quartile_opp_free_accuracy_std,0.2653968253968254,1157
diff_research_opponent_lower_quartile_opp_free_accuracy_count,0.08698412698412698,35
diff_research_opponent_lower_quartile_opp_free_accuracy_q25,0.08888888888888889,1356
diff_research_opponent_lower_quartile_opp_free_accuracy_q75,0.08888888888888889,1335
diff_research_opponent_lower_quartile_rebound_share_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_rebound_share_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_rebound_share_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_rebound_share_q25,0.08698412698412698,1437
diff_research_opponent_lower_quartile_rebound_share_q75,0.08698412698412698,1434
diff_research_opponent_lower_quartile_opp_rebound_share_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_rebound_share_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_rebound_share_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_rebound_share_q25,0.08698412698412698,1435
diff_research_opponent_lower_quartile_opp_rebound_share_q75,0.08698412698412698,1437
diff_research_opponent_lower_quartile_shot_volume_mean,0.08698412698412698,1437
diff_research_opponent_lower_quartile_shot_volume_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_shot_volume_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_shot_volume_q25,0.08698412698412698,1437
diff_research_opponent_lower_quartile_shot_volume_q75,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_shot_volume_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_shot_volume_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_shot_volume_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_shot_volume_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_shot_volume_q75,0.08698412698412698,1438
diff_research_opponent_lower_quartile_free_points_share_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_free_points_share_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_free_points_share_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_free_points_share_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_free_points_share_q75,0.08698412698412698,1437
diff_research_opponent_lower_quartile_opp_free_points_share_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_free_points_share_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_free_points_share_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_free_points_share_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_free_points_share_q75,0.08698412698412698,1437
diff_research_opponent_lower_quartile_three_points_share_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_three_points_share_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_three_points_share_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_three_points_share_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_three_points_share_q75,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_three_points_share_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_opp_three_points_share_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_opp_three_points_share_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_opp_three_points_share_q25,0.08698412698412698,1435
diff_research_opponent_lower_quartile_opp_three_points_share_q75,0.08698412698412698,1435
diff_research_opponent_lower_quartile_possession_gap_mean,0.08698412698412698,1438
diff_research_opponent_lower_quartile_possession_gap_std,0.26476190476190475,1158
diff_research_opponent_lower_quartile_possession_gap_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_possession_gap_q25,0.08698412698412698,1438
diff_research_opponent_lower_quartile_possession_gap_q75,0.08698412698412698,1438
diff_research_opponent_lower_quartile_win_mean,0.08698412698412698,89
diff_research_opponent_lower_quartile_win_std,0.26476190476190475,108
diff_research_opponent_lower_quartile_win_count,0.08698412698412698,36
diff_research_opponent_lower_quartile_win_q25,0.08698412698412698,9
diff_research_opponent_lower_quartile_win_q75,0.08698412698412698,6
diff_research_opponent_above_median_margin_mean,0.0,1569
diff_research_opponent_above_median_margin_std,0.0,1575
diff_research_opponent_above_median_margin_count,0.0,48
diff_research_opponent_above_median_margin_q25,0.0,234
diff_research_opponent_above_median_margin_q75,0.0,234
diff_research_opponent_above_median_points_mean,0.0,1552
diff_research_opponent_above_median_points_std,0.0,1575
diff_research_opponent_above_median_points_count,0.0,48
diff_research_opponent_above_median_points_q25,0.0,190
diff_research_opponent_above_median_points_q75,0.0,205
diff_research_opponent_above_median_allowed_mean,0.0,1563
diff_research_opponent_above_median_allowed_std,0.0,1575
diff_research_opponent_above_median_allowed_count,0.0,48
diff_research_opponent_above_median_allowed_q25,0.0,163
diff_research_opponent_above_median_allowed_q75,0.0,182
diff_research_opponent_above_median_efficiency_mean,0.0,1575
diff_research_opponent_above_median_efficiency_std,0.0,1575
diff_research_opponent_above_median_efficiency_count,0.0,48
diff_research_opponent_above_median_efficiency_q25,0.0,1575
diff_research_opponent_above_median_efficiency_q75,0.0,1575
diff_research_opponent_above_median_allowed_efficiency_mean,0.0,1575
diff_research_opponent_above_median_allowed_efficiency_std,0.0,1575
diff_research_opponent_above_median_allowed_efficiency_count,0.0,48
diff_research_opponent_above_median_allowed_efficiency_q25,0.0,1575
diff_research_opponent_above_median_allowed_efficiency_q75,0.0,1575
diff_research_opponent_above_median_tempo_mean,0.0,1574
diff_research_opponent_above_median_tempo_std,0.0,1575
diff_research_opponent_above_median_tempo_count,0.0,48
diff_research_opponent_above_median_tempo_q25,0.0,1465
diff_research_opponent_above_median_tempo_q75,0.0,1471
diff_research_opponent_above_median_efg_mean,0.0,1575
diff_research_opponent_above_median_efg_std,0.0,1574
diff_research_opponent_above_median_efg_count,0.0,48
diff_research_opponent_above_median_efg_q25,0.0,1574
diff_research_opponent_above_median_efg_q75,0.0,1572
diff_research_opponent_above_median_opp_efg_mean,0.0,1575
diff_research_opponent_above_median_opp_efg_std,0.0,1575
diff_research_opponent_above_median_opp_efg_count,0.0,48
diff_research_opponent_above_median_opp_efg_q25,0.0,1574
diff_research_opponent_above_median_opp_efg_q75,0.0,1562
diff_research_opponent_above_median_tov_mean,0.0,1575
diff_research_opponent_above_median_tov_std,0.0,1575
diff_research_opponent_above_median_tov_count,0.0,48
diff_research_opponent_above_median_tov_q25,0.0,1575
diff_research_opponent_above_median_tov_q75,0.0,1575
diff_research_opponent_above_median_opp_tov_mean,0.0,1575
diff_research_opponent_above_median_opp_tov_std,0.0,1575
diff_research_opponent_above_median_opp_tov_count,0.0,48
diff_research_opponent_above_median_opp_tov_q25,0.0,1575
diff_research_opponent_above_median_opp_tov_q75,0.0,1575
diff_research_opponent_above_median_orb_mean,0.0,1575
diff_research_opponent_above_median_orb_std,0.0,1575
diff_research_opponent_above_median_orb_count,0.0,48
diff_research_opponent_above_median_orb_q25,0.0,1560
diff_research_opponent_above_median_orb_q75,0.0,1556
diff_research_opponent_above_median_opp_orb_mean,0.0,1575
diff_research_opponent_above_median_opp_orb_std,0.0,1575
diff_research_opponent_above_median_opp_orb_count,0.0,48
diff_research_opponent_above_median_opp_orb_q25,0.0,1563
diff_research_opponent_above_median_opp_orb_q75,0.0,1551
diff_research_opponent_above_median_ftr_mean,0.0,1575
diff_research_opponent_above_median_ftr_std,0.0,1574
diff_research_opponent_above_median_ftr_count,0.0,48
diff_research_opponent_above_median_ftr_q25,0.0,1572
diff_research_opponent_above_median_ftr_q75,0.0,1572
diff_research_opponent_above_median_opp_ftr_mean,0.0,1574
diff_research_opponent_above_median_opp_ftr_std,0.0,1575
diff_research_opponent_above_median_opp_ftr_count,0.0,48
diff_research_opponent_above_median_opp_ftr_q25,0.0,1574
diff_research_opponent_above_median_opp_ftr_q75,0.0,1572
diff_research_opponent_above_median_three_share_mean,0.0,1575
diff_research_opponent_above_median_three_share_std,0.0,1574
diff_research_opponent_above_median_three_share_count,0.0,48
diff_research_opponent_above_median_three_share_q25,0.0,1572
diff_research_opponent_above_median_three_share_q75,0.0,1572
diff_research_opponent_above_median_opp_three_share_mean,0.0,1575
diff_research_opponent_above_median_opp_three_share_std,0.0,1575
diff_research_opponent_above_median_opp_three_share_count,0.0,48
diff_research_opponent_above_median_opp_three_share_q25,0.0,1570
diff_research_opponent_above_median_opp_three_share_q75,0.0,1574
diff_research_opponent_above_median_three_accuracy_mean,0.0,1575
diff_research_opponent_above_median_three_accuracy_std,0.0,1575
diff_research_opponent_above_median_three_accuracy_count,0.0,48
diff_research_opponent_above_median_three_accuracy_q25,0.0,1472
diff_research_opponent_above_median_three_accuracy_q75,0.0,1494
diff_research_opponent_above_median_opp_three_accuracy_mean,0.0,1575
diff_research_opponent_above_median_opp_three_accuracy_std,0.0,1575
diff_research_opponent_above_median_opp_three_accuracy_count,0.0,48
diff_research_opponent_above_median_opp_three_accuracy_q25,0.0,1469
diff_research_opponent_above_median_opp_three_accuracy_q75,0.0,1467
diff_research_opponent_above_median_two_accuracy_mean,0.0,1575
diff_research_opponent_above_median_two_accuracy_std,0.0,1575
diff_research_opponent_above_median_two_accuracy_count,0.0,48
diff_research_opponent_above_median_two_accuracy_q25,0.0,1565
diff_research_opponent_above_median_two_accuracy_q75,0.0,1566
diff_research_opponent_above_median_opp_two_accuracy_mean,0.0,1575
diff_research_opponent_above_median_opp_two_accuracy_std,0.0,1574
diff_research_opponent_above_median_opp_two_accuracy_count,0.0,48
diff_research_opponent_above_median_opp_two_accuracy_q25,0.0,1563
diff_research_opponent_above_median_opp_two_accuracy_q75,0.0,1560
diff_research_opponent_above_median_free_accuracy_mean,0.0,1575
diff_research_opponent_above_median_free_accuracy_std,0.0,1575
diff_research_opponent_above_median_free_accuracy_count,0.0,48
diff_research_opponent_above_median_free_accuracy_q25,0.0,1485
diff_research_opponent_above_median_free_accuracy_q75,0.0,1485
diff_research_opponent_above_median_opp_free_accuracy_mean,0.0,1575
diff_research_opponent_above_median_opp_free_accuracy_std,0.0,1575
diff_research_opponent_above_median_opp_free_accuracy_count,0.0,48
diff_research_opponent_above_median_opp_free_accuracy_q25,0.0,1439
diff_research_opponent_above_median_opp_free_accuracy_q75,0.0,1421
diff_research_opponent_above_median_rebound_share_mean,0.0,1575
diff_research_opponent_above_median_rebound_share_std,0.0,1575
diff_research_opponent_above_median_rebound_share_count,0.0,48
diff_research_opponent_above_median_rebound_share_q25,0.0,1572
diff_research_opponent_above_median_rebound_share_q75,0.0,1574
diff_research_opponent_above_median_opp_rebound_share_mean,0.0,1575
diff_research_opponent_above_median_opp_rebound_share_std,0.0,1575
diff_research_opponent_above_median_opp_rebound_share_count,0.0,48
diff_research_opponent_above_median_opp_rebound_share_q25,0.0,1574
diff_research_opponent_above_median_opp_rebound_share_q75,0.0,1571
diff_research_opponent_above_median_shot_volume_mean,0.0,1575
diff_research_opponent_above_median_shot_volume_std,0.0,1575
diff_research_opponent_above_median_shot_volume_count,0.0,48
diff_research_opponent_above_median_shot_volume_q25,0.0,1575
diff_research_opponent_above_median_shot_volume_q75,0.0,1575
diff_research_opponent_above_median_opp_shot_volume_mean,0.0,1575
diff_research_opponent_above_median_opp_shot_volume_std,0.0,1575
diff_research_opponent_above_median_opp_shot_volume_count,0.0,48
diff_research_opponent_above_median_opp_shot_volume_q25,0.0,1575
diff_research_opponent_above_median_opp_shot_volume_q75,0.0,1574
diff_research_opponent_above_median_free_points_share_mean,0.0,1575
diff_research_opponent_above_median_free_points_share_std,0.0,1574
diff_research_opponent_above_median_free_points_share_count,0.0,48
diff_research_opponent_above_median_free_points_share_q25,0.0,1575
diff_research_opponent_above_median_free_points_share_q75,0.0,1573
diff_research_opponent_above_median_opp_free_points_share_mean,0.0,1575
diff_research_opponent_above_median_opp_free_points_share_std,0.0,1575
diff_research_opponent_above_median_opp_free_points_share_count,0.0,48
diff_research_opponent_above_median_opp_free_points_share_q25,0.0,1573
diff_research_opponent_above_median_opp_free_points_share_q75,0.0,1570
diff_research_opponent_above_median_three_points_share_mean,0.0,1575
diff_research_opponent_above_median_three_points_share_std,0.0,1575
diff_research_opponent_above_median_three_points_share_count,0.0,48
diff_research_opponent_above_median_three_points_share_q25,0.0,1570
diff_research_opponent_above_median_three_points_share_q75,0.0,1574
diff_research_opponent_above_median_opp_three_points_share_mean,0.0,1575
diff_research_opponent_above_median_opp_three_points_share_std,0.0,1575
diff_research_opponent_above_median_opp_three_points_share_count,0.0,48
diff_research_opponent_above_median_opp_three_points_share_q25,0.0,1572
diff_research_opponent_above_median_opp_three_points_share_q75,0.0,1568
diff_research_opponent_above_median_possession_gap_mean,0.0,1575
diff_research_opponent_above_median_possession_gap_std,0.0,1575
diff_research_opponent_above_median_possession_gap_count,0.0,48
diff_research_opponent_above_median_possession_gap_q25,0.0,1575
diff_research_opponent_above_median_possession_gap_q75,0.0,1574
diff_research_opponent_above_median_win_mean,0.0,1315
diff_research_opponent_above_median_win_std,0.0,1478
diff_research_opponent_above_median_win_count,0.0,48
diff_research_opponent_above_median_win_q25,0.0,9
diff_research_opponent_above_median_win_q75,0.0,9
diff_research_trajectory_season_margin_slope_day,0.0,1575
diff_research_trajectory_season_margin_recent_change,0.0012698412698412698,1518
diff_research_trajectory_season_margin_acceleration,0.0012698412698412698,1572
diff_research_trajectory_season_margin_mean_abs_change,0.0,1533
diff_research_trajectory_season_margin_late_volatility,0.0,1575
diff_research_trajectory_season_points_slope_day,0.0,1575
diff_research_trajectory_season_points_recent_change,0.0012698412698412698,1516
diff_research_trajectory_season_points_acceleration,0.0012698412698412698,1571
diff_research_trajectory_season_points_mean_abs_change,0.0,1535
diff_research_trajectory_season_points_late_volatility,0.0,1574
diff_research_trajectory_season_allowed_slope_day,0.0,1575
diff_research_trajectory_season_allowed_recent_change,0.0012698412698412698,1504
diff_research_trajectory_season_allowed_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_allowed_mean_abs_change,0.0,1517
diff_research_trajectory_season_allowed_late_volatility,0.0,1575
diff_research_trajectory_season_efficiency_slope_day,0.0,1575
diff_research_trajectory_season_efficiency_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_efficiency_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_efficiency_mean_abs_change,0.0,1575
diff_research_trajectory_season_efficiency_late_volatility,0.0,1575
diff_research_trajectory_season_allowed_efficiency_slope_day,0.0,1575
diff_research_trajectory_season_allowed_efficiency_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_allowed_efficiency_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_allowed_efficiency_mean_abs_change,0.0,1575
diff_research_trajectory_season_allowed_efficiency_late_volatility,0.0,1575
diff_research_trajectory_season_tempo_slope_day,0.0,1575
diff_research_trajectory_season_tempo_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_tempo_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_tempo_mean_abs_change,0.0,1575
diff_research_trajectory_season_tempo_late_volatility,0.0,1575
diff_research_trajectory_season_efg_slope_day,0.0,1575
diff_research_trajectory_season_efg_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_efg_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_efg_mean_abs_change,0.0,1575
diff_research_trajectory_season_efg_late_volatility,0.0,1575
diff_research_trajectory_season_opp_efg_slope_day,0.0,1575
diff_research_trajectory_season_opp_efg_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_efg_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_efg_mean_abs_change,0.0,1574
diff_research_trajectory_season_opp_efg_late_volatility,0.0,1575
diff_research_trajectory_season_tov_slope_day,0.0,1575
diff_research_trajectory_season_tov_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_tov_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_tov_mean_abs_change,0.0,1575
diff_research_trajectory_season_tov_late_volatility,0.0,1575
diff_research_trajectory_season_opp_tov_slope_day,0.0,1575
diff_research_trajectory_season_opp_tov_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_tov_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_tov_mean_abs_change,0.0,1574
diff_research_trajectory_season_opp_tov_late_volatility,0.0,1575
diff_research_trajectory_season_orb_slope_day,0.0,1575
diff_research_trajectory_season_orb_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_orb_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_orb_mean_abs_change,0.0,1575
diff_research_trajectory_season_orb_late_volatility,0.0,1575
diff_research_trajectory_season_opp_orb_slope_day,0.0,1575
diff_research_trajectory_season_opp_orb_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_orb_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_orb_mean_abs_change,0.0,1575
diff_research_trajectory_season_opp_orb_late_volatility,0.0,1575
diff_research_trajectory_season_ftr_slope_day,0.0,1575
diff_research_trajectory_season_ftr_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_ftr_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_ftr_mean_abs_change,0.0,1575
diff_research_trajectory_season_ftr_late_volatility,0.0,1575
diff_research_trajectory_season_opp_ftr_slope_day,0.0,1575
diff_research_trajectory_season_opp_ftr_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_ftr_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_ftr_mean_abs_change,0.0,1575
diff_research_trajectory_season_opp_ftr_late_volatility,0.0,1575
diff_research_trajectory_season_three_share_slope_day,0.0,1575
diff_research_trajectory_season_three_share_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_three_share_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_three_share_mean_abs_change,0.0,1575
diff_research_trajectory_season_three_share_late_volatility,0.0,1575
diff_research_trajectory_season_opp_three_share_slope_day,0.0,1575
diff_research_trajectory_season_opp_three_share_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_three_share_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_three_share_mean_abs_change,0.0,1575
diff_research_trajectory_season_opp_three_share_late_volatility,0.0,1575
diff_research_trajectory_season_three_accuracy_slope_day,0.0,1574
diff_research_trajectory_season_three_accuracy_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_three_accuracy_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_three_accuracy_mean_abs_change,0.0,1575
diff_research_trajectory_season_three_accuracy_late_volatility,0.0,1575
diff_research_trajectory_season_opp_three_accuracy_slope_day,0.0,1575
