Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
W,2018,full,logistic,diff_adjusted_efg_defense,True,315,63,315,63,0.1431928459594909,retained
W,2018,full,logistic,diff_adjusted_efg_offense,True,315,63,315,63,-0.0639990814472007,retained
W,2018,full,logistic,diff_conference_mean_strength,True,315,63,315,63,0.0173634365338972,retained
W,2018,full,logistic,diff_conference_median_strength,True,315,63,315,63,0.0247170420835388,retained
W,2018,full,logistic,diff_conference_nonconference_opponent_strength,True,315,63,315,63,0.3321626668869471,retained
W,2018,full,logistic,diff_conference_nonconference_win_posterior,True,315,63,315,63,0.2062697306909412,retained
W,2018,full,logistic,diff_conference_upper_strength,True,315,63,315,63,0.1440521281262869,retained
W,2018,full,logistic,diff_elite_fraction,True,315,63,315,63,0.3051166610898833,retained
W,2018,full,logistic,diff_elite_win_posterior,True,315,63,315,63,-0.1400012716836416,retained
W,2018,full,logistic,diff_elo,True,315,63,315,63,0.2676069646748075,retained
W,2018,full,logistic,diff_elo_mov,True,315,63,315,63,-0.0233554113815349,retained
W,2018,full,logistic,diff_prior_appearances,True,315,63,315,63,0.1759012157080543,retained
W,2018,full,logistic,diff_prior_seed,True,315,63,315,63,0.1102899229771542,retained
W,2018,full,logistic,diff_prior_wins,True,315,63,315,63,-0.0827281346190037,retained
W,2018,full,logistic,diff_pythagorean_win,True,315,63,315,63,-0.0216369369682789,retained
W,2018,full,logistic,diff_rating_balance,True,315,63,315,63,-0.0663764316868087,retained
W,2018,full,logistic,diff_research_distribution_season_efficiency_max,True,315,63,315,63,0.0292571202307452,retained
W,2018,full,logistic,diff_research_distribution_season_efficiency_median,True,315,63,315,63,0.2093455143802859,retained
W,2018,full,logistic,diff_research_distribution_season_efficiency_q10,True,315,63,315,63,0.1326003086703673,retained
W,2018,full,logistic,diff_research_distribution_season_efficiency_q25,True,315,63,315,63,0.2276889291938864,retained
W,2018,full,logistic,diff_research_distribution_season_efficiency_q75,True,315,63,315,63,-0.0572037283786035,retained
W,2018,full,logistic,diff_research_distribution_season_efficiency_q90,True,315,63,315,63,-0.2768258421349729,retained
W,2018,full,logistic,diff_research_distribution_season_margin_max,True,315,63,315,63,-0.0132297310888037,retained
W,2018,full,logistic,diff_research_distribution_season_margin_median,True,315,63,315,63,0.0762595783514592,retained
W,2018,full,logistic,diff_research_distribution_season_margin_min,True,315,63,315,63,0.2831700125729554,retained
W,2018,full,logistic,diff_research_distribution_season_margin_q25,True,315,63,315,63,-0.0202315216892962,retained
W,2018,full,logistic,diff_research_distribution_season_margin_q75,True,315,63,315,63,0.142547707760592,retained
W,2018,full,logistic,diff_research_distribution_season_margin_q90,True,315,63,315,63,0.278253172564424,retained
W,2018,full,logistic,diff_research_distribution_season_points_median,True,315,63,315,63,-0.1068856905970091,retained
W,2018,full,logistic,diff_research_distribution_season_points_min,True,315,63,315,63,0.0954827364668503,retained
W,2018,full,logistic,diff_research_distribution_season_points_q10,True,315,63,315,63,-0.0414153983112741,retained
W,2018,full,logistic,diff_research_distribution_season_points_q25,True,315,63,315,63,-0.167249563877715,retained
W,2018,full,logistic,diff_research_distribution_season_points_q75,True,315,63,315,63,0.200955737515541,retained
W,2018,full,logistic,diff_research_distribution_season_points_q90,True,315,63,315,63,-0.1031937990329942,retained
W,2018,full,logistic,diff_research_distribution_season_two_accuracy_min,True,315,63,315,63,0.3704568608227893,retained
W,2018,full,logistic,diff_research_opponent_above_median_allowed_efficiency_mean,True,315,63,315,63,-0.177634349950212,retained
W,2018,full,logistic,diff_research_opponent_above_median_allowed_efficiency_q25,True,315,63,315,63,0.2613254855505153,retained
W,2018,full,logistic,diff_research_opponent_above_median_efficiency_mean,True,315,63,315,63,-0.0684512331039523,retained
W,2018,full,logistic,diff_research_opponent_above_median_efficiency_q25,True,315,63,315,63,-0.1479737347189319,retained
W,2018,full,logistic,diff_research_opponent_above_median_efficiency_q75,True,315,63,315,63,0.2051317575878952,retained
W,2018,full,logistic,diff_research_opponent_above_median_efg_mean,True,315,63,315,63,-0.0341952705918759,retained
W,2018,full,logistic,diff_research_opponent_above_median_efg_q75,True,315,63,315,63,0.1560319571663763,retained
W,2018,full,logistic,diff_research_opponent_above_median_margin_mean,True,315,63,315,63,0.0084516071078672,retained
W,2018,full,logistic,diff_research_opponent_above_median_margin_q25,True,315,63,315,63,0.0149802398233831,retained
W,2018,full,logistic,diff_research_opponent_above_median_margin_q75,True,315,63,315,63,0.1412932145068635,retained
W,2018,full,logistic,diff_research_opponent_above_median_opp_rebound_share_mean,True,315,63,315,63,0.2700823029835697,retained
W,2018,full,logistic,diff_research_opponent_above_median_points_mean,True,315,63,315,63,-0.1726055256847941,retained
W,2018,full,logistic,diff_research_opponent_above_median_points_q25,True,315,63,315,63,-0.2094151826842853,retained
W,2018,full,logistic,diff_research_opponent_above_median_points_q75,True,315,63,315,63,-0.0141436215403063,retained
W,2018,full,logistic,diff_research_opponent_above_median_three_accuracy_count,True,315,63,315,63,0.240033122135367,retained
W,2018,full,logistic,diff_research_opponent_above_median_two_accuracy_mean,True,315,63,315,63,-0.0964034669505319,retained
W,2018,full,logistic,diff_research_opponent_above_median_two_accuracy_q75,True,315,63,315,63,-0.1032017356666156,retained
W,2018,full,logistic,diff_research_opponent_above_median_win_mean,True,315,63,315,63,-0.0045129536368185,retained
W,2018,full,logistic,diff_research_opponent_above_median_win_q25,True,315,63,315,63,-0.1964581715911402,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_allowed_efficiency_mean,True,286,63,315,63,-0.0941024292732898,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_allowed_efficiency_q75,True,286,63,315,63,0.1889559342723405,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_efficiency_mean,True,286,63,315,63,-0.2748685373051118,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_efficiency_q25,True,286,63,315,63,-0.24812567684302,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_margin_mean,True,286,63,315,63,-0.017566726775649,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_margin_q25,True,286,63,315,63,0.0552660099987943,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_margin_q75,True,286,63,315,63,-0.2205770801420604,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,286,63,315,63,-0.351528897258665,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_opp_rebound_share_q75,True,286,63,315,63,-0.4005754444520649,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_orb_mean,True,286,63,315,63,-0.0786536412879245,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_orb_q25,True,286,63,315,63,0.2167481353587444,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_points_mean,True,286,63,315,63,0.0188859477471164,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_points_q25,True,286,63,315,63,-0.0150959343412358,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_points_q75,True,286,63,315,63,0.1777248683863697,retained
W,2018,full,logistic,diff_research_opponent_lower_quartile_rebound_share_mean,True,286,63,315,63,0.043545643736105,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,312,63,315,63,-0.1026507839008538,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,312,63,315,63,-0.2469214715463371,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_efficiency_mean,True,312,63,315,63,-0.0236836947927229,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_efficiency_q25,True,312,63,315,63,0.1010567477394325,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_efficiency_q75,True,312,63,315,63,0.0721067841030058,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_efg_mean,True,312,63,315,63,-0.1737348425850053,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_efg_q75,True,312,63,315,63,0.1642123604443209,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_margin_mean,True,312,63,315,63,-0.0040452176524076,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_margin_q25,True,312,63,315,63,-0.0654037037603318,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_margin_q75,True,312,63,315,63,-0.014299408412961,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_opp_rebound_share_q25,True,312,63,315,63,0.4018063673579693,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,312,63,315,63,-0.2530355422349307,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_opp_two_accuracy_q25,True,312,63,315,63,0.1415127593512471,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_points_mean,True,312,63,315,63,-0.2483569557319683,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_points_q25,True,312,63,315,63,-0.0268894397535639,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_points_q75,True,312,63,315,63,-0.2982320813424055,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_rebound_share_mean,True,312,63,315,63,-0.1332446911873489,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_three_accuracy_count,True,312,63,315,63,0.3943902984794832,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_two_accuracy_mean,True,312,63,315,63,-0.010623557789001,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_two_accuracy_q75,True,312,63,315,63,-0.0559449325757126,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_win_mean,True,312,63,315,63,-0.115285890492011,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_win_q25,True,312,63,315,63,0.2343800885007985,retained
W,2018,full,logistic,diff_research_opponent_upper_quartile_win_q75,True,312,63,315,63,0.0834755340732667,retained
W,2018,full,logistic,diff_research_peer_season_efficiency_zscore,True,315,63,315,63,-0.0326916835903783,retained
W,2018,full,logistic,diff_research_peer_season_margin_percentile,True,315,63,315,63,-0.1799180310283399,retained
W,2018,full,logistic,diff_research_peer_season_margin_zscore,True,315,63,315,63,0.0817836563383305,retained
W,2018,full,logistic,diff_research_peer_season_points_percentile,True,315,63,315,63,0.2362887098161696,retained
W,2018,full,logistic,diff_research_peer_season_points_zscore,True,315,63,315,63,-0.0819451922501252,retained
W,2018,full,logistic,diff_research_peer_season_two_accuracy_zscore,True,315,63,315,63,-0.2001268800434073,retained
W,2018,full,logistic,diff_research_venue_home_efficiency_mean,True,307,63,315,63,-0.0739743916015396,retained
W,2018,full,logistic,diff_research_venue_home_efficiency_q25,True,307,63,315,63,0.2666659008332612,retained
W,2018,full,logistic,diff_research_venue_home_efficiency_q75,True,307,63,315,63,0.2319867945209191,retained
W,2018,full,logistic,diff_research_venue_home_margin_mean,True,307,63,315,63,0.325881921019055,retained
W,2018,full,logistic,diff_research_venue_home_margin_q75,True,307,63,315,63,-0.0124603300390968,retained
W,2018,full,logistic,diff_research_venue_home_points_mean,True,307,63,315,63,-0.0169730857168825,retained
W,2018,full,logistic,diff_research_venue_home_points_q25,True,307,63,315,63,0.3671893836231855,retained
W,2018,full,logistic,diff_research_venue_home_points_q75,True,307,63,315,63,0.3377301543024777,retained
W,2018,full,logistic,diff_research_venue_nonhome_efficiency_mean,True,315,63,315,63,0.231987568109132,retained
W,2018,full,logistic,diff_research_venue_nonhome_margin_mean,True,315,63,315,63,0.2203309123283099,retained
W,2018,full,logistic,diff_research_venue_nonhome_points_mean,True,315,63,315,63,0.0709416351302415,retained
W,2018,full,logistic,diff_residual_downside,True,315,63,315,63,0.0022620123788417,retained
W,2018,full,logistic,diff_rest_days,True,315,63,315,63,0.1566155290660594,retained
W,2018,full,logistic,diff_road_residual,True,315,63,315,63,0.2740164346973596,retained
W,2018,full,logistic,diff_schedule_strength,True,315,63,315,63,0.2973002340215165,retained
W,2018,full,logistic,diff_seed,True,315,63,315,63,0.0110301287723166,retained
W,2018,full,logistic,diff_strength_change,True,315,63,315,63,-0.2287834031336818,retained
W,2018,full,logistic,diff_strong_opponent_margin,True,315,63,315,63,-0.0246223956947235,retained
W,2018,full,logistic,diff_te_seed_mean,True,315,63,315,63,0.0052117747477998,retained
W,2018,full,logistic,diff_te_seed_support,True,315,63,315,63,-0.2134735252653996,retained
W,2018,full,logistic,diff_te_seed_uncertainty,True,315,63,315,63,-0.0315896791355368,retained
W,2018,full,logistic,diff_te_team_mean,True,315,63,315,63,-0.2455270861204387,retained
W,2018,full,logistic,diff_te_team_support,True,315,63,315,63,-0.0120298059203795,retained
W,2018,full,logistic,diff_te_team_uncertainty,True,315,63,315,63,0.0852817449206181,retained
W,2018,full,logistic,matchup_efg,True,315,63,315,63,-0.1905359258430444,retained
W,2018,full,logistic,matchup_strength_volatility,True,315,63,315,63,0.1462042561350733,retained
W,2018,full,logistic,pace_strength,True,315,63,315,63,0.2082834670858408,retained
W,2018,full,logistic,three_variance_strength,True,315,63,315,63,0.1493273677083952,retained
W,2019,full,hist,diff_adj_defense,True,378,63,378,63,,retained
W,2019,full,hist,diff_adj_offense,True,378,63,378,63,,retained
W,2019,full,hist,diff_adjusted_efg_offense,True,378,63,378,63,,retained
W,2019,full,hist,diff_conference_mean_strength,True,378,63,378,63,,retained
W,2019,full,hist,diff_conference_median_strength,True,378,63,378,63,,retained
W,2019,full,hist,diff_conference_nonconference_opponent_strength,True,378,63,378,63,,retained
W,2019,full,hist,diff_conference_nonconference_win_posterior,True,378,63,378,63,,retained
W,2019,full,hist,diff_conference_upper_strength,True,378,63,378,63,,retained
W,2019,full,hist,diff_elite_fraction,True,378,63,378,63,,retained
W,2019,full,hist,diff_elite_win_posterior,True,378,63,378,63,,retained
W,2019,full,hist,diff_elo,True,378,63,378,63,,retained
W,2019,full,hist,diff_elo_mov,True,378,63,378,63,,retained
W,2019,full,hist,diff_prior_appearances,True,378,63,378,63,,retained
W,2019,full,hist,diff_prior_seed,True,378,63,378,63,,retained
W,2019,full,hist,diff_prior_wins,True,378,63,378,63,,retained
W,2019,full,hist,diff_pythagorean_win,True,378,63,378,63,,retained
W,2019,full,hist,diff_rating_balance,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_efficiency_max,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_efficiency_median,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_efficiency_q10,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_efficiency_q25,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_efficiency_q75,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_efficiency_q90,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_margin_max,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_margin_median,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_margin_q25,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_margin_q75,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_margin_q90,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_points_max,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_points_median,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_points_min,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_points_q10,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_points_q25,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_points_q75,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_points_q90,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_distribution_season_two_accuracy_min,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_allowed_efficiency_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_efficiency_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_efficiency_q25,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_efficiency_q75,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_efg_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_efg_q25,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_efg_q75,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_margin_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_margin_q25,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_margin_q75,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_opp_rebound_share_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_points_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_points_q25,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_points_q75,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_three_accuracy_count,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_two_accuracy_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_two_accuracy_q25,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_win_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_win_q25,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_above_median_win_std,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_allowed_efficiency_mean,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_allowed_efficiency_q75,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_efficiency_mean,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_efficiency_q25,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_efficiency_q75,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_margin_mean,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_margin_q25,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_margin_q75,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_opp_rebound_share_q75,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_orb_mean,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_orb_q25,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_points_mean,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_points_q25,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_points_q75,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_lower_quartile_rebound_share_mean,True,349,45,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_efficiency_mean,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_efficiency_q25,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_efficiency_q75,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_efg_mean,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_efg_q75,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_margin_mean,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_margin_q25,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_margin_q75,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_opp_rebound_share_q25,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_points_mean,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_points_q25,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_points_q75,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_rebound_share_mean,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_three_accuracy_count,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_two_accuracy_mean,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_two_accuracy_q75,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_win_mean,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_win_q25,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_opponent_upper_quartile_win_q75,True,375,63,378,63,,retained
W,2019,full,hist,diff_research_peer_season_efficiency_zscore,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_peer_season_margin_percentile,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_peer_season_margin_zscore,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_peer_season_points_percentile,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_peer_season_points_zscore,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_venue_home_efficiency_mean,True,370,63,378,63,,retained
W,2019,full,hist,diff_research_venue_home_efficiency_q25,True,370,63,378,63,,retained
W,2019,full,hist,diff_research_venue_home_efficiency_q75,True,370,63,378,63,,retained
W,2019,full,hist,diff_research_venue_home_margin_mean,True,370,63,378,63,,retained
W,2019,full,hist,diff_research_venue_home_margin_q25,True,370,63,378,63,,retained
W,2019,full,hist,diff_research_venue_home_margin_q75,True,370,63,378,63,,retained
W,2019,full,hist,diff_research_venue_home_points_mean,True,370,63,378,63,,retained
W,2019,full,hist,diff_research_venue_home_points_q25,True,370,63,378,63,,retained
W,2019,full,hist,diff_research_venue_home_points_q75,True,370,63,378,63,,retained
W,2019,full,hist,diff_research_venue_nonhome_efficiency_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_venue_nonhome_margin_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_venue_nonhome_points_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_research_venue_road_efficiency_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_residual_downside,True,378,63,378,63,,retained
W,2019,full,hist,diff_road_residual,True,378,63,378,63,,retained
W,2019,full,hist,diff_schedule_strength,True,378,63,378,63,,retained
W,2019,full,hist,diff_seed,True,378,63,378,63,,retained
W,2019,full,hist,diff_strength,True,378,63,378,63,,retained
W,2019,full,hist,diff_strength_change,True,378,63,378,63,,retained
W,2019,full,hist,diff_strong_opponent_margin,True,378,63,378,63,,retained
W,2019,full,hist,diff_te_seed_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_te_seed_support,True,378,63,378,63,,retained
W,2019,full,hist,diff_te_seed_uncertainty,True,378,63,378,63,,retained
W,2019,full,hist,diff_te_team_mean,True,378,63,378,63,,retained
W,2019,full,hist,diff_te_team_support,True,378,63,378,63,,retained
W,2019,full,hist,diff_te_team_uncertainty,True,378,63,378,63,,retained
W,2019,full,hist,diff_two_posterior,True,378,63,378,63,,retained
W,2019,full,hist,matchup_efg,True,378,63,378,63,,retained
W,2019,full,hist,matchup_strength_volatility,True,378,63,378,63,,retained
W,2019,full,hist,three_variance_strength,True,378,63,378,63,,retained
W,2019,full,logistic,diff_adj_defense,True,378,63,378,63,0.2905828101038781,retained
W,2019,full,logistic,diff_adj_offense,True,378,63,378,63,0.0598149759180117,retained
W,2019,full,logistic,diff_adjusted_efg_offense,True,378,63,378,63,0.0214352792067557,retained
W,2019,full,logistic,diff_conference_mean_strength,True,378,63,378,63,-0.0160425877297567,retained
W,2019,full,logistic,diff_conference_median_strength,True,378,63,378,63,0.0417690743137434,retained
W,2019,full,logistic,diff_conference_nonconference_opponent_strength,True,378,63,378,63,0.2524683547843779,retained
W,2019,full,logistic,diff_conference_nonconference_win_posterior,True,378,63,378,63,0.3367525586805365,retained
W,2019,full,logistic,diff_conference_upper_strength,True,378,63,378,63,0.1104556061814467,retained
W,2019,full,logistic,diff_elite_fraction,True,378,63,378,63,0.2610226643936019,retained
W,2019,full,logistic,diff_elite_win_posterior,True,378,63,378,63,-0.1261541883782013,retained
W,2019,full,logistic,diff_elo,True,378,63,378,63,0.367445998814667,retained
W,2019,full,logistic,diff_elo_mov,True,378,63,378,63,0.1290793136359918,retained
W,2019,full,logistic,diff_prior_appearances,True,378,63,378,63,0.0789526310228853,retained
W,2019,full,logistic,diff_prior_seed,True,378,63,378,63,-0.0459334782924799,retained
W,2019,full,logistic,diff_prior_wins,True,378,63,378,63,0.0883301947178578,retained
W,2019,full,logistic,diff_pythagorean_win,True,378,63,378,63,0.0622772859451398,retained
W,2019,full,logistic,diff_rating_balance,True,378,63,378,63,-0.0898052870330261,retained
W,2019,full,logistic,diff_research_distribution_season_efficiency_max,True,378,63,378,63,0.0834359447309869,retained
W,2019,full,logistic,diff_research_distribution_season_efficiency_median,True,378,63,378,63,0.1774356732481815,retained
W,2019,full,logistic,diff_research_distribution_season_efficiency_q10,True,378,63,378,63,-0.0565441590485634,retained
W,2019,full,logistic,diff_research_distribution_season_efficiency_q25,True,378,63,378,63,0.1735783460402509,retained
W,2019,full,logistic,diff_research_distribution_season_efficiency_q75,True,378,63,378,63,-0.0387496963456336,retained
W,2019,full,logistic,diff_research_distribution_season_efficiency_q90,True,378,63,378,63,-0.0390368294214506,retained
W,2019,full,logistic,diff_research_distribution_season_margin_max,True,378,63,378,63,0.0066857276546774,retained
W,2019,full,logistic,diff_research_distribution_season_margin_median,True,378,63,378,63,-3.951778237996158e-06,retained
W,2019,full,logistic,diff_research_distribution_season_margin_q25,True,378,63,378,63,-0.1088210185269509,retained
W,2019,full,logistic,diff_research_distribution_season_margin_q75,True,378,63,378,63,0.1528639249390478,retained
W,2019,full,logistic,diff_research_distribution_season_margin_q90,True,378,63,378,63,0.178662371934974,retained
W,2019,full,logistic,diff_research_distribution_season_points_max,True,378,63,378,63,-0.2346688438752696,retained
W,2019,full,logistic,diff_research_distribution_season_points_median,True,378,63,378,63,-0.0705839675040238,retained
W,2019,full,logistic,diff_research_distribution_season_points_min,True,378,63,378,63,0.276893646791288,retained
W,2019,full,logistic,diff_research_distribution_season_points_q10,True,378,63,378,63,0.0189360642877144,retained
W,2019,full,logistic,diff_research_distribution_season_points_q25,True,378,63,378,63,-0.2036729848696223,retained
W,2019,full,logistic,diff_research_distribution_season_points_q75,True,378,63,378,63,0.4067971579278616,retained
W,2019,full,logistic,diff_research_distribution_season_points_q90,True,378,63,378,63,-0.2374218513945355,retained
W,2019,full,logistic,diff_research_distribution_season_two_accuracy_min,True,378,63,378,63,0.4079201453165111,retained
W,2019,full,logistic,diff_research_opponent_above_median_allowed_efficiency_mean,True,378,63,378,63,-0.13849670832559,retained
W,2019,full,logistic,diff_research_opponent_above_median_efficiency_mean,True,378,63,378,63,-0.1523950769522203,retained
W,2019,full,logistic,diff_research_opponent_above_median_efficiency_q25,True,378,63,378,63,-0.1453745194980033,retained
W,2019,full,logistic,diff_research_opponent_above_median_efficiency_q75,True,378,63,378,63,-0.0658717027922794,retained
W,2019,full,logistic,diff_research_opponent_above_median_efg_mean,True,378,63,378,63,-0.0722574430608841,retained
W,2019,full,logistic,diff_research_opponent_above_median_efg_q25,True,378,63,378,63,0.0169692456741484,retained
W,2019,full,logistic,diff_research_opponent_above_median_efg_q75,True,378,63,378,63,0.2292042206399951,retained
W,2019,full,logistic,diff_research_opponent_above_median_margin_mean,True,378,63,378,63,-0.043202366013271,retained
