Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2021,full,logistic,diff_opp_three_uncertainty,True,469,66,469,66,0.0021486188029034,fitted
M,2021,full,logistic,diff_opp_free_posterior,True,469,66,469,66,0.0662693226987763,fitted
M,2021,full,logistic,diff_opp_free_uncertainty,True,469,66,469,66,0.0588863611969701,fitted
M,2021,full,logistic,diff_tempo,True,469,66,469,66,-0.1989368726357385,fitted
M,2021,full,logistic,diff_tempo_sd,True,469,66,469,66,-0.2967896412212311,fitted
M,2021,full,logistic,diff_three_dependence,True,469,66,469,66,0.0873661137338978,fitted
M,2021,full,logistic,diff_possession_gap,True,469,66,469,66,-0.0299596679506521,fitted
M,2021,full,logistic,diff_clean_coverage,True,469,66,469,66,0.3641768951096547,fitted
M,2021,full,logistic,diff_elo,True,469,66,469,66,0.3169766937962818,fitted
M,2021,full,logistic,diff_elo_mov,True,469,66,469,66,0.0865521612572414,fitted
M,2021,full,logistic,diff_elo_change,True,469,66,469,66,0.1784485854649445,fitted
M,2021,full,logistic,diff_elo_mov_change,True,469,66,469,66,-0.2330805635023904,fitted
M,2021,full,logistic,diff_prior_wins,True,469,66,469,66,0.4162829584225719,fitted
M,2021,full,logistic,diff_prior_appearances,True,469,66,469,66,-0.1749876794375549,fitted
M,2021,full,logistic,diff_prior_seed,True,469,66,469,66,-0.2054844038183736,fitted
M,2021,full,logistic,diff_rank_consensus,True,469,66,469,66,0.0135723266732522,fitted
M,2021,full,logistic,diff_rank_mean,True,469,66,469,66,0.0100476415780526,fitted
M,2021,full,logistic,diff_rank_disagreement,True,469,66,469,66,-0.3356233887315903,fitted
M,2021,full,logistic,diff_rank_iqr,True,469,66,469,66,-0.2332580480216516,fitted
M,2021,full,logistic,diff_rank_lower,True,469,66,469,66,0.0313097888830587,fitted
M,2021,full,logistic,diff_rank_upper,True,469,66,469,66,-0.0111811443343427,fitted
M,2021,full,logistic,diff_rank_top25,True,469,66,469,66,-0.253567156883522,fitted
M,2021,full,logistic,diff_rank_top50,True,469,66,469,66,0.1099578509519475,fitted
M,2021,full,logistic,diff_rank_systems,True,469,66,469,66,0.0066216687207663,fitted
M,2021,full,logistic,diff_rank_coverage,True,469,66,469,66,-0.0666857787173611,fitted
M,2021,full,logistic,diff_rank_age,True,469,66,469,66,-0.2440539804831452,fitted
M,2021,full,logistic,diff_rank_max_age,False,469,66,469,66,,no_training_signal
M,2021,full,logistic,diff_rank_logit,True,469,66,469,66,0.0896702299529376,fitted
M,2021,full,logistic,diff_rank_momentum,True,469,66,469,66,-0.176389662605276,fitted
M,2021,full,logistic,diff_rank_short_momentum,True,469,66,469,66,0.0446590967075722,fitted
M,2021,full,logistic,diff_rank_long_momentum,True,469,66,469,66,-0.2270944949267908,fitted
M,2021,full,logistic,diff_rank_acceleration,True,469,66,469,66,0.1511842029054906,fitted
M,2021,full,logistic,diff_rank_momentum_sd,True,469,66,469,66,0.0912487527731904,fitted
M,2021,full,logistic,diff_rank_matched_fraction,True,469,66,469,66,-0.0513898912371102,fitted
M,2021,full,logistic,diff_rank_dispersion_change,True,469,66,469,66,-0.0928466152625238,fitted
M,2021,full,logistic,diff_te_team_mean,True,469,66,469,66,-0.0838221583054381,fitted
M,2021,full,logistic,diff_te_team_uncertainty,True,469,66,469,66,0.0843859224105425,fitted
M,2021,full,logistic,diff_te_team_support,True,469,66,469,66,-0.1832580587706783,fitted
M,2021,full,logistic,diff_te_seed_mean,True,469,66,469,66,0.0549893271162849,fitted
M,2021,full,logistic,diff_te_seed_uncertainty,True,469,66,469,66,-0.2681056227278387,fitted
M,2021,full,logistic,diff_te_seed_support,True,469,66,469,66,-0.0241643848939331,fitted
M,2021,full,logistic,diff_te_rank_mean,True,469,66,469,66,-0.1111858906633495,fitted
M,2021,full,logistic,diff_te_rank_uncertainty,True,469,66,469,66,-0.1970385776180076,fitted
M,2021,full,logistic,diff_te_rank_support,True,469,66,469,66,0.2287778341488089,fitted
M,2021,full,logistic,diff_assist_ratio,True,469,66,469,66,-0.1891743431911781,fitted
M,2021,full,logistic,diff_assist_turnover,True,469,66,469,66,0.0674367824774119,fitted
M,2021,full,logistic,diff_steal_rate,True,469,66,469,66,-0.0870592665752158,fitted
M,2021,full,logistic,diff_block_rate,True,469,66,469,66,0.0947588794049124,fitted
M,2021,full,logistic,diff_foul_rate,True,469,66,469,66,-0.3687285235567171,fitted
M,2021,full,logistic,diff_opp_assist_ratio,True,469,66,469,66,-0.0055068865378079,fitted
M,2021,full,logistic,diff_opp_assist_turnover,True,469,66,469,66,-0.1675758745652796,fitted
M,2021,full,logistic,diff_opp_steal_rate,True,469,66,469,66,-0.0293757572577774,fitted
M,2021,full,logistic,diff_opp_block_rate,True,469,66,469,66,0.0600951347600418,fitted
M,2021,full,logistic,diff_opp_foul_rate,True,469,66,469,66,0.1793514938067086,fitted
M,2021,full,logistic,diff_neutral_margin,True,469,66,469,66,0.0701424120301064,fitted
M,2021,full,logistic,diff_road_margin,True,469,66,469,66,-0.1742277881166789,fitted
M,2021,full,logistic,diff_elite_win_posterior,True,469,66,469,66,-0.1252458761636733,fitted
M,2021,full,logistic,diff_elite_fraction,True,469,66,469,66,0.0153101708359889,fitted
M,2021,full,logistic,diff_games_last_14,True,469,66,469,66,0.1051027027635418,fitted
M,2021,full,logistic,diff_overtime_fraction,True,469,66,469,66,-0.1482631793248887,fitted
M,2021,full,logistic,diff_pythagorean_win,True,469,66,469,66,-0.0893788194941074,fitted
M,2021,full,logistic,diff_rating_balance,True,469,66,469,66,0.0814573768601924,fitted
M,2021,full,logistic,diff_rating_imbalance,True,469,66,469,66,-0.0786993554916742,fitted
M,2021,full,logistic,diff_margin_lower_tail,True,469,66,469,66,-0.3442748562507435,fitted
M,2021,full,logistic,pace_strength,True,469,66,469,66,0.1292478868862083,fitted
M,2021,full,logistic,uncertainty_strength,True,469,66,469,66,0.028693442952727,fitted
M,2021,full,logistic,three_variance_strength,True,469,66,469,66,0.036425850457387,fitted
M,2021,full,logistic,shooting_style,True,469,66,469,66,-0.0811114898252723,fitted
M,2021,full,logistic,offense_defense,True,469,66,469,66,0.0279575893350089,fitted
M,2021,full,logistic,recent_offense_defense,True,469,66,469,66,0.5703382041008169,fitted
M,2021,full,hist,diff_seed,True,469,66,469,66,,fitted
M,2021,full,hist,diff_strength,True,469,66,469,66,,fitted
M,2021,full,hist,diff_schedule_strength,True,469,66,469,66,,fitted
M,2021,full,hist,diff_win_rate,True,469,66,469,66,,fitted
M,2021,full,hist,diff_margin,True,469,66,469,66,,fitted
M,2021,full,hist,diff_margin_sd,True,469,66,469,66,,fitted
M,2021,full,hist,diff_efg,True,469,66,469,66,,fitted
M,2021,full,hist,diff_tov,True,469,66,469,66,,fitted
M,2021,full,hist,diff_orb,True,469,66,469,66,,fitted
M,2021,full,hist,diff_ftr,True,469,66,469,66,,fitted
M,2021,full,hist,diff_three_rate,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_efg,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_tov,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_orb,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_ftr,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_three_rate,True,469,66,469,66,,fitted
M,2021,full,hist,diff_detailed_coverage,False,469,66,469,66,,no_training_signal
M,2021,full,hist,diff_recent_strength,True,469,66,469,66,,fitted
M,2021,full,hist,diff_strength_change,True,469,66,469,66,,fitted
M,2021,full,hist,matchup_efg,True,469,66,469,66,,fitted
M,2021,full,hist,matchup_tov,True,469,66,469,66,,fitted
M,2021,full,hist,matchup_orb,True,469,66,469,66,,fitted
M,2021,full,hist,matchup_ftr,True,469,66,469,66,,fitted
M,2021,full,hist,matchup_three_rate,True,469,66,469,66,,fitted
M,2021,full,hist,matchup_strength_volatility,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adj_offense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adj_defense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_recent_offense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_recent_defense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adjusted_efg_offense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adjusted_efg_defense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adjusted_tov_offense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adjusted_tov_defense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adjusted_orb_offense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adjusted_orb_defense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adjusted_ftr_offense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_adjusted_ftr_defense,True,469,66,469,66,,fitted
M,2021,full,hist,diff_residual_sd,True,469,66,469,66,,fitted
M,2021,full,hist,diff_residual_downside,True,469,66,469,66,,fitted
M,2021,full,hist,diff_recent_residual,True,469,66,469,66,,fitted
M,2021,full,hist,diff_road_residual,True,469,66,469,66,,fitted
M,2021,full,hist,diff_schedule_sd,True,469,66,469,66,,fitted
M,2021,full,hist,diff_strong_opponent_margin,True,469,66,469,66,,fitted
M,2021,full,hist,diff_close_win_posterior,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rest_days,True,469,66,469,66,,fitted
M,2021,full,hist,diff_two_posterior,True,469,66,469,66,,fitted
M,2021,full,hist,diff_two_uncertainty,True,469,66,469,66,,fitted
M,2021,full,hist,diff_three_posterior,True,469,66,469,66,,fitted
M,2021,full,hist,diff_three_uncertainty,True,469,66,469,66,,fitted
M,2021,full,hist,diff_free_posterior,True,469,66,469,66,,fitted
M,2021,full,hist,diff_free_uncertainty,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_two_posterior,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_two_uncertainty,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_three_posterior,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_three_uncertainty,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_free_posterior,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_free_uncertainty,True,469,66,469,66,,fitted
M,2021,full,hist,diff_tempo,True,469,66,469,66,,fitted
M,2021,full,hist,diff_tempo_sd,True,469,66,469,66,,fitted
M,2021,full,hist,diff_three_dependence,True,469,66,469,66,,fitted
M,2021,full,hist,diff_possession_gap,True,469,66,469,66,,fitted
M,2021,full,hist,diff_clean_coverage,True,469,66,469,66,,fitted
M,2021,full,hist,diff_elo,True,469,66,469,66,,fitted
M,2021,full,hist,diff_elo_mov,True,469,66,469,66,,fitted
M,2021,full,hist,diff_elo_change,True,469,66,469,66,,fitted
M,2021,full,hist,diff_elo_mov_change,True,469,66,469,66,,fitted
M,2021,full,hist,diff_prior_wins,True,469,66,469,66,,fitted
M,2021,full,hist,diff_prior_appearances,True,469,66,469,66,,fitted
M,2021,full,hist,diff_prior_seed,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_consensus,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_mean,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_disagreement,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_iqr,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_lower,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_upper,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_top25,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_top50,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_systems,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_coverage,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_age,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_max_age,False,469,66,469,66,,no_training_signal
M,2021,full,hist,diff_rank_logit,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_momentum,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_short_momentum,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_long_momentum,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_acceleration,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_momentum_sd,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_matched_fraction,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rank_dispersion_change,True,469,66,469,66,,fitted
M,2021,full,hist,diff_te_team_mean,True,469,66,469,66,,fitted
M,2021,full,hist,diff_te_team_uncertainty,True,469,66,469,66,,fitted
M,2021,full,hist,diff_te_team_support,True,469,66,469,66,,fitted
M,2021,full,hist,diff_te_seed_mean,True,469,66,469,66,,fitted
M,2021,full,hist,diff_te_seed_uncertainty,True,469,66,469,66,,fitted
M,2021,full,hist,diff_te_seed_support,True,469,66,469,66,,fitted
M,2021,full,hist,diff_te_rank_mean,True,469,66,469,66,,fitted
M,2021,full,hist,diff_te_rank_uncertainty,True,469,66,469,66,,fitted
M,2021,full,hist,diff_te_rank_support,True,469,66,469,66,,fitted
M,2021,full,hist,diff_assist_ratio,True,469,66,469,66,,fitted
M,2021,full,hist,diff_assist_turnover,True,469,66,469,66,,fitted
M,2021,full,hist,diff_steal_rate,True,469,66,469,66,,fitted
M,2021,full,hist,diff_block_rate,True,469,66,469,66,,fitted
M,2021,full,hist,diff_foul_rate,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_assist_ratio,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_assist_turnover,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_steal_rate,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_block_rate,True,469,66,469,66,,fitted
M,2021,full,hist,diff_opp_foul_rate,True,469,66,469,66,,fitted
M,2021,full,hist,diff_neutral_margin,True,469,66,469,66,,fitted
M,2021,full,hist,diff_road_margin,True,469,66,469,66,,fitted
M,2021,full,hist,diff_elite_win_posterior,True,469,66,469,66,,fitted
M,2021,full,hist,diff_elite_fraction,True,469,66,469,66,,fitted
M,2021,full,hist,diff_games_last_14,True,469,66,469,66,,fitted
M,2021,full,hist,diff_overtime_fraction,True,469,66,469,66,,fitted
M,2021,full,hist,diff_pythagorean_win,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rating_balance,True,469,66,469,66,,fitted
M,2021,full,hist,diff_rating_imbalance,True,469,66,469,66,,fitted
M,2021,full,hist,diff_margin_lower_tail,True,469,66,469,66,,fitted
M,2021,full,hist,pace_strength,True,469,66,469,66,,fitted
M,2021,full,hist,uncertainty_strength,True,469,66,469,66,,fitted
M,2021,full,hist,three_variance_strength,True,469,66,469,66,,fitted
M,2021,full,hist,shooting_style,True,469,66,469,66,,fitted
M,2021,full,hist,offense_defense,True,469,66,469,66,,fitted
M,2021,full,hist,recent_offense_defense,True,469,66,469,66,,fitted
W,2016,full,logistic,diff_seed,True,189,63,189,63,-0.1521304688608404,fitted
W,2016,full,logistic,diff_strength,True,189,63,189,63,0.1469050416848958,fitted
W,2016,full,logistic,diff_schedule_strength,True,189,63,189,63,0.1653139889524824,fitted
W,2016,full,logistic,diff_win_rate,True,189,63,189,63,-0.1168697733111912,fitted
W,2016,full,logistic,diff_margin,True,189,63,189,63,0.1139847924546621,fitted
W,2016,full,logistic,diff_margin_sd,True,189,63,189,63,0.0270651310922275,fitted
W,2016,full,logistic,diff_efg,True,189,63,189,63,0.0334976160730911,fitted
W,2016,full,logistic,diff_tov,True,189,63,189,63,0.1996126271067299,fitted
W,2016,full,logistic,diff_orb,True,189,63,189,63,0.2960086924861834,fitted
W,2016,full,logistic,diff_ftr,True,189,63,189,63,0.0897539082780707,fitted
W,2016,full,logistic,diff_three_rate,True,189,63,189,63,0.0023322425136419,fitted
W,2016,full,logistic,diff_opp_efg,True,189,63,189,63,0.1076777301262862,fitted
W,2016,full,logistic,diff_opp_tov,True,189,63,189,63,0.0739736174830141,fitted
W,2016,full,logistic,diff_opp_orb,True,189,63,189,63,0.0405354086539384,fitted
W,2016,full,logistic,diff_opp_ftr,True,189,63,189,63,-0.0812786607604632,fitted
W,2016,full,logistic,diff_opp_three_rate,True,189,63,189,63,-0.0441395303562184,fitted
W,2016,full,logistic,diff_detailed_coverage,False,189,63,189,63,,no_training_signal
W,2016,full,logistic,diff_recent_strength,True,189,63,189,63,0.0418634983925701,fitted
W,2016,full,logistic,diff_strength_change,True,189,63,189,63,-0.1970627815745225,fitted
W,2016,full,logistic,matchup_efg,True,189,63,189,63,-0.0683546724741473,fitted
W,2016,full,logistic,matchup_tov,True,189,63,189,63,0.0938990821473041,fitted
W,2016,full,logistic,matchup_orb,True,189,63,189,63,0.1613224531598955,fitted
W,2016,full,logistic,matchup_ftr,True,189,63,189,63,0.1245923419865409,fitted
W,2016,full,logistic,matchup_three_rate,True,189,63,189,63,0.0664308835409624,fitted
W,2016,full,logistic,matchup_strength_volatility,True,189,63,189,63,0.1102727284965094,fitted
W,2016,full,logistic,diff_adj_offense,True,189,63,189,63,0.1923024118724333,fitted
W,2016,full,logistic,diff_adj_defense,True,189,63,189,63,0.060332614168195,fitted
W,2016,full,logistic,diff_recent_offense,True,189,63,189,63,0.0981479999609801,fitted
W,2016,full,logistic,diff_recent_defense,True,189,63,189,63,-0.0341275574710137,fitted
W,2016,full,logistic,diff_adjusted_efg_offense,True,189,63,189,63,0.050575543561692,fitted
W,2016,full,logistic,diff_adjusted_efg_defense,True,189,63,189,63,0.0209280809288551,fitted
W,2016,full,logistic,diff_adjusted_tov_offense,True,189,63,189,63,-0.1539534401860518,fitted
W,2016,full,logistic,diff_adjusted_tov_defense,True,189,63,189,63,0.1183734390703403,fitted
W,2016,full,logistic,diff_adjusted_orb_offense,True,189,63,189,63,0.3782522736196864,fitted
W,2016,full,logistic,diff_adjusted_orb_defense,True,189,63,189,63,-0.1088012732769293,fitted
W,2016,full,logistic,diff_adjusted_ftr_offense,True,189,63,189,63,-0.1295354386033461,fitted
W,2016,full,logistic,diff_adjusted_ftr_defense,True,189,63,189,63,0.1006386996027006,fitted
W,2016,full,logistic,diff_residual_sd,True,189,63,189,63,-0.0002159340964528,fitted
W,2016,full,logistic,diff_residual_downside,True,189,63,189,63,0.1023606881818144,fitted
W,2016,full,logistic,diff_recent_residual,True,189,63,189,63,-0.0873401481101266,fitted
W,2016,full,logistic,diff_road_residual,True,189,63,189,63,0.3111597124236174,fitted
W,2016,full,logistic,diff_schedule_sd,True,189,63,189,63,-0.2074709724259268,fitted
W,2016,full,logistic,diff_strong_opponent_margin,True,189,63,189,63,0.1830110563378219,fitted
W,2016,full,logistic,diff_close_win_posterior,True,189,63,189,63,0.0329546808692638,fitted
W,2016,full,logistic,diff_rest_days,True,189,63,189,63,0.0383003690638963,fitted
W,2016,full,logistic,diff_two_posterior,True,189,63,189,63,-0.0355229751836663,fitted
W,2016,full,logistic,diff_two_uncertainty,True,189,63,189,63,-0.0908320853179479,fitted
W,2016,full,logistic,diff_three_posterior,True,189,63,189,63,0.0009233100287477,fitted
W,2016,full,logistic,diff_three_uncertainty,True,189,63,189,63,-0.1890999692617733,fitted
W,2016,full,logistic,diff_free_posterior,True,189,63,189,63,0.3893308413089247,fitted
W,2016,full,logistic,diff_free_uncertainty,True,189,63,189,63,-0.2362682852317111,fitted
W,2016,full,logistic,diff_opp_two_posterior,True,189,63,189,63,0.1103011199893516,fitted
W,2016,full,logistic,diff_opp_two_uncertainty,True,189,63,189,63,0.0169917693796927,fitted
W,2016,full,logistic,diff_opp_three_posterior,True,189,63,189,63,0.0995544740433122,fitted
W,2016,full,logistic,diff_opp_three_uncertainty,True,189,63,189,63,-0.0049767713785213,fitted
W,2016,full,logistic,diff_opp_free_posterior,True,189,63,189,63,-0.0622533789762686,fitted
W,2016,full,logistic,diff_opp_free_uncertainty,True,189,63,189,63,0.0176805502722676,fitted
W,2016,full,logistic,diff_tempo,True,189,63,189,63,0.0823520080962982,fitted
W,2016,full,logistic,diff_tempo_sd,True,189,63,189,63,-0.1004099441728867,fitted
W,2016,full,logistic,diff_three_dependence,True,189,63,189,63,0.0558559418950458,fitted
W,2016,full,logistic,diff_possession_gap,True,189,63,189,63,-0.1542277214219978,fitted
W,2016,full,logistic,diff_clean_coverage,True,189,63,189,63,-0.1530470762352131,fitted
W,2016,full,logistic,diff_elo,True,189,63,189,63,0.0065841544187772,fitted
W,2016,full,logistic,diff_elo_mov,True,189,63,189,63,-0.0544081690481337,fitted
W,2016,full,logistic,diff_elo_change,True,189,63,189,63,-0.2257033409641438,fitted
W,2016,full,logistic,diff_elo_mov_change,True,189,63,189,63,-0.2399287012669883,fitted
W,2016,full,logistic,diff_prior_wins,True,189,63,189,63,0.1156113737294076,fitted
W,2016,full,logistic,diff_prior_appearances,True,189,63,189,63,0.196552506602452,fitted
W,2016,full,logistic,diff_prior_seed,True,189,63,189,63,-0.4431796294401663,fitted
W,2016,full,logistic,diff_te_team_mean,True,189,63,189,63,0.0527856122657419,fitted
W,2016,full,logistic,diff_te_team_uncertainty,True,189,63,189,63,-0.0732378796321465,fitted
W,2016,full,logistic,diff_te_team_support,True,189,63,189,63,-0.0454252666281276,fitted
W,2016,full,logistic,diff_te_seed_mean,True,189,63,189,63,-0.0185511219431137,fitted
W,2016,full,logistic,diff_te_seed_uncertainty,True,189,63,189,63,0.0393848449047189,fitted
W,2016,full,logistic,diff_te_seed_support,True,189,63,189,63,-0.164270859152286,fitted
W,2016,full,logistic,diff_assist_ratio,True,189,63,189,63,0.2183532245688109,fitted
W,2016,full,logistic,diff_assist_turnover,True,189,63,189,63,-0.0176652036031651,fitted
W,2016,full,logistic,diff_steal_rate,True,189,63,189,63,-0.2397257392406081,fitted
W,2016,full,logistic,diff_block_rate,True,189,63,189,63,0.2648922548137579,fitted
W,2016,full,logistic,diff_foul_rate,True,189,63,189,63,0.3548522074901954,fitted
W,2016,full,logistic,diff_opp_assist_ratio,True,189,63,189,63,-0.2368849746229816,fitted
W,2016,full,logistic,diff_opp_assist_turnover,True,189,63,189,63,-0.1964939377983528,fitted
W,2016,full,logistic,diff_opp_steal_rate,True,189,63,189,63,-0.1712054565449678,fitted
W,2016,full,logistic,diff_opp_block_rate,True,189,63,189,63,-0.2330759784458958,fitted
W,2016,full,logistic,diff_opp_foul_rate,True,189,63,189,63,-0.2410356654184591,fitted
W,2016,full,logistic,diff_neutral_margin,True,189,63,189,63,0.644989700283065,fitted
W,2016,full,logistic,diff_road_margin,True,189,63,189,63,0.0086902545974767,fitted
W,2016,full,logistic,diff_elite_win_posterior,True,189,63,189,63,0.1404963562560522,fitted
W,2016,full,logistic,diff_elite_fraction,True,189,63,189,63,0.318936742878815,fitted
W,2016,full,logistic,diff_games_last_14,True,189,63,189,63,-0.0925761147573089,fitted
W,2016,full,logistic,diff_overtime_fraction,True,189,63,189,63,0.1458771950741495,fitted
W,2016,full,logistic,diff_pythagorean_win,True,189,63,189,63,-0.2093422639722728,fitted
W,2016,full,logistic,diff_rating_balance,True,189,63,189,63,0.1000584701718794,fitted
W,2016,full,logistic,diff_rating_imbalance,True,189,63,189,63,0.1444827247146236,fitted
W,2016,full,logistic,diff_margin_lower_tail,True,189,63,189,63,-0.0497107821962841,fitted
W,2016,full,logistic,pace_strength,True,189,63,189,63,0.1598716392411377,fitted
W,2016,full,logistic,uncertainty_strength,True,189,63,189,63,0.1836046013276778,fitted
W,2016,full,logistic,three_variance_strength,True,189,63,189,63,0.0568322251648661,fitted
W,2016,full,logistic,shooting_style,True,189,63,189,63,-0.0523580920675435,fitted
W,2016,full,logistic,offense_defense,True,189,63,189,63,0.1080473760244935,fitted
W,2016,full,logistic,recent_offense_defense,True,189,63,189,63,-0.0356692150163275,fitted
W,2016,full,hist,diff_seed,True,189,63,189,63,,fitted
W,2016,full,hist,diff_strength,True,189,63,189,63,,fitted
W,2016,full,hist,diff_schedule_strength,True,189,63,189,63,,fitted
W,2016,full,hist,diff_win_rate,True,189,63,189,63,,fitted
W,2016,full,hist,diff_margin,True,189,63,189,63,,fitted
W,2016,full,hist,diff_margin_sd,True,189,63,189,63,,fitted
W,2016,full,hist,diff_efg,True,189,63,189,63,,fitted
W,2016,full,hist,diff_tov,True,189,63,189,63,,fitted
W,2016,full,hist,diff_orb,True,189,63,189,63,,fitted
W,2016,full,hist,diff_ftr,True,189,63,189,63,,fitted
W,2016,full,hist,diff_three_rate,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_efg,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_tov,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_orb,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_ftr,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_three_rate,True,189,63,189,63,,fitted
W,2016,full,hist,diff_detailed_coverage,False,189,63,189,63,,no_training_signal
W,2016,full,hist,diff_recent_strength,True,189,63,189,63,,fitted
W,2016,full,hist,diff_strength_change,True,189,63,189,63,,fitted
W,2016,full,hist,matchup_efg,True,189,63,189,63,,fitted
W,2016,full,hist,matchup_tov,True,189,63,189,63,,fitted
W,2016,full,hist,matchup_orb,True,189,63,189,63,,fitted
W,2016,full,hist,matchup_ftr,True,189,63,189,63,,fitted
W,2016,full,hist,matchup_three_rate,True,189,63,189,63,,fitted
W,2016,full,hist,matchup_strength_volatility,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adj_offense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adj_defense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_recent_offense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_recent_defense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adjusted_efg_offense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adjusted_efg_defense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adjusted_tov_offense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adjusted_tov_defense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adjusted_orb_offense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adjusted_orb_defense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adjusted_ftr_offense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_adjusted_ftr_defense,True,189,63,189,63,,fitted
W,2016,full,hist,diff_residual_sd,True,189,63,189,63,,fitted
W,2016,full,hist,diff_residual_downside,True,189,63,189,63,,fitted
W,2016,full,hist,diff_recent_residual,True,189,63,189,63,,fitted
W,2016,full,hist,diff_road_residual,True,189,63,189,63,,fitted
W,2016,full,hist,diff_schedule_sd,True,189,63,189,63,,fitted
W,2016,full,hist,diff_strong_opponent_margin,True,189,63,189,63,,fitted
W,2016,full,hist,diff_close_win_posterior,True,189,63,189,63,,fitted
W,2016,full,hist,diff_rest_days,True,189,63,189,63,,fitted
W,2016,full,hist,diff_two_posterior,True,189,63,189,63,,fitted
W,2016,full,hist,diff_two_uncertainty,True,189,63,189,63,,fitted
W,2016,full,hist,diff_three_posterior,True,189,63,189,63,,fitted
W,2016,full,hist,diff_three_uncertainty,True,189,63,189,63,,fitted
W,2016,full,hist,diff_free_posterior,True,189,63,189,63,,fitted
W,2016,full,hist,diff_free_uncertainty,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_two_posterior,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_two_uncertainty,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_three_posterior,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_three_uncertainty,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_free_posterior,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_free_uncertainty,True,189,63,189,63,,fitted
