OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient,CoefficientFile,CoefficientSign
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_q10,compact_performance,-0.0104602584615349,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elastic_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_slope,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elastic_logistic,diff__compact__away_margin_mean,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elastic_logistic,diff__compact__half_delta_marginmean,compact_performance,-0.1924411356449127,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elastic_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elastic_logistic,diff__compact__ewm_h20_win,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elastic_logistic,diff__compact__away_games,compact_performance,0.016568386927247,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elastic_logistic,diff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.1474840193986892,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.5129767656326294,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.0002206613862654,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.0653206631541252,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.0102852843701839,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0065483292564749,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,4.865586015512236e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,context__women,matchup_context,0.0041381763294339,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0008243342745117,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0025181379169225,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0009572952985763,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,0.000377715245122,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0008243342745117,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0002673661510925,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0025181379169225,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,-5.3892530559096485e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-7.46465302654542e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0014565926976501,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.000671808142215,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.0014478882076218,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,matchup__seed_diff,matchup_context,-0.0208875946700572,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.5018214583396912,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,0.9749658703804016,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,-0.6495060920715332,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,1.1429091691970823,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,context__women,matchup_context,0.0135374590754508,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.219645693898201,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,-0.8157878518104553,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.4491561651229858,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.7847859859466553,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__colley__z,within_season_normalization,0.6252316832542419,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,-0.90303772687912,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.6442930102348328,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__colley__pct,within_season_normalization,0.2891677916049957,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,-0.4430696070194244,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.5627647638320923,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,-0.412742555141449,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,matchup__team1_seed,matchup_context,-0.016265207901597,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,matchup__team2_seed,matchup_context,0.0171888079494237,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,-0.4561298191547394,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,matchup__equal_seed,matchup_context,-0.074489988386631,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,0.0007047041435725,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,context__season_centered_2000,matchup_context,-0.0107865305617451,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.3336120545864105,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,1.5804438591003418,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-1.5392162799835205,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.2117447853088379,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.000274671067018,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,-0.0008227627840824,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,9.887966007227078e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0006526617216877,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,-0.0007310553919523,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0002469459723215,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-9.890811270452105e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,-0.0004603167471941,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,1.274208426475525,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,-1.3893849849700928,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,0.5640485882759094,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-0.9409304857254028,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__pythag_exp13p91,compact_performance,-0.8634727597236633,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_q75,compact_performance,0.552590012550354,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_median,compact_performance,0.5501790642738342,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_q90,compact_performance,0.3738971948623657,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,-0.3928093314170837,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__wins,compact_performance,0.7592223286628723,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,-0.0878781229257583,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,-0.3703156411647796,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.1533381342887878,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__downside_tail_mean,compact_performance,-1.2970041036605835,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,0.0624853409826755,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_q10,compact_performance,-0.4918510317802429,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__win_pct,compact_performance,-0.9788720607757568,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__away_margin_mean,compact_performance,0.8065826892852783,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__blowout_loss10_rate,compact_performance,0.2985396981239319,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__ewm_h20_win,compact_performance,-0.2054619789123535,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__half_pointsformean_first,compact_performance,-0.2325461208820343,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_slope,compact_performance,0.1677944958209991,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__compact__away_games,compact_performance,0.1910801529884338,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__margin_ridge_a5p0,global_strength_ratings,3.2149903774261475,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.1646959483623504,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__bt_c0p25,global_strength_ratings,0.6125596165657043,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__pagerank_margin_z,global_strength_ratings,0.2676856517791748,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__bt_c0p25_percentile,global_strength_ratings,-0.3631311655044555,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__pagerank_binary_z,global_strength_ratings,-0.7159243226051331,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__pagerank_margin,global_strength_ratings,0.2890086472034454,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_standard,dynamic_ratings,0.5183945298194885,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_season_reset_mov,dynamic_ratings,0.9303690195083618,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_standard_percentile,dynamic_ratings,0.1663635373115539,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
